text,cluster,cluster_corrected
valais,0.0,
valût,0.0,
Laisse,0.0,
veines,1.0,
psine,1.0,
MaIs,2.0,
aimais,2.0,
maiS,2.0,
n'’ôtais,2.0,
aimais-tu,2.0,
Saistu,3.0,
Astu,3.0,
Isaure,4.0,
Isauro,4.0,
Grand-,5.0,
Grand-Il,5.0,
Grand-Bal,5.0,
Grand-Bail,5.0,
Grand Bail,5.0,
Grand-Bas,5.0,
Grand,5.0,
"Grand-
Bail",5.0,
mademoiselle,6.0,
Mesdemoiselles,6.0,
MERE,7.0,
blämer,7.0,
Merci,7.0,
seraiont,8.0,
scrai,8.0,
Jusserand,8.0,
sèvrerai,8.0,
Regardez,9.0,
Aidez,9.0,
rEgardez,9.0,
Hautes-Rose,10.0,
Hautes-,10.0,
Ri-haut,10.0,
Tes,10.0,
Hautes-Rose s.,10.0,
cEpendant,11.0,
vendange,11.0,
ange,11.0,
Grise,12.0,
église n’,12.0,
la Grise,12.0,
Bourges,13.0,
hôpital de Bourges,13.0,
Iubourer,13.0,
ENFANCR,14.0,
KNFANCE,14.0,
beurrée,15.0,
rougeur,15.0,
euré,15.0,
Jugez,15.0,
pée,16.0,
cupées,16.0,
"marchand d' -
toffes",17.0,
chand,17.0,
chandes,17.0,
Maman,18.0,
maman,18.0,
meprie,19.0,
Pppris,19.0,
Apprenez,19.0,
En Bretagne,20.0,
Bretagne,20.0,
meitras,21.0,
votra,21.0,
Tréchauderie,22.0,
Tréchanderin,22.0,
réchauff,22.0,
éveailla Jeanne de bon matn,23.0,
Jeanue,23.0,
"ai

Jeanne",23.0,
JEANNE VEUVE,23.0,
Jeanno,23.0,
champ de Jeanne,23.0,
Jeantié,23.0,
grenier;-car Jeanne,23.0,
Solango,24.0,
Solango ost là-bas,24.0,
Solange,24.0,
Jui,25.0,
juil,25.0,
Guillaumt,25.0,
Lompes,26.0,
compugnie,26.0,
sainte-Solange,27.0,
Sainte-Solange,27.0,
Sainte-S-,27.0,
"Saint-
Jean",27.0,
sainte,27.0,
Cinquante,27.0,
Saint-Jean,27.0,
Voilà,28.0,
Vois,28.0,
Voie,28.0,
Maitro Tixior,29.0,
Tixier,29.0,
n'’aidait,29.0,
attondu,30.0,
endureît,30.0,
Saint-Pierre,31.0,
"Pierres-
Folles",31.0,
Pierres-,31.0,
Louisc,32.0,
Oui,32.0,
buis,32.0,
guerito,33.0,
Margue-,33.0,
Nannotte,34.0,
Nannetie,34.0,
Nannette,34.0,
nankin,34.0,
Mettez,34.0,
Ettu,34.0,
Nannetto,34.0,
QUATRIÈNE PARTIR,35.0,
"-

 6TROISIÈME PARTIE",35.0,
PARTIE,35.0,
Île capitaine,36.0,
maine,36.0,
dEmain,36.0,
Sylvain,36.0,
Soit-,37.0,
Sois,37.0,
etil,38.0,
petite Jeanue,38.0,
petite Jeanne,38.0,
"PETITE JEANNE

LE DEVOIR",38.0,
Petite Jeanne,38.0,
kermesse,39.0,
ferme des Ormeaux,39.0,
Ormeaux,39.0,
tairie des Ormeaux,39.0,
licou,40.0,
Coupez,40.0,
occupez,40.0,
SERVICE,41.0,
servieo,41.0,
Afrique,42.0,
Quelques-,42.0,
QUe Veux,42.0,
Berry,43.0,
Berrÿ,43.0,
Issoudun,44.0,
gonoux,44.0,
col des chemises d'homme,44.0,
sou,44.0,
Inourables d'Issoudun,44.0,
la Périnnerie,45.0,
Bordinerie,45.0,
Périnnerie,45.0,
Ormenux,46.0,
gâtenux de ta femme,46.0,
la somme,46.0,
Estimez,47.0,
Est,47.0,
Écris,48.0,
Par-,48.0,
Paris,48.0,
garniront,49.0,
nir,49.0,
bracelst,50.0,
Embrasse,50.0,
Jennne,51.0,
"93

Sennne",51.0,
porsonne,51.0,
Jeunne,51.0,
tempr,52.0,
avea,52.0,
Sauvez,52.0,
mall Aves,52.0,
Savez,52.0,
Avez,52.0,
Souviens,53.0,
miens,53.0,
Tiens,53.0,
Attends,54.0,
Entends-tu,54.0,
Entends-,54.0,
Le Curé,55.0,
Mapauvrefille,55.0,
eelle,55.0,
élle,55.0,
ellE,55.0,
clle,55.0,
veux-tu dtre.ma,56.0,
vatre,56.0,
Autre,56.0,
Vatan,56.0,
"au-
trefois",57.0,
"au-
tres",57.0,
au-,57.0,
Porte s.,58.0,
porto,58.0,
porte de la eure,58.0,
"Porte s.

—",58.0,
tout.—C',59.0,
Écoutez,59.0,
"char-

- gée du ménage",60.0,
charrue,60.0,
Etchacun,60.0,
Crois,61.0,
Es-tu,61.0,
Crois-tu,61.0,
Sais-tu,61.0,
crois-tu,61.0,
du Cher,62.0,
Achetez,62.0,
"département du
Cher",62.0,
lesempêcher,62.0,
huche,62.0,
Cher,62.0,
cher,62.0,
Blanche,62.0,
Flandre,63.0,
Los io,63.0,
los vendre,63.0,
nuigre,64.0,
Meunet,64.0,
Meunet-sur-,64.0,
Allons,65.0,
monsieur,65.0,
Monge,65.0,
ÉpauLe',66.0,
Voulez,66.0,
choirs,67.0,
chosc,67.0,
Bien,68.0,
Combien,68.0,
JRANNE,69.0,
Joanne,69.0,
do Joanne,69.0,
éorire,70.0,
Séatino,70.0,
Gathorino,70.0,
la France,71.0,
frant,71.0,
de France,71.0,
Payez-les-moi,72.0,
croyez,72.0,
Voyez,72.0,
