cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Combien,Bien,compugnie,,,,,,,,,,
1,Solango,Solange,sainte-Solange,ange,Sainte-Solange,vendange,Solango ost là-bas,,,,,,
2,Regardez,rEgardez,Aidez,forez,,,,,,,,,
3,Jo-,N-,So-,José-,,,,,,,,,
4,Entends-,endureît,Attends,Entends-tu,cEpendant,,,,,,,,
5,Coupez,occupez,Écoutez,licou,râpe,,,,,,,,
6,seraiont,scrai,sèvrerai,A,,,,,,,,,
7,choirs,chosc,mrs,,,,,,,,,,
8,"au-
tres","au-
trefois",au-,,,,,,,,,,
9,brune,Meunet,Où,lune,Meunet-sur-,,,,,,,,
10,sou,Issoudun,Inourables d'Issoudun,,,,,,,,,,
11,Tiens,Souviens,miens,SL,,,,,,,,,
12,Grand-Bas,Grand-Il,Grand-,Grand Bail,Grand,"Grand-
Bail",Jusserand,Grand-Bail,Grand-Bal,,,,
13,Berrÿ,Berry,,,,,,,,,,,
14,Isaure,Isauro,Sa,S2,broc,,,,,,,,
15,Monge,Jugez,ge,N2,,,,,,,,,
16,Jui,juil,Guillaumt,,,,,,,,,,
17,Nannotte,Nannetie,Nannette,Ettu,Nannetto,Mettez,,,,,,,
18,Porte s.,porte de la eure,"Porte s.

—",porto,,,,,,,,,
19,Los io,Îà,los vendre,Flandre,,,,,,,,,
20,En Bretagne,Bretagne,Apprenez,,,,,,,,,,
21,Le Curé,cüré,rougeur,euré,Prévôt,monsieur,beurrée,|,,,,,
22,cupées,I,pée,,,,,,,,,,
23,Estimez,Astu,Est,j’,Lompes,Tes,bracelst,,,,,,
24,crois-tu,Crois-tu,Es-tu,Sais-tu,Crois,S-,,,,,,,
25,ça?A,L,E,,,,,,,,,,
26,JRANNE,Joanne,+,do Joanne,,,,,,,,,
27,Ormenux,col des chemises d'homme,ferme des Ormeaux,gâtenux de ta femme,tairie des Ormeaux,Ormeaux,kermesse,,,,,,
28,guerito,la Périnnerie,Périnnerie,Bordinerie,meprie,,,,,,,,
29,blämer,Merci,mêmE,MERE,CI,,,,,,,,
30,Saint-Jean,Sainte-S-,tôte,"Saint-
Jean",sainte,Cinquante,tempr,,,,,,
31,Etchacun,a6,chandes,"marchand d' -
toffes",charrue,chand,"char-

- gée du ménage",,,,,,
32,Ïl,SERVICE,servieo,,,,,,,,,,
33,e’,éorire,nir,garniront,,,,,,,,,
34,J1,Île capitaine,ca,Ca,c.,,,,,,,,
35,avea,Sauvez,Savez,Avez,mall Aves,,,,,,,,
36,Soit-,Is,jamüis,Voie,Vois,Voilà,Sois,,,,,,
37,Jeanno,champ de Jeanne,Jeanue,"PETITE JEANNE

LE DEVOIR",grenier;-car Jeanne,etil,petite Jeanue,éveailla Jeanne de bon matn,Petite Jeanne,petite Jeanne,"ai

Jeanne",Jeantié,JEANNE VEUVE
38,tout.—C',mounière,pou,Ou-,Louisc,buis,nuigre,Oui,Iui,gonoux,@t,ÉPQOUSE,
39,Margue-,m-,maman,Maman,,,,,,,,,
40,BAh,QUe Veux,Quelques-,qu’,Afrique,,,,,,,,
41,attondu,Vatan,valût,Autre,vatre,L’,veux-tu dtre.ma,,,,,,
42,réchauff,Tréchanderin,Tréchauderie,,,,,,,,,,
43,Pppris,Écris,la Grise,église n’,Grise,Paris,,,,,,,
44,Saint-Pierre,"Pierres-
Folles",Pierres-,Tixier,,,,,,,,,
45,Voulez,croyez,Voyez,Payez-les-moi,,,,,,,,,
46,viluin,Gathorino,psine,J loin,Séatino,Sylvain,nankin,provins,In,veines,,,
47,Mesdemoiselles,Mapauvrefille,clle,ler,élle,bâle,ÉpauLe',D,eelle,Allons,ellE,mademoiselle,
48,porsonne,S,"93

Sennne",Je,Jeunne,Jennne,,,,,,,
49,MaIs,n'’aidait,dEmain,Laisse,aimais,maine,aimais-tu,Maitro Tixior,- ai,n'’ôtais,Saistu,maiS,valais
50,Ri-haut,Hautes-,Hautes-Rose s.,Hautes-Rose,,,,,,,,,
51,M,s’,,,,,,,,,,,
52,Par-,Pas,"-

 6TROISIÈME PARTIE",QUATRIÈNE PARTIR,PARTIE,,,,,,,,
53,hôpital de Bourges,Iubourer,Bourges,,,,,,,,,,
54,KNFANCE,la somme,ENFANCR,de France,frant,la France,,,,,,,
55,votra,Dit,Embrasse,meitras,,,,,,,,,
56,cher,yerx,huche,"département du
Cher",Blanche,du Cher,Chétif-,Achetez,lesempêcher,Cher,,,
