text,cluster,cluster_corrected
valais,0,
Saistu,0,
N-,0,
Ïl,0,
Laisse,0,
attondu,0,
jamüis,0,
n'’ôtais,0,
votra,0,
nuigre,0,
Voulez,0,
j’,0,
José-,0,
du Cher,1,
Achetez,1,
"département du
Cher",1,
lesempêcher,1,
huche,1,
E,1,
Cher,1,
cher,1,
Blanche,1,
cEpendant,2,
L’,2,
endureît,2,
Cinquante,2,
ge,2,
los vendre,2,
Grand-,3,
Grand-Il,3,
Grand-Bal,3,
Jusserand,3,
Je,3,
Grand-Bail,3,
Grand Bail,3,
Grand-Bas,3,
Grand,3,
"Grand-
Bail",3,
Issoudun,4,
sou,4,
Inourables d'Issoudun,4,
S-,4,
tôte,4,
Hautes-Rose,5,
Hautes-,5,
S2,5,
Ri-haut,5,
occupez,5,
viluin,5,
Tes,5,
Dit,5,
Hautes-Rose s.,5,
Grise,6,
église n’,6,
Pppris,6,
Écris,6,
Paris,6,
la Grise,6,
ca,7,
S,7,
qu’,7,
En Bretagne,8,
Mapauvrefille,8,
SL,8,
élle,8,
Guillaumt,8,
J1,8,
clle,8,
Flandre,9,
gonoux,9,
"marchand d' -
toffes",9,
chand,9,
Tréchanderin,9,
chandes,9,
Oui,9,
Îà,9,
A,9,
s’,10,
Maman,10,
@t,10,
Jui,11,
Louisc,11,
BAh,11,
Jugez,11,
Ou-,11,
maman,11,
So-,12,
Tréchauderie,12,
juil,12,
réchauff,12,
éveailla Jeanne de bon matn,13,
Jeanue,13,
"ai

Jeanne",13,
pou,13,
JEANNE VEUVE,13,
Jeanno,13,
champ de Jeanne,13,
Jeantié,13,
grenier;-car Jeanne,13,
a6,13,
Solango,14,
Ca,14,
Solango ost là-bas,14,
I,14,
Solange,14,
Chétif-,14,
Apprenez,14,
sainte-Solange,15,
Sainte-Solange,15,
Sainte-S-,15,
"Saint-
Jean",15,
sainte,15,
Saint-Jean,15,
forez,15,
chosc,15,
cüré,16,
J loin,16,
+,16,
Voilà,17,
Vois,17,
Voie,17,
Le Curé,18,
Saint-Pierre,18,
"Pierres-
Folles",18,
Pierres-,18,
Tixier,18,
compugnie,18,
Prévôt,19,
Nannotte,19,
Nannetie,19,
Nannette,19,
nankin,19,
Mettez,19,
Ettu,19,
Nannetto,19,
veines,20,
Île capitaine,20,
maine,20,
psine,20,
dEmain,20,
râpe,20,
Sylvain,20,
Isaure,21,
Sauvez,21,
Isauro,21,
provins,21,
L,22,
"au-
trefois",22,
Sois,22,
"au-
tres",22,
au-,22,
Pas,22,
N2,23,
Séatino,23,
Soit-,23,
Gathorino,23,
MaIs,24,
tempr,24,
bracelst,24,
aimais,24,
Maitro Tixior,24,
maiS,24,
aimais-tu,24,
pée,25,
Ormenux,25,
col des chemises d'homme,25,
ferme des Ormeaux,25,
Ormeaux,25,
tairie des Ormeaux,25,
licou,26,
|,26,
Coupez,26,
Écoutez,26,
Is,26,
SERVICE,27,
servieo,27,
valût,28,
Afrique,28,
Quelques-,28,
QUe Veux,28,
Berry,29,
Berrÿ,29,
ça?A,29,
MERE,30,
éorire,30,
blämer,30,
Merci,30,
e’,30,
ENFANCR,31,
KNFANCE,31,
la France,31,
la somme,31,
frant,31,
de France,31,
QUATRIÈNE PARTIR,32,
yerx,32,
"-

 6TROISIÈME PARTIE",32,
PARTIE,32,
Par-,32,
choirs,33,
In,33,
Iui,33,
Estimez,33,
buis,33,
guerito,34,
meprie,34,
la Périnnerie,34,
Bordinerie,34,
Périnnerie,34,
Bretagne,35,
broc,35,
meitras,36,
D,36,
kermesse,36,
Embrasse,36,
Est,36,
nir,37,
ÉpauLe',37,
mêmE,38,
Jennne,38,
"93

Sennne",38,
porsonne,38,
ler,38,
Jeunne,38,
avea,39,
mall Aves,39,
Savez,39,
Avez,39,
Vatan,39,
M,39,
Souviens,40,
Bien,40,
CI,40,
miens,40,
Combien,40,
Tiens,40,
Jo-,41,
seraiont,41,
scrai,41,
sèvrerai,41,
Attends,42,
Entends-tu,42,
Entends-,42,
veux-tu dtre.ma,43,
vatre,43,
Autre,43,
Porte s.,44,
porto,44,
m-,44,
porte de la eure,44,
"Porte s.

—",44,
"char-

- gée du ménage",45,
charrue,45,
Etchacun,45,
Crois,46,
Es-tu,46,
Crois-tu,46,
Sais-tu,46,
crois-tu,46,
Sa,47,
beurrée,47,
rougeur,47,
euré,47,
bâle,47,
monsieur,47,
mounière,47,
vendange,48,
Los io,48,
ange,48,
Monge,48,
Lompes,49,
brune,49,
tout.—C',49,
ÉPQOUSE,49,
Meunet,49,
Meunet-sur-,49,
mrs,49,
lune,49,
mademoiselle,50,
eelle,50,
Mesdemoiselles,50,
ellE,50,
JRANNE,51,
Joanne,51,
- ai,51,
c.,51,
do Joanne,51,
etil,52,
petite Jeanue,52,
Margue-,52,
petite Jeanne,52,
cupées,52,
"PETITE JEANNE

LE DEVOIR",52,
Petite Jeanne,52,
Bourges,53,
Astu,53,
gâtenux de ta femme,53,
hôpital de Bourges,53,
Iubourer,53,
Payez-les-moi,54,
croyez,54,
Voyez,54,
Allons,55,
Regardez,55,
garniront,55,
Où,55,
n'’aidait,55,
Aidez,55,
rEgardez,55,
