text,cluster,cluster_corrected
Où,0,
tôte,0,
gonoux,0,
+,0,
yerx,0,
nir,0,
Voyez,1,
Payez-les-moi,1,
croyez,1,
Tréchauderie,2,
- ai,2,
S,2,
réchauff,2,
Solango,3,
Pas,3,
Solango ost là-bas,3,
Solange,3,
compugnie,3,
Regardez,4,
pée,4,
rEgardez,4,
Aidez,4,
garniront,4,
ferme des Ormeaux,5,
tairie des Ormeaux,5,
Ormeaux,5,
a6,5,
col des chemises d'homme,5,
J loin,5,
Ormenux,5,
choirs,6,
Isauro,6,
Isaure,6,
jamüis,6,
Sauvez,6,
MERE,7,
Merci,7,
blämer,7,
N-,7,
broc,7,
bâle,7,
In,7,
hôpital de Bourges,8,
Iubourer,8,
pou,8,
mrs,8,
D,8,
valût,8,
Bourges,8,
bracelst,8,
gâtenux de ta femme,8,
dEmain,9,
maine,9,
Sylvain,9,
Île capitaine,9,
veines,9,
psine,9,
Maitro Tixior,9,
@t,10,
Nannette,10,
Nannotte,10,
Nannetto,10,
Mettez,10,
Nannetie,10,
éorire,10,
tempr,10,
Ettu,10,
nankin,10,
attondu,11,
do Joanne,11,
ça?A,11,
En Bretagne,11,
|,11,
viluin,11,
JRANNE,11,
Joanne,11,
ENFANCR,12,
KNFANCE,12,
la France,12,
de France,12,
I,12,
la somme,12,
Oui,12,
occupez,12,
Sa,12,
frant,12,
ge,13,
s’,13,
mounière,13,
e’,13,
ca,13,
forez,14,
Margue-,14,
provins,14,
ler,14,
Berrÿ,15,
Berry,15,
la Périnnerie,16,
Bordinerie,16,
guerito,16,
Périnnerie,16,
meprie,16,
n'’aidait,16,
crois-tu,17,
Crois,17,
Crois-tu,17,
Prévôt,17,
Sais-tu,17,
Es-tu,17,
Gathorino,18,
Séatino,18,
servieo,19,
Louisc,19,
SERVICE,19,
CI,19,
"93

Sennne",20,
râpe,20,
Jennne,20,
porsonne,20,
Jeunne,20,
Iui,21,
Monge,21,
vendange,21,
ange,21,
aimais-tu,22,
juil,22,
aimais,22,
MaIs,22,
maiS,22,
j’,23,
mall Aves,23,
Avez,23,
Savez,23,
avea,23,
Grand-Bas,24,
BAh,24,
Is,24,
J1,24,
"Grand-
Bail",24,
Grand,24,
Grand-Il,24,
Soit-,24,
Grand Bail,24,
Grand-Bail,24,
Grand-Bal,24,
Jusserand,24,
Grand-,24,
mêmE,25,
vatre,25,
Autre,25,
veux-tu dtre.ma,25,
Vatan,26,
"Porte s.

—",26,
Porte s.,26,
porte de la eure,26,
porto,26,
lesempêcher,27,
huche,27,
nuigre,27,
Blanche,27,
Cher,27,
cher,27,
du Cher,27,
Achetez,27,
"département du
Cher",27,
sou,28,
José-,28,
Inourables d'Issoudun,28,
Issoudun,28,
église n’,29,
Est,29,
Pppris,29,
la Grise,29,
Paris,29,
Grise,29,
Écris,29,
tout.—C',30,
E,30,
cupées,30,
Guillaumt,31,
Astu,31,
Mapauvrefille,31,
élle,31,
clle,31,
Entends-tu,32,
Voulez,32,
Entends-,32,
Attends,32,
Écoutez,33,
Coupez,33,
A,33,
licou,33,
Ïl,34,
chosc,34,
buis,34,
cüré,34,
ellE,35,
mademoiselle,35,
Mesdemoiselles,35,
Ou-,35,
eelle,35,
Lompes,35,
S2,35,
Cinquante,36,
los vendre,36,
endureît,36,
cEpendant,36,
S-,36,
Vois,37,
maman,37,
Voie,37,
M,37,
Voilà,37,
Laisse,38,
n'’ôtais,38,
votra,38,
valais,38,
Saistu,38,
c.,39,
Par-,39,
Jui,39,
PARTIE,39,
QUATRIÈNE PARTIR,39,
"-

 6TROISIÈME PARTIE",39,
seraiont,40,
scrai,40,
Jo-,40,
sèvrerai,40,
L’,41,
kermesse,41,
Bretagne,41,
Îà,41,
Embrasse,41,
Bien,42,
Tiens,42,
Combien,42,
miens,42,
Souviens,42,
L,43,
QUe Veux,43,
Quelques-,43,
Afrique,43,
Tes,44,
Hautes-,44,
Ri-haut,44,
Hautes-Rose,44,
Hautes-Rose s.,44,
Sois,45,
"au-
tres",45,
qu’,45,
au-,45,
Los io,45,
"au-
trefois",45,
beurrée,46,
euré,46,
rougeur,46,
monsieur,46,
éveailla Jeanne de bon matn,47,
grenier;-car Jeanne,47,
champ de Jeanne,47,
Je,47,
Jeantié,47,
JEANNE VEUVE,47,
Jeanue,47,
Jeanno,47,
"ai

Jeanne",47,
Apprenez,48,
ÉPQOUSE,48,
Chétif-,48,
N2,49,
SL,49,
Ca,49,
"PETITE JEANNE

LE DEVOIR",50,
etil,50,
petite Jeanue,50,
petite Jeanne,50,
Petite Jeanne,50,
Estimez,51,
"Pierres-
Folles",51,
Tixier,51,
Saint-Pierre,51,
meitras,51,
Pierres-,51,
Flandre,52,
chandes,52,
"marchand d' -
toffes",52,
ÉpauLe',52,
Tréchanderin,52,
chand,52,
Meunet-sur-,53,
Meunet,53,
lune,53,
brune,53,
Le Curé,54,
Jugez,54,
So-,54,
Dit,54,
Maman,54,
m-,55,
Sainte-Solange,55,
Saint-Jean,55,
sainte-Solange,55,
"Saint-
Jean",55,
Allons,55,
sainte,55,
Sainte-S-,55,
Etchacun,56,
"char-

- gée du ménage",56,
charrue,56,
