text,cluster,cluster_corrected
Jeanno,-1,
Le Curé,-1,
viluin,-1,
Etchacun,-1,
Astu,-1,
porsonne,-1,
endureît,-1,
S,-1,
Monge,-1,
Mapauvrefille,-1,
Jeanue,-1,
yerx,-1,
scrai,-1,
attondu,-1,
tôte,-1,
la somme,-1,
ge,-1,
mounière,-1,
Île capitaine,-1,
col des chemises d'homme,-1,
nankin,-1,
provins,-1,
Grand Bail,-1,
"marchand d' -
toffes",-1,
compugnie,-1,
monsieur,-1,
etil,-1,
Es-tu,-1,
ange,-1,
BAh,-1,
meprie,-1,
QUe Veux,-1,
Cinquante,-1,
éveailla Jeanne de bon matn,-1,
Sais-tu,-1,
- ai,-1,
Iui,-1,
gonoux,-1,
broc,-1,
église n’,-1,
vendange,-1,
Tes,-1,
Apprenez,-1,
Jeantié,-1,
Saistu,-1,
Jusserand,-1,
veux-tu dtre.ma,-1,
JEANNE VEUVE,-1,
tempr,-1,
cEpendant,-1,
Payez-les-moi,-1,
M,0,
D,0,
N2,0,
@t,0,
A,0,
L’,0,
s’,0,
c.,0,
SL,0,
|,0,
N-,1,
Où,1,
I,1,
E,1,
j’,1,
+,1,
S2,1,
J1,2,
ça?A,2,
L,2,
a6,2,
Ïl,2,
m-,2,
e’,2,
Îà,2,
En Bretagne,3,
Bretagne,3,
ca,4,
Ca,4,
maman,5,
Maman,5,
SERVICE,6,
servieo,6,
nir,7,
garniront,7,
Maitro Tixior,8,
Tixier,8,
Regardez,9,
rEgardez,9,
Berrÿ,10,
Berry,10,
Margue-,11,
guerito,11,
Dit,12,
nuigre,12,
Ormenux,13,
ferme des Ormeaux,13,
gâtenux de ta femme,13,
tairie des Ormeaux,13,
Ormeaux,13,
kermesse,13,
Isaure,14,
Isauro,14,
hôpital de Bourges,15,
Iubourer,15,
Bourges,15,
Embrasse,16,
bracelst,16,
croyez,17,
Voyez,17,
Los io,18,
los vendre,18,
Flandre,18,
choirs,19,
chosc,19,
mrs,19,
votra,20,
meitras,20,
Pas,21,
ÉPQOUSE,21,
S-,21,
avea,22,
Sauvez,22,
Savez,22,
Sa,22,
Avez,22,
mall Aves,22,
Allons,22,
cupées,23,
pée,23,
seraiont,24,
sèvrerai,24,
tout.—C',25,
Écoutez,25,
Coupez,26,
occupez,26,
licou,26,
blämer,27,
Merci,27,
mêmE,27,
MERE,27,
CI,27,
Estimez,28,
Est,28,
Grand-Il,29,
Grand-,29,
Grand,29,
de France,30,
frant,30,
la France,30,
KNFANCE,31,
ENFANCR,31,
"Grand-
Bail",32,
Grand-Bail,32,
Grand-Bas,33,
Grand-Bal,33,
Porte s.,34,
porte de la eure,34,
"Porte s.

—",34,
porto,34,
Je,35,
charrue,35,
"char-

- gée du ménage",35,
chandes,36,
chand,36,
réchauff,37,
Tréchanderin,37,
Tréchauderie,37,
"-

 6TROISIÈME PARTIE",38,
QUATRIÈNE PARTIR,38,
PARTIE,38,
Lompes,39,
râpe,39,
Quelques-,40,
qu’,40,
Afrique,40,
la Périnnerie,41,
Périnnerie,41,
Bordinerie,41,
Voulez,42,
ÉpauLe',42,
Mesdemoiselles,43,
mademoiselle,43,
Ri-haut,44,
Autre,44,
Hautes-,44,
Hautes-Rose s.,44,
Hautes-Rose,44,
Vatan,45,
vatre,45,
ler,46,
bâle,46,
Jo-,47,
So-,47,
Chétif-,47,
clle,48,
élle,48,
eelle,49,
ellE,49,
"au-
tres",50,
"au-
trefois",50,
au-,50,
Jui,51,
juil,51,
Guillaumt,51,
n'’aidait,52,
Aidez,52,
José-,52,
n'’ôtais,52,
Laisse,53,
valût,53,
valais,53,
Issoudun,54,
Inourables d'Issoudun,54,
pou,55,
Ou-,55,
sou,56,
Tiens,56,
Souviens,56,
miens,56,
Combien,57,
Bien,57,
Gathorino,58,
Séatino,58,
éorire,59,
forez,59,
brune,60,
lune,60,
cher,61,
huche,61,
"département du
Cher",61,
Blanche,61,
du Cher,61,
Achetez,61,
lesempêcher,61,
Cher,61,
"93

Sennne",62,
Jeunne,62,
Jennne,62,
Meunet,63,
Meunet-sur-,63,
Entends-,64,
Pppris,64,
Attends,64,
Entends-tu,64,
Ettu,65,
Mettez,65,
cüré,66,
Prévôt,66,
Écris,67,
Par-,67,
Paris,67,
la Grise,68,
Grise,68,
euré,69,
beurrée,69,
Jugez,70,
rougeur,70,
Soit-,71,
Voie,71,
Vois,71,
Voilà,71,
Sois,71,
dEmain,72,
Sylvain,72,
maine,72,
psine,73,
J loin,73,
In,73,
veines,73,
Is,74,
jamüis,74,
Louisc,75,
buis,75,
Oui,75,
JRANNE,76,
Joanne,76,
do Joanne,76,
Nannotte,77,
Nannetie,77,
Nannette,77,
Nannetto,77,
crois-tu,78,
Crois-tu,78,
Crois,78,
Saint-Pierre,79,
"Pierres-
Folles",79,
Pierres-,79,
MaIs,80,
maiS,80,
aimais,81,
aimais-tu,81,
Saint-Jean,82,
"Saint-
Jean",82,
champ de Jeanne,83,
grenier;-car Jeanne,83,
"ai

Jeanne",83,
"PETITE JEANNE

LE DEVOIR",84,
petite Jeanue,84,
Petite Jeanne,84,
petite Jeanne,84,
Solango,85,
Solange,85,
Solango ost là-bas,85,
Sainte-S-,86,
sainte,86,
sainte-Solange,87,
Sainte-Solange,87,
