text,cluster,cluster_corrected
Saistu,-1,
cEpendant,-1,
Es-tu,-1,
etil,-1,
meprie,-1,
s’,-1,
tempr,-1,
"marchand d' -
toffes",-1,
vendange,-1,
Le Curé,-1,
éveailla Jeanne de bon matn,-1,
Mapauvrefille,-1,
Jeanue,-1,
église n’,-1,
Pppris,-1,
yerx,-1,
Île capitaine,-1,
attondu,-1,
Payez-les-moi,-1,
col des chemises d'homme,-1,
Astu,-1,
scrai,-1,
JEANNE VEUVE,-1,
Jeanno,-1,
BAh,-1,
broc,-1,
Jusserand,-1,
Jeantié,-1,
Cinquante,-1,
- ai,-1,
viluin,-1,
la somme,-1,
provins,-1,
veux-tu dtre.ma,-1,
ÉPQOUSE,-1,
porsonne,-1,
Tes,-1,
tôte,-1,
Sais-tu,-1,
Grand Bail,-1,
@t,-1,
Où,-1,
Etchacun,-1,
Pas,-1,
monsieur,-1,
ange,-1,
mounière,-1,
Monge,-1,
Apprenez,-1,
compugnie,-1,
j’,-1,
a6,-1,
M,-1,
QUe Veux,-1,
+,0,
J1,0,
Îà,0,
A,0,
I,1,
e’,1,
S2,2,
ça?A,2,
c.,2,
E,2,
|,3,
m-,3,
N-,4,
Ïl,4,
L’,4,
S,4,
D,4,
L,4,
N2,4,
SL,4,
En Bretagne,5,
Bretagne,5,
ca,6,
Ca,6,
Maman,7,
maman,7,
SERVICE,8,
servieo,8,
garniront,9,
nir,9,
Maitro Tixior,10,
Tixier,10,
gonoux,11,
Regardez,11,
rEgardez,11,
Berry,12,
Berrÿ,12,
Dit,13,
nuigre,13,
guerito,14,
Margue-,14,
Ormenux,15,
kermesse,15,
ferme des Ormeaux,15,
Ormeaux,15,
gâtenux de ta femme,15,
tairie des Ormeaux,15,
Isaure,16,
Isauro,16,
Bourges,17,
hôpital de Bourges,17,
Iubourer,17,
bracelst,18,
Embrasse,18,
meitras,19,
votra,19,
croyez,20,
Voyez,20,
choirs,21,
chosc,21,
mrs,21,
Flandre,22,
Los io,22,
los vendre,22,
seraiont,23,
sèvrerai,23,
endureît,24,
S-,24,
Sa,25,
Allons,25,
avea,25,
Sauvez,25,
mall Aves,25,
Savez,25,
Avez,25,
pée,26,
cupées,26,
Grand-,27,
Grand-Il,27,
Grand,27,
Grand-Bal,28,
Grand-Bail,28,
Grand-Bas,28,
"Grand-
Bail",28,
MERE,29,
blämer,29,
CI,29,
mêmE,29,
Merci,29,
Estimez,30,
Est,30,
tout.—C',31,
Écoutez,31,
licou,32,
Coupez,32,
occupez,32,
la France,33,
frant,33,
de France,33,
ENFANCR,34,
KNFANCE,34,
"char-

- gée du ménage",35,
Je,35,
charrue,35,
Porte s.,36,
porto,36,
porte de la eure,36,
"Porte s.

—",36,
Lompes,37,
râpe,37,
la Périnnerie,38,
Bordinerie,38,
Périnnerie,38,
qu’,39,
Afrique,39,
Quelques-,39,
chand,40,
chandes,40,
Tréchauderie,41,
Tréchanderin,41,
réchauff,41,
QUATRIÈNE PARTIR,42,
"-

 6TROISIÈME PARTIE",42,
PARTIE,42,
ÉpauLe',43,
Voulez,43,
mademoiselle,44,
Mesdemoiselles,44,
Hautes-Rose,45,
Hautes-,45,
Ri-haut,45,
Autre,45,
Hautes-Rose s.,45,
vatre,46,
Vatan,46,
bâle,47,
ler,47,
Jo-,48,
So-,48,
Chétif-,49,
José-,49,
élle,50,
clle,50,
eelle,51,
ellE,51,
pou,52,
Ou-,52,
Issoudun,53,
Inourables d'Issoudun,53,
Jui,54,
juil,54,
Iui,54,
Guillaumt,54,
valais,55,
valût,55,
Laisse,55,
Souviens,56,
sou,56,
miens,56,
Tiens,56,
Bien,57,
Combien,57,
brune,58,
lune,58,
n'’ôtais,59,
n'’aidait,59,
Aidez,59,
"au-
trefois",60,
"au-
tres",60,
au-,60,
Séatino,61,
Gathorino,61,
éorire,62,
forez,62,
Jennne,63,
"93

Sennne",63,
Jeunne,63,
Meunet,64,
Meunet-sur-,64,
Attends,65,
Entends-tu,65,
Entends-,65,
du Cher,66,
Achetez,66,
"département du
Cher",66,
lesempêcher,66,
huche,66,
Cher,66,
cher,66,
Blanche,66,
Mettez,67,
Ettu,67,
beurrée,68,
rougeur,68,
euré,68,
Jugez,68,
Prévôt,69,
cüré,69,
ge,69,
Écris,70,
Par-,70,
Paris,70,
Grise,71,
la Grise,71,
nankin,72,
J loin,72,
Sylvain,72,
Voilà,73,
Vois,73,
Soit-,73,
Voie,73,
Sois,73,
maine,74,
dEmain,74,
veines,75,
psine,75,
In,75,
jamüis,76,
Is,76,
Louisc,77,
Oui,77,
buis,77,
JRANNE,78,
Joanne,78,
do Joanne,78,
Nannotte,79,
Nannetie,79,
Nannette,79,
Nannetto,79,
Crois,80,
Crois-tu,80,
crois-tu,80,
Saint-Pierre,81,
"Pierres-
Folles",81,
Pierres-,81,
aimais,82,
aimais-tu,82,
MaIs,83,
maiS,83,
"Saint-
Jean",84,
Saint-Jean,84,
Solango,85,
Solango ost là-bas,85,
Solange,85,
petite Jeanue,86,
petite Jeanne,86,
"PETITE JEANNE

LE DEVOIR",86,
Petite Jeanne,86,
"ai

Jeanne",87,
champ de Jeanne,87,
grenier;-car Jeanne,87,
Sainte-S-,88,
sainte,88,
sainte-Solange,89,
Sainte-Solange,89,
