text,cluster,cluster_corrected
Es-tu,-1,
L’,-1,
porsonne,-1,
Pas,-1,
Grand Bail,-1,
Le Curé,-1,
Tes,-1,
Cinquante,-1,
e’,-1,
ange,-1,
s’,-1,
Jeanue,-1,
etil,-1,
Saistu,-1,
Sais-tu,-1,
Je,-1,
ge,-1,
Saint-Pierre,-1,
- ai,-1,
église n’,-1,
BAh,-1,
yerx,-1,
scrai,-1,
S-,-1,
tôte,-1,
JEANNE VEUVE,-1,
ÉPQOUSE,-1,
éveailla Jeanne de bon matn,-1,
Jeanno,-1,
cEpendant,-1,
Autre,-1,
vendange,-1,
Mapauvrefille,-1,
Etchacun,-1,
attondu,-1,
Apprenez,-1,
endureît,-1,
compugnie,-1,
monsieur,-1,
Astu,-1,
"marchand d' -
toffes",-1,
la somme,-1,
QUe Veux,-1,
col des chemises d'homme,-1,
Jeantié,-1,
Payez-les-moi,-1,
broc,-1,
tempr,-1,
SL,-1,
Jusserand,-1,
N2,-1,
Monge,-1,
Île capitaine,-1,
veux-tu dtre.ma,-1,
Ïl,-1,
@t,-1,
S2,0,
L,0,
S,1,
M,1,
a6,1,
E,1,
N-,2,
c.,2,
m-,2,
Où,2,
D,2,
ça?A,2,
|,2,
J1,2,
A,3,
Îà,3,
j’,4,
I,4,
+,4,
ca,5,
Ca,5,
En Bretagne,6,
Bretagne,6,
Maman,7,
maman,7,
servieo,8,
SERVICE,8,
garniront,9,
nir,9,
Tixier,10,
Maitro Tixior,10,
mounière,11,
rEgardez,11,
Regardez,11,
gonoux,11,
Berrÿ,12,
Berry,12,
Margue-,13,
nuigre,13,
guerito,13,
Dit,13,
Isauro,14,
Isaure,14,
hôpital de Bourges,15,
Iubourer,15,
Bourges,15,
ferme des Ormeaux,16,
Ormeaux,16,
Ormenux,16,
kermesse,16,
tairie des Ormeaux,16,
gâtenux de ta femme,16,
bracelst,17,
Embrasse,17,
votra,18,
meitras,18,
los vendre,19,
Flandre,19,
Los io,19,
choirs,20,
chosc,20,
mrs,20,
Voyez,21,
croyez,21,
mall Aves,22,
Savez,22,
Sauvez,22,
Sa,22,
Allons,22,
Avez,22,
avea,22,
cupées,23,
pée,23,
mêmE,24,
meprie,24,
MERE,24,
Merci,24,
CI,24,
blämer,24,
Est,25,
Estimez,25,
tout.—C',26,
Écoutez,26,
Coupez,27,
licou,27,
occupez,27,
seraiont,28,
sèvrerai,28,
la France,29,
de France,29,
frant,29,
KNFANCE,30,
ENFANCR,30,
Grand-Il,31,
Grand,31,
Grand-,31,
Grand-Bail,32,
"Grand-
Bail",32,
Grand-Bas,33,
Grand-Bal,33,
"Porte s.

—",34,
porte de la eure,34,
porto,34,
Porte s.,34,
charrue,35,
"char-

- gée du ménage",35,
râpe,36,
Lompes,36,
chand,37,
chandes,37,
Tréchanderin,38,
Tréchauderie,38,
réchauff,38,
Périnnerie,39,
Bordinerie,39,
la Périnnerie,39,
Voulez,40,
ÉpauLe',40,
Quelques-,41,
Afrique,41,
qu’,41,
PARTIE,42,
"-

 6TROISIÈME PARTIE",42,
QUATRIÈNE PARTIR,42,
mademoiselle,43,
Mesdemoiselles,43,
Vatan,44,
vatre,44,
Hautes-Rose s.,45,
Hautes-Rose,45,
Hautes-,45,
Ri-haut,45,
ler,46,
bâle,46,
n'’ôtais,47,
n'’aidait,47,
Aidez,47,
juil,48,
Guillaumt,48,
Chétif-,48,
Jui,48,
élle,49,
clle,49,
ellE,50,
eelle,50,
pou,51,
Ou-,51,
au-,52,
"au-
tres",52,
"au-
trefois",52,
valais,53,
valût,53,
Laisse,53,
José-,54,
Iui,54,
So-,55,
Jo-,55,
Inourables d'Issoudun,56,
Issoudun,56,
Entends-,57,
Entends-tu,57,
Pppris,57,
Attends,57,
lune,58,
brune,58,
Gathorino,59,
Séatino,59,
forez,60,
éorire,60,
sou,61,
miens,61,
Souviens,61,
Tiens,61,
Combien,62,
Bien,62,
huche,63,
Cher,63,
"département du
Cher",63,
du Cher,63,
lesempêcher,63,
Achetez,63,
Blanche,63,
cher,63,
Jeunne,64,
Jennne,64,
"93

Sennne",64,
Meunet-sur-,65,
Meunet,65,
Grise,66,
la Grise,66,
provins,67,
viluin,67,
Ettu,68,
Mettez,68,
cüré,69,
Prévôt,69,
Par-,70,
Paris,70,
Écris,70,
J loin,71,
In,71,
Sylvain,71,
nankin,71,
Crois,72,
Crois-tu,72,
crois-tu,72,
Voie,73,
Soit-,73,
Voilà,73,
Vois,73,
Sois,73,
dEmain,74,
maine,74,
psine,75,
veines,75,
euré,76,
beurrée,76,
Jugez,77,
rougeur,77,
jamüis,78,
Is,78,
buis,79,
Oui,79,
Louisc,79,
Nannetie,80,
Nannetto,80,
Nannette,80,
Nannotte,80,
JRANNE,81,
Joanne,81,
do Joanne,81,
aimais,82,
aimais-tu,82,
maiS,83,
MaIs,83,
Pierres-,84,
"Pierres-
Folles",84,
"Saint-
Jean",85,
Saint-Jean,85,
"PETITE JEANNE

LE DEVOIR",86,
Petite Jeanne,86,
petite Jeanue,86,
petite Jeanne,86,
grenier;-car Jeanne,87,
"ai

Jeanne",87,
champ de Jeanne,87,
Solango,88,
Solange,88,
Solango ost là-bas,88,
sainte,89,
Sainte-S-,89,
sainte-Solange,90,
Sainte-Solange,90,
