text,cluster,cluster_corrected
Jeanno,-1,
J1,-1,
Le Curé,-1,
viluin,-1,
ça?A,-1,
L,-1,
Etchacun,-1,
a6,-1,
Ïl,-1,
Voulez,-1,
Pppris,-1,
Astu,-1,
porsonne,-1,
endureît,-1,
m-,-1,
e’,-1,
Îà,-1,
S,-1,
N-,-1,
Monge,-1,
Jugez,-1,
Mapauvrefille,-1,
Jeanue,-1,
yerx,-1,
Dit,-1,
attondu,-1,
Où,-1,
Embrasse,-1,
Saint-Pierre,-1,
tôte,-1,
la somme,-1,
ge,-1,
mounière,-1,
Île capitaine,-1,
Je,-1,
col des chemises d'homme,-1,
rougeur,-1,
au-,-1,
provins,-1,
éorire,-1,
I,-1,
E,-1,
"marchand d' -
toffes",-1,
Pas,-1,
Sa,-1,
compugnie,-1,
monsieur,-1,
etil,-1,
charrue,-1,
j’,-1,
Es-tu,-1,
BAh,-1,
meprie,-1,
+,-1,
QUe Veux,-1,
S2,-1,
Cinquante,-1,
Chétif-,-1,
nuigre,-1,
ÉpauLe',-1,
éveailla Jeanne de bon matn,-1,
M,-1,
D,-1,
- ai,-1,
Iui,-1,
gonoux,-1,
José-,-1,
N2,-1,
broc,-1,
@t,-1,
Allons,-1,
ÉPQOUSE,-1,
église n’,-1,
Lompes,-1,
A,-1,
L’,-1,
vendange,-1,
Tes,-1,
"char-

- gée du ménage",-1,
S-,-1,
Apprenez,-1,
Jeantié,-1,
licou,-1,
Saistu,-1,
Guillaumt,-1,
Jusserand,-1,
râpe,-1,
s’,-1,
veux-tu dtre.ma,-1,
forez,-1,
c.,-1,
bracelst,-1,
JEANNE VEUVE,-1,
tempr,-1,
SL,-1,
cEpendant,-1,
|,-1,
Payez-les-moi,-1,
champ de Jeanne,0,
grenier;-car Jeanne,0,
"ai

Jeanne",0,
"PETITE JEANNE

LE DEVOIR",1,
petite Jeanue,1,
Petite Jeanne,1,
petite Jeanne,1,
Saint-Jean,2,
"Saint-
Jean",2,
Sainte-S-,3,
sainte,3,
sainte-Solange,4,
Sainte-Solange,4,
Solango,5,
Solange,5,
ange,5,
Solango ost là-bas,5,
"Pierres-
Folles",6,
Pierres-,6,
JRANNE,7,
Joanne,7,
do Joanne,7,
Nannotte,8,
Nannetie,8,
Nannette,8,
Nannetto,8,
Ettu,9,
Mettez,9,
cher,10,
huche,10,
"département du
Cher",10,
Blanche,10,
du Cher,10,
Achetez,10,
lesempêcher,10,
Cher,10,
dEmain,11,
Sylvain,11,
maine,11,
psine,12,
J loin,12,
nankin,12,
In,12,
veines,12,
euré,13,
beurrée,13,
cüré,14,
Prévôt,14,
MaIs,15,
maiS,15,
aimais,16,
aimais-tu,16,
Sais-tu,16,
crois-tu,17,
Crois-tu,17,
Crois,17,
Soit-,18,
Voie,18,
Vois,18,
Voilà,18,
Sois,18,
Is,19,
jamüis,19,
Louisc,20,
buis,20,
Oui,20,
Écris,21,
Par-,21,
Paris,21,
la Grise,22,
Grise,22,
Entends-,23,
Attends,23,
Entends-tu,23,
Gathorino,24,
Séatino,24,
pou,25,
Ou-,25,
sou,26,
Tiens,26,
Souviens,26,
miens,26,
Combien,27,
Bien,27,
Issoudun,28,
Inourables d'Issoudun,28,
"au-
tres",29,
"au-
trefois",29,
Jo-,30,
So-,30,
Jui,31,
juil,31,
n'’aidait,32,
Aidez,32,
n'’ôtais,32,
"93

Sennne",33,
Jeunne,33,
Jennne,33,
Meunet,34,
Meunet-sur-,34,
brune,35,
lune,35,
Laisse,36,
valût,36,
valais,36,
Ri-haut,37,
Autre,37,
Hautes-,37,
Hautes-Rose s.,37,
Hautes-Rose,37,
Vatan,38,
vatre,38,
ler,39,
bâle,39,
clle,40,
élle,40,
eelle,41,
ellE,41,
Mesdemoiselles,42,
mademoiselle,42,
la Périnnerie,43,
Périnnerie,43,
Bordinerie,43,
Quelques-,44,
qu’,44,
Afrique,44,
"-

 6TROISIÈME PARTIE",45,
QUATRIÈNE PARTIR,45,
PARTIE,45,
chandes,46,
chand,46,
réchauff,47,
Tréchanderin,47,
Tréchauderie,47,
Porte s.,48,
porte de la eure,48,
"Porte s.

—",48,
porto,48,
de France,49,
frant,49,
la France,49,
KNFANCE,50,
ENFANCR,50,
blämer,51,
Merci,51,
mêmE,51,
MERE,51,
CI,51,
Estimez,52,
Est,52,
avea,53,
Sauvez,53,
Savez,53,
Avez,53,
mall Aves,53,
tout.—C',54,
Écoutez,54,
Coupez,55,
occupez,55,
cupées,56,
pée,56,
Grand-Il,57,
Grand-,57,
Grand,57,
Grand-Bas,58,
Grand Bail,58,
"Grand-
Bail",58,
Grand-Bail,58,
Grand-Bal,58,
seraiont,59,
scrai,59,
sèvrerai,59,
Los io,60,
los vendre,60,
Flandre,60,
croyez,61,
Voyez,61,
choirs,62,
chosc,62,
mrs,62,
votra,63,
meitras,63,
Ormenux,64,
ferme des Ormeaux,64,
gâtenux de ta femme,64,
tairie des Ormeaux,64,
Ormeaux,64,
kermesse,64,
Isaure,65,
Isauro,65,
hôpital de Bourges,66,
Iubourer,66,
Bourges,66,
Margue-,67,
guerito,67,
Berrÿ,68,
Berry,68,
Regardez,69,
rEgardez,69,
Maitro Tixior,70,
Tixier,70,
nir,71,
garniront,71,
SERVICE,72,
servieo,72,
maman,73,
Maman,73,
En Bretagne,74,
Bretagne,74,
ca,75,
Ca,75,
