text,cluster,cluster_corrected
"département du
Cher",-1,
Où,-1,
église n’,-1,
ça?A,-1,
bracelst,-1,
porsonne,-1,
j’,-1,
a6,-1,
Chétif-,-1,
L,-1,
Dit,-1,
M,-1,
Apprenez,-1,
au-,-1,
SL,-1,
etil,-1,
N-,-1,
S-,-1,
col des chemises d'homme,-1,
forez,-1,
"marchand d' -
toffes",-1,
L’,-1,
Lompes,-1,
Pppris,-1,
Saistu,-1,
Jeanno,-1,
S2,-1,
Cinquante,-1,
veux-tu dtre.ma,-1,
Tes,-1,
A,-1,
gonoux,-1,
ÉPQOUSE,-1,
Astu,-1,
cEpendant,-1,
Voulez,-1,
charrue,-1,
rougeur,-1,
Etchacun,-1,
éorire,-1,
compugnie,-1,
e’,-1,
Île capitaine,-1,
Guillaumt,-1,
c.,-1,
Payez-les-moi,-1,
N2,-1,
José-,-1,
m-,-1,
J1,-1,
endureît,-1,
I,-1,
provins,-1,
Monge,-1,
S,-1,
Sa,-1,
monsieur,-1,
JEANNE VEUVE,-1,
E,-1,
broc,-1,
+,-1,
Jeanue,-1,
Le Curé,-1,
yerx,-1,
Ïl,-1,
attondu,-1,
viluin,-1,
|,-1,
nuigre,-1,
vendange,-1,
tôte,-1,
mounière,-1,
Mapauvrefille,-1,
éveailla Jeanne de bon matn,-1,
Jusserand,-1,
râpe,-1,
Allons,-1,
tempr,-1,
@t,-1,
Iui,-1,
s’,-1,
Pas,-1,
Îà,-1,
Saint-Pierre,-1,
"char-

- gée du ménage",-1,
Je,-1,
meprie,-1,
QUe Veux,-1,
- ai,-1,
Embrasse,-1,
D,-1,
ÉpauLe',-1,
Jugez,-1,
ge,-1,
Jeantié,-1,
la somme,-1,
Es-tu,-1,
BAh,-1,
licou,-1,
Blanche,0,
Cher,0,
Achetez,0,
lesempêcher,0,
cher,0,
huche,0,
du Cher,0,
Ettu,1,
Mettez,1,
Nannotte,2,
Nannetto,2,
Nannetie,2,
Nannette,2,
do Joanne,3,
Joanne,3,
JRANNE,3,
champ de Jeanne,4,
grenier;-car Jeanne,4,
"ai

Jeanne",4,
Petite Jeanne,5,
"PETITE JEANNE

LE DEVOIR",5,
petite Jeanne,5,
petite Jeanue,5,
Saint-Jean,6,
"Saint-
Jean",6,
sainte,7,
Sainte-S-,7,
Sainte-Solange,8,
sainte-Solange,8,
ange,9,
Solange,9,
Solango ost là-bas,9,
Solango,9,
"Pierres-
Folles",10,
Pierres-,10,
maine,11,
Sylvain,11,
dEmain,11,
veines,12,
nankin,12,
J loin,12,
psine,12,
In,12,
beurrée,13,
euré,13,
cüré,14,
Prévôt,14,
Jeunne,15,
"93

Sennne",15,
Jennne,15,
Meunet,16,
Meunet-sur-,16,
lune,17,
brune,17,
maiS,18,
MaIs,18,
Sais-tu,19,
aimais,19,
aimais-tu,19,
Crois-tu,20,
crois-tu,20,
Crois,20,
Vois,21,
Sois,21,
Voie,21,
Soit-,21,
Voilà,21,
jamüis,22,
Is,22,
Louisc,23,
buis,23,
Oui,23,
Paris,24,
Par-,24,
Écris,24,
Grise,25,
la Grise,25,
Entends-,26,
Attends,26,
Entends-tu,26,
valais,27,
Laisse,27,
valût,27,
pou,28,
Ou-,28,
Souviens,29,
sou,29,
Tiens,29,
miens,29,
Bien,30,
Combien,30,
"au-
trefois",31,
"au-
tres",31,
Inourables d'Issoudun,32,
Issoudun,32,
So-,33,
Jo-,33,
Aidez,34,
n'’aidait,34,
n'’ôtais,34,
Gathorino,35,
Séatino,35,
Jui,36,
juil,36,
Hautes-Rose s.,37,
Autre,37,
Ri-haut,37,
Hautes-,37,
Hautes-Rose,37,
Vatan,38,
vatre,38,
ler,39,
bâle,39,
élle,40,
clle,40,
ellE,41,
eelle,41,
mademoiselle,42,
Mesdemoiselles,42,
Bordinerie,43,
la Périnnerie,43,
Périnnerie,43,
QUATRIÈNE PARTIR,44,
PARTIE,44,
"-

 6TROISIÈME PARTIE",44,
Afrique,45,
Quelques-,45,
qu’,45,
chandes,46,
chand,46,
Tréchauderie,47,
Tréchanderin,47,
réchauff,47,
"Porte s.

—",48,
porto,48,
porte de la eure,48,
Porte s.,48,
frant,49,
la France,49,
de France,49,
KNFANCE,50,
ENFANCR,50,
Avez,51,
mall Aves,51,
Sauvez,51,
avea,51,
Savez,51,
CI,52,
mêmE,52,
MERE,52,
Merci,52,
blämer,52,
Est,53,
Estimez,53,
Grand-Il,54,
Grand-,54,
Grand,54,
"Grand-
Bail",55,
Grand Bail,55,
Grand-Bal,55,
Grand-Bail,55,
Grand-Bas,55,
scrai,56,
seraiont,56,
sèvrerai,56,
Écoutez,57,
tout.—C',57,
Coupez,58,
occupez,58,
cupées,59,
pée,59,
los vendre,60,
Flandre,60,
Los io,60,
mrs,61,
choirs,61,
chosc,61,
Voyez,62,
croyez,62,
votra,63,
meitras,63,
tairie des Ormeaux,64,
ferme des Ormeaux,64,
gâtenux de ta femme,64,
Ormenux,64,
Ormeaux,64,
kermesse,64,
Isaure,65,
Isauro,65,
Bourges,66,
Iubourer,66,
hôpital de Bourges,66,
Margue-,67,
guerito,67,
Berrÿ,68,
Berry,68,
Regardez,69,
rEgardez,69,
Tixier,70,
Maitro Tixior,70,
nir,71,
garniront,71,
SERVICE,72,
servieo,72,
maman,73,
Maman,73,
Ca,74,
ca,74,
Bretagne,75,
En Bretagne,75,
