cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,MaIs,aimais,aimais-tu,n'’ôtais,maiS,,,
1.0,Combien,Bien,,,,,,
2.0,Solango,Solange,Solango ost là-bas,,,,,
3.0,Mesdemoiselles,mademoiselle,,,,,,
4.0,Regardez,rEgardez,Aidez,,,,,
5.0,brune,lune,Est,,,,,
6.0,cher,huche,"département du
Cher",Blanche,du Cher,Achetez,lesempêcher,Cher
7.0,Entends-,Attends,Cinquante,Entends-tu,,,,
8.0,Voulez,ÉpauLe',,,,,,
9.0,blämer,Merci,MERE,,,,,
10.0,seraiont,scrai,sèvrerai,Jusserand,,,,
11.0,Pppris,meprie,Apprenez,,,,,
12.0,choirs,chosc,,,,,,
13.0,"au-
tres","au-
trefois",au-,,,,,
14.0,Astu,Saistu,,,,,,
15.0,Isaure,Isauro,,,,,,
16.0,Meunet,,,,,,,
17.0,Gathorino,Séatino,éorire,,,,,
18.0,endureît,attondu,,,,,,
19.0,psine,,,,,,,
20.0,Le Curé,Margue-,guerito,,,,,
21.0,Mapauvrefille,clle,élle,eelle,ellE,,,
22.0,Grand-Bas,Grand-Il,Grand-,Grand Bail,Grand,"Grand-
Bail",Grand-Bail,Grand-Bal
23.0,porsonne,"93

Sennne",Jeunne,Jennne,,,,
24.0,Jui,juil,Guillaumt,,,,,
25.0,Nannotte,Nannetie,Nannette,nankin,Ettu,Nannetto,Mettez,
26.0,Jugez,rougeur,euré,beurrée,,,,
27.0,Los io,los vendre,Flandre,,,,,
28.0,En Bretagne,Bretagne,,,,,,
29.0,Coupez,occupez,,,,,,
30.0,Ri-haut,Hautes-,Hautes-Rose s.,Tes,Hautes-Rose,,,
31.0,Estimez,Sainte-S-,sainte-Solange,Sainte-Solange,,,,
32.0,KNFANCE,ENFANCR,,,,,,
33.0,cupées,pée,,,,,,
34.0,Porte s.,porte de la eure,"Porte s.

—",porto,,,,
35.0,crois-tu,Crois-tu,Es-tu,Sais-tu,Crois,,,
36.0,Louisc,buis,Oui,,,,,
37.0,Voie,Vois,Voilà,,,,,
38.0,JRANNE,Joanne,do Joanne,,,,,
39.0,ferme des Ormeaux,tairie des Ormeaux,Ormeaux,kermesse,,,,
40.0,dEmain,Sylvain,Île capitaine,maine,,,,
41.0,la Périnnerie,Périnnerie,Bordinerie,,,,,
42.0,la somme,Ormenux,gâtenux de ta femme,,,,,
43.0,Berrÿ,Berry,,,,,,
44.0,de France,frant,la France,,,,,
45.0,Saint-Jean,Saint-Pierre,"Saint-
Jean",sainte,,,,
46.0,Monge,monsieur,Allons,,,,,
47.0,Etchacun,charrue,"char-

- gée du ménage",,,,,
48.0,"-

 6TROISIÈME PARTIE",QUATRIÈNE PARTIR,PARTIE,,,,,
49.0,chandes,"marchand d' -
toffes",chand,,,,,
50.0,SERVICE,servieo,,,,,,
51.0,n'’aidait,Maitro Tixior,Tixier,,,,,
52.0,Meunet-sur-,,,,,,,
53.0,Tiens,Souviens,miens,,,,,
54.0,avea,Sauvez,Savez,Avez,mall Aves,,,
55.0,"PETITE JEANNE

LE DEVOIR",etil,petite Jeanue,Petite Jeanne,petite Jeanne,,,
56.0,maman,Maman,,,,,,
57.0,tout.—C',Écoutez,licou,,,,,
58.0,sou,Issoudun,col des chemises d'homme,Inourables d'Issoudun,gonoux,,,
59.0,Vatan,Autre,vatre,veux-tu dtre.ma,,,,
60.0,réchauff,Tréchanderin,Tréchauderie,,,,,
61.0,la Grise,église n’,Grise,,,,,
62.0,compugnie,Lompes,,,,,,
63.0,ange,vendange,cEpendant,,,,,
64.0,Jeanno,champ de Jeanne,Jeanue,grenier;-car Jeanne,éveailla Jeanne de bon matn,"ai

Jeanne",Jeantié,JEANNE VEUVE
65.0,"Pierres-
Folles",Pierres-,,,,,,
66.0,croyez,Voyez,Payez-les-moi,,,,,
67.0,QUe Veux,Quelques-,Afrique,,,,,
68.0,Écris,Par-,Paris,,,,,
69.0,veines,,,,,,,
70.0,hôpital de Bourges,Iubourer,Bourges,,,,,
71.0,nir,nuigre,garniront,tempr,,,,
72.0,Embrasse,bracelst,,,,,,
73.0,Laisse,valût,valais,,,,,
74.0,votra,meitras,,,,,,
75.0,Soit-,Sois,,,,,,
