cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,seraiont,scrai,Jusserand,sèvrerai,,,,
1.0,los vendre,Flandre,Los io,,,,,
2.0,huche,Cher,"département du
Cher",du Cher,lesempêcher,Achetez,Blanche,cher
3.0,Margue-,guerito,,,,,,
4.0,Isauro,Isaure,tempr,,,,,
5.0,MERE,Merci,blämer,,,,,
6.0,Solango,Solange,Solango ost là-bas,,,,,
7.0,Combien,Bien,,,,,,
8.0,Voulez,ÉpauLe',,,,,,
9.0,ferme des Ormeaux,Ormeaux,kermesse,tairie des Ormeaux,,,,
10.0,KNFANCE,ENFANCR,,,,,,
11.0,dEmain,maine,Sylvain,,,,,
12.0,servieo,SERVICE,,,,,,
13.0,Saistu,Astu,,,,,,
14.0,mall Aves,Savez,Sauvez,Avez,avea,,,
15.0,chand,chandes,"marchand d' -
toffes",,,,,
16.0,Berrÿ,Berry,,,,,,
17.0,Grise,église n’,la Grise,,,,,
18.0,la France,de France,frant,,,,,
19.0,Est,Estimez,,,,,,
20.0,garniront,nir,,,,,,
21.0,Inourables d'Issoudun,sou,gonoux,col des chemises d'homme,Issoudun,,,
22.0,juil,Guillaumt,Jui,,,,,
23.0,Entends-,Entends-tu,Attends,,,,,
24.0,Périnnerie,Bordinerie,la Périnnerie,,,,,
25.0,maiS,aimais,aimais-tu,MaIs,n'’ôtais,,,
26.0,psine,veines,,,,,,
27.0,Quelques-,Afrique,Maman,QUe Veux,,,,
28.0,valais,valût,Laisse,,,,,
29.0,nuigre,Coupez,licou,occupez,,,,
30.0,cupées,pée,,,,,,
31.0,Gathorino,Séatino,éorire,,,,,
32.0,choirs,chosc,,,,,,
33.0,Voyez,croyez,Payez-les-moi,,,,,
34.0,PARTIE,"-

 6TROISIÈME PARTIE",QUATRIÈNE PARTIR,,,,,
35.0,Saint-Pierre,Pierres-,"Pierres-
Folles",,,,,
36.0,"Porte s.

—",porte de la eure,porto,Porte s.,,,,
37.0,ange,cEpendant,vendange,,,,,
38.0,miens,Souviens,Tiens,,,,,
39.0,attondu,endureît,,,,,,
40.0,au-,"au-
tres","au-
trefois",,,,,
41.0,JRANNE,Joanne,do Joanne,,,,,
42.0,En Bretagne,Bretagne,,,,,,
43.0,Soit-,Sois,,,,,,
44.0,hôpital de Bourges,Iubourer,Bourges,,,,,
45.0,rEgardez,Regardez,Aidez,,,,,
46.0,votra,meitras,,,,,,
47.0,porsonne,Jeunne,Jennne,"93

Sennne",,,,
48.0,Grand-Il,Grand Bail,Grand-Bail,Grand-Bas,Grand,Grand-,"Grand-
Bail",Grand-Bal
49.0,monsieur,Allons,Monge,,,,,
50.0,Par-,Paris,Écris,,,,,
51.0,Vatan,Autre,maman,vatre,veux-tu dtre.ma,,,
52.0,compugnie,Lompes,,,,,,
53.0,euré,Jugez,beurrée,rougeur,,,,
54.0,Jeanue,JEANNE VEUVE,éveailla Jeanne de bon matn,Jeanno,grenier;-car Jeanne,"ai

Jeanne",Jeantié,champ de Jeanne
55.0,Voie,Voilà,Vois,,,,,
56.0,lune,Meunet-sur-,brune,Meunet,,,,
57.0,mademoiselle,Mesdemoiselles,,,,,,
58.0,Tixier,n'’aidait,Maitro Tixior,,,,,
59.0,Tes,Hautes-Rose s.,Hautes-Rose,Hautes-,Ri-haut,,,
60.0,ellE,eelle,Mapauvrefille,élle,clle,,,
61.0,meprie,Apprenez,Pppris,,,,,
62.0,Tréchanderin,Tréchauderie,réchauff,,,,,
63.0,Nannetie,Ettu,Nannetto,Mettez,Nannette,Nannotte,nankin,
64.0,bracelst,Embrasse,,,,,,
65.0,"PETITE JEANNE

LE DEVOIR",etil,Petite Jeanne,petite Jeanue,petite Jeanne,,,
66.0,Le Curé,Île capitaine,,,,,,
67.0,tout.—C',Écoutez,,,,,,
68.0,sainte,Cinquante,sainte-Solange,Sainte-Solange,"Saint-
Jean",Saint-Jean,Sainte-S-,
69.0,buis,Oui,Louisc,,,,,
70.0,Ormenux,la somme,gâtenux de ta femme,,,,,
71.0,Etchacun,charrue,"char-

- gée du ménage",,,,,
72.0,Es-tu,Crois,Sais-tu,Crois-tu,crois-tu,,,
