text,cluster,cluster_corrected
Combien,0,
Bien,0,
compugnie,0,
Solango,1,
Solange,1,
sainte-Solange,1,
ange,1,
Sainte-Solange,1,
vendange,1,
Solango ost là-bas,1,
Regardez,2,
rEgardez,2,
Aidez,2,
forez,2,
Jo-,3,
N-,3,
So-,3,
José-,3,
Entends-,4,
endureît,4,
Attends,4,
Entends-tu,4,
cEpendant,4,
Coupez,5,
occupez,5,
Écoutez,5,
licou,5,
râpe,5,
seraiont,6,
scrai,6,
sèvrerai,6,
A,6,
choirs,7,
chosc,7,
mrs,7,
"au-
tres",8,
"au-
trefois",8,
au-,8,
brune,9,
Meunet,9,
Où,9,
lune,9,
Meunet-sur-,9,
sou,10,
Issoudun,10,
Inourables d'Issoudun,10,
Tiens,11,
Souviens,11,
miens,11,
SL,11,
Grand-Bas,12,
Grand-Il,12,
Grand-,12,
Grand Bail,12,
Grand,12,
"Grand-
Bail",12,
Jusserand,12,
Grand-Bail,12,
Grand-Bal,12,
Berrÿ,13,
Berry,13,
Isaure,14,
Isauro,14,
Sa,14,
S2,14,
broc,14,
Monge,15,
Jugez,15,
ge,15,
N2,15,
Jui,16,
juil,16,
Guillaumt,16,
Nannotte,17,
Nannetie,17,
Nannette,17,
Ettu,17,
Nannetto,17,
Mettez,17,
Porte s.,18,
porte de la eure,18,
"Porte s.

—",18,
porto,18,
Los io,19,
Îà,19,
los vendre,19,
Flandre,19,
En Bretagne,20,
Bretagne,20,
Apprenez,20,
Le Curé,21,
cüré,21,
rougeur,21,
euré,21,
Prévôt,21,
monsieur,21,
beurrée,21,
|,21,
cupées,22,
I,22,
pée,22,
Estimez,23,
Astu,23,
Est,23,
j’,23,
Lompes,23,
Tes,23,
bracelst,23,
crois-tu,24,
Crois-tu,24,
Es-tu,24,
Sais-tu,24,
Crois,24,
S-,24,
ça?A,25,
L,25,
E,25,
JRANNE,26,
Joanne,26,
+,26,
do Joanne,26,
Ormenux,27,
col des chemises d'homme,27,
ferme des Ormeaux,27,
gâtenux de ta femme,27,
tairie des Ormeaux,27,
Ormeaux,27,
kermesse,27,
guerito,28,
la Périnnerie,28,
Périnnerie,28,
Bordinerie,28,
meprie,28,
blämer,29,
Merci,29,
mêmE,29,
MERE,29,
CI,29,
Saint-Jean,30,
Sainte-S-,30,
tôte,30,
"Saint-
Jean",30,
sainte,30,
Cinquante,30,
tempr,30,
Etchacun,31,
a6,31,
chandes,31,
"marchand d' -
toffes",31,
charrue,31,
chand,31,
"char-

- gée du ménage",31,
Ïl,32,
SERVICE,32,
servieo,32,
e’,33,
éorire,33,
nir,33,
garniront,33,
J1,34,
Île capitaine,34,
ca,34,
Ca,34,
c.,34,
avea,35,
Sauvez,35,
Savez,35,
Avez,35,
mall Aves,35,
Soit-,36,
Is,36,
jamüis,36,
Voie,36,
Vois,36,
Voilà,36,
Sois,36,
Jeanno,37,
champ de Jeanne,37,
Jeanue,37,
"PETITE JEANNE

LE DEVOIR",37,
grenier;-car Jeanne,37,
etil,37,
petite Jeanue,37,
éveailla Jeanne de bon matn,37,
Petite Jeanne,37,
petite Jeanne,37,
"ai

Jeanne",37,
Jeantié,37,
JEANNE VEUVE,37,
tout.—C',38,
mounière,38,
pou,38,
Ou-,38,
Louisc,38,
buis,38,
nuigre,38,
Oui,38,
Iui,38,
gonoux,38,
@t,38,
ÉPQOUSE,38,
Margue-,39,
m-,39,
maman,39,
Maman,39,
BAh,40,
QUe Veux,40,
Quelques-,40,
qu’,40,
Afrique,40,
attondu,41,
Vatan,41,
valût,41,
Autre,41,
vatre,41,
L’,41,
veux-tu dtre.ma,41,
réchauff,42,
Tréchanderin,42,
Tréchauderie,42,
Pppris,43,
Écris,43,
la Grise,43,
église n’,43,
Grise,43,
Paris,43,
Saint-Pierre,44,
"Pierres-
Folles",44,
Pierres-,44,
Tixier,44,
Voulez,45,
croyez,45,
Voyez,45,
Payez-les-moi,45,
viluin,46,
Gathorino,46,
psine,46,
J loin,46,
Séatino,46,
Sylvain,46,
nankin,46,
provins,46,
In,46,
veines,46,
Mesdemoiselles,47,
Mapauvrefille,47,
clle,47,
ler,47,
élle,47,
bâle,47,
ÉpauLe',47,
D,47,
eelle,47,
Allons,47,
ellE,47,
mademoiselle,47,
porsonne,48,
S,48,
"93

Sennne",48,
Je,48,
Jeunne,48,
Jennne,48,
MaIs,49,
n'’aidait,49,
dEmain,49,
Laisse,49,
aimais,49,
maine,49,
aimais-tu,49,
Maitro Tixior,49,
- ai,49,
n'’ôtais,49,
Saistu,49,
maiS,49,
valais,49,
Ri-haut,50,
Hautes-,50,
Hautes-Rose s.,50,
Hautes-Rose,50,
M,51,
s’,51,
Par-,52,
Pas,52,
"-

 6TROISIÈME PARTIE",52,
QUATRIÈNE PARTIR,52,
PARTIE,52,
hôpital de Bourges,53,
Iubourer,53,
Bourges,53,
KNFANCE,54,
la somme,54,
ENFANCR,54,
de France,54,
frant,54,
la France,54,
votra,55,
Dit,55,
Embrasse,55,
meitras,55,
cher,56,
yerx,56,
huche,56,
"département du
Cher",56,
Blanche,56,
du Cher,56,
Chétif-,56,
Achetez,56,
lesempêcher,56,
Cher,56,
