text,cluster,cluster_corrected
seraiont,0,
scrai,0,
sèvrerai,0,
sainte,1,
Cinquante,1,
tôte,1,
Sa,1,
"Saint-
Jean",1,
tempr,1,
Saint-Jean,1,
Sainte-S-,1,
los vendre,2,
ça?A,2,
Flandre,2,
S,2,
Los io,2,
huche,3,
Cher,3,
"département du
Cher",3,
du Cher,3,
lesempêcher,3,
yerx,3,
Achetez,3,
Blanche,3,
cher,3,
Chétif-,3,
A,4,
Isauro,5,
Isaure,5,
broc,5,
L,5,
Combien,6,
compugnie,6,
Bien,6,
maiS,7,
dEmain,7,
aimais,7,
Saistu,7,
- ai,7,
aimais-tu,7,
MaIs,7,
valais,7,
|,7,
maine,7,
n'’ôtais,7,
Is,7,
n'’aidait,7,
Maitro Tixior,7,
Laisse,7,
ferme des Ormeaux,8,
Ormeaux,8,
Ormenux,8,
kermesse,8,
tairie des Ormeaux,8,
col des chemises d'homme,8,
gâtenux de ta femme,8,
e’,9,
s’,9,
S2,9,
Ïl,9,
Jeanue,10,
"PETITE JEANNE

LE DEVOIR",10,
etil,10,
Petite Jeanne,10,
JEANNE VEUVE,10,
éveailla Jeanne de bon matn,10,
Jeanno,10,
grenier;-car Jeanne,10,
"ai

Jeanne",10,
petite Jeanue,10,
Jeantié,10,
petite Jeanne,10,
champ de Jeanne,10,
Quelques-,11,
Afrique,11,
qu’,11,
QUe Veux,11,
Pas,12,
Par-,12,
PARTIE,12,
"-

 6TROISIÈME PARTIE",12,
QUATRIÈNE PARTIR,12,
mêmE,13,
MERE,13,
Merci,13,
CI,13,
blämer,13,
chand,14,
Etchacun,14,
attondu,14,
chandes,14,
"marchand d' -
toffes",14,
charrue,14,
Tes,15,
bracelst,15,
Est,15,
Estimez,15,
Astu,15,
Lompes,15,
a6,15,
la France,16,
de France,16,
frant,16,
la somme,16,
ge,17,
D,17,
Jugez,17,
Monge,17,
"char-

- gée du ménage",17,
Grise,18,
église n’,18,
la Grise,18,
Paris,18,
Pppris,18,
Écris,18,
juil,19,
Guillaumt,19,
Jui,19,
Entends-,20,
Entends-tu,20,
cEpendant,20,
endureît,20,
Attends,20,
meprie,21,
Périnnerie,21,
guerito,21,
Bordinerie,21,
la Périnnerie,21,
Le Curé,22,
euré,22,
BAh,22,
beurrée,22,
cüré,22,
monsieur,22,
rougeur,22,
Prévôt,22,
ler,23,
ellE,23,
eelle,23,
ÉpauLe',23,
Mapauvrefille,23,
mademoiselle,23,
Allons,23,
Mesdemoiselles,23,
élle,23,
bâle,23,
clle,23,
Es-tu,24,
Crois,24,
m-,24,
Sais-tu,24,
Crois-tu,24,
S-,24,
crois-tu,24,
Berrÿ,25,
Berry,25,
E,25,
KNFANCE,26,
ENFANCR,26,
I,27,
râpe,27,
Coupez,27,
licou,27,
Écoutez,27,
occupez,27,
L’,28,
cupées,28,
pée,28,
choirs,29,
chosc,29,
mrs,29,
Voulez,30,
Voyez,30,
croyez,30,
Payez-les-moi,30,
Saint-Pierre,31,
Pierres-,31,
"Pierres-
Folles",31,
Tixier,31,
servieo,32,
Où,32,
SERVICE,32,
"Porte s.

—",33,
porte de la eure,33,
porto,33,
Porte s.,33,
au-,34,
"au-
tres",34,
"au-
trefois",34,
@t,34,
Solango,35,
ange,35,
sainte-Solange,35,
vendange,35,
Solange,35,
Sainte-Solange,35,
Solango ost là-bas,35,
j’,36,
JRANNE,36,
Joanne,36,
do Joanne,36,
Apprenez,37,
En Bretagne,37,
Bretagne,37,
Margue-,38,
Maman,38,
maman,38,
M,38,
hôpital de Bourges,39,
Iubourer,39,
Bourges,39,
rEgardez,40,
Regardez,40,
forez,40,
Aidez,40,
votra,41,
meitras,41,
Dit,41,
Embrasse,41,
porsonne,42,
Je,42,
Jeunne,42,
Jennne,42,
"93

Sennne",42,
garniront,43,
nir,43,
éorire,43,
Grand-Il,44,
Grand Bail,44,
Grand-Bail,44,
c.,44,
Grand-Bas,44,
Grand,44,
Grand-,44,
"Grand-
Bail",44,
Jusserand,44,
Grand-Bal,44,
Vatan,45,
Autre,45,
vatre,45,
valût,45,
N2,45,
veux-tu dtre.ma,45,
J loin,46,
psine,46,
veines,46,
Gathorino,46,
In,46,
Séatino,46,
Sylvain,46,
provins,46,
nankin,46,
viluin,46,
J1,47,
Hautes-Rose s.,47,
Hautes-Rose,47,
Hautes-,47,
Ri-haut,47,
Tréchanderin,48,
Tréchauderie,48,
réchauff,48,
Nannetie,49,
Ettu,49,
Nannetto,49,
Mettez,49,
Nannette,49,
Nannotte,49,
lune,50,
Meunet-sur-,50,
brune,50,
Meunet,50,
+,51,
Voie,51,
jamüis,51,
Soit-,51,
Voilà,51,
Vois,51,
Sois,51,
mall Aves,52,
Savez,52,
Sauvez,52,
Avez,52,
avea,52,
ca,53,
Île capitaine,53,
Ca,53,
miens,54,
Souviens,54,
Tiens,54,
Îà,55,
nuigre,55,
tout.—C',55,
pou,55,
Ou-,55,
mounière,55,
ÉPQOUSE,55,
buis,55,
Iui,55,
gonoux,55,
Oui,55,
Louisc,55,
So-,56,
José-,56,
Jo-,56,
N-,57,
Inourables d'Issoudun,57,
sou,57,
SL,57,
Issoudun,57,
