text,cluster,cluster_corrected
Vois,0,
Sois,0,
N2,0,
D,0,
N-,0,
Voie,0,
Soit-,0,
Voilà,0,
Regardez,1,
rEgardez,1,
forez,1,
Aidez,1,
SL,1,
pée,2,
cupées,2,
Voyez,3,
Payez-les-moi,3,
E,3,
Voulez,3,
croyez,3,
M,3,
ellE,4,
mademoiselle,4,
Mesdemoiselles,4,
bâle,4,
Mapauvrefille,4,
Allons,4,
eelle,4,
ÉpauLe',4,
élle,4,
ler,4,
clle,4,
Tréchauderie,5,
Tréchanderin,5,
réchauff,5,
choirs,6,
mrs,6,
chosc,6,
ferme des Ormeaux,7,
L,7,
kermesse,7,
J1,7,
tairie des Ormeaux,7,
Ormeaux,7,
col des chemises d'homme,7,
A,7,
Ormenux,7,
gâtenux de ta femme,7,
los vendre,8,
Flandre,8,
Los io,8,
Isauro,9,
Isaure,9,
broc,9,
ENFANCR,10,
@t,10,
KNFANCE,10,
Estimez,11,
Est,11,
BAh,11,
Astu,11,
Lompes,11,
bracelst,11,
Nannette,12,
Nannotte,12,
Nannetto,12,
a6,12,
Mettez,12,
Nannetie,12,
Ettu,12,
S2,12,
c.,13,
la France,13,
de France,13,
la somme,13,
frant,13,
crois-tu,14,
Crois,14,
Crois-tu,14,
|,14,
Sais-tu,14,
Es-tu,14,
S-,14,
En Bretagne,15,
Bretagne,15,
Apprenez,15,
Jugez,16,
Monge,16,
ge,16,
s’,16,
I,16,
Où,17,
MERE,17,
Ïl,17,
Merci,17,
blämer,17,
mêmE,17,
CI,17,
Berrÿ,18,
Berry,18,
L’,19,
Tiens,19,
miens,19,
Souviens,19,
Guillaumt,20,
juil,20,
Jui,20,
+,20,
m-,21,
"au-
tres",21,
au-,21,
"au-
trefois",21,
la Périnnerie,22,
Bordinerie,22,
guerito,22,
Périnnerie,22,
meprie,22,
servieo,23,
SERVICE,23,
Bien,24,
Combien,24,
compugnie,24,
mall Aves,25,
Avez,25,
Savez,25,
Sauvez,25,
avea,25,
Je,26,
"93

Sennne",26,
Jennne,26,
porsonne,26,
Jeunne,26,
Vatan,27,
vatre,27,
valût,27,
Autre,27,
veux-tu dtre.ma,27,
lesempêcher,28,
huche,28,
j’,28,
Blanche,28,
yerx,28,
Cher,28,
cher,28,
du Cher,28,
Achetez,28,
"département du
Cher",28,
Chétif-,28,
sou,29,
Inourables d'Issoudun,29,
Issoudun,29,
église n’,30,
Pppris,30,
la Grise,30,
Paris,30,
Grise,30,
Écris,30,
So-,31,
José-,31,
Jo-,31,
endureît,32,
Entends-tu,32,
Entends-,32,
cEpendant,32,
Attends,32,
Écoutez,33,
râpe,33,
Coupez,33,
licou,33,
occupez,33,
qu’,34,
QUe Veux,34,
Îà,34,
Quelques-,34,
Afrique,34,
S,35,
mounière,35,
nir,35,
éorire,35,
garniront,35,
votra,36,
meitras,36,
Embrasse,36,
Dit,36,
"Porte s.

—",37,
Porte s.,37,
porte de la eure,37,
porto,37,
Meunet-sur-,38,
Meunet,38,
lune,38,
brune,38,
Pas,39,
Par-,39,
PARTIE,39,
QUATRIÈNE PARTIR,39,
"-

 6TROISIÈME PARTIE",39,
seraiont,40,
scrai,40,
sèvrerai,40,
hôpital de Bourges,41,
Iubourer,41,
Bourges,41,
Le Curé,42,
beurrée,42,
Prévôt,42,
cüré,42,
euré,42,
rougeur,42,
monsieur,42,
Solango,43,
Sainte-Solange,43,
vendange,43,
sainte-Solange,43,
ange,43,
Solango ost là-bas,43,
Solange,43,
Tes,44,
Hautes-,44,
Ri-haut,44,
Hautes-Rose,44,
Hautes-Rose s.,44,
Laisse,45,
dEmain,45,
maine,45,
aimais-tu,45,
- ai,45,
jamüis,45,
Is,45,
n'’ôtais,45,
aimais,45,
valais,45,
Saistu,45,
MaIs,45,
Maitro Tixior,45,
n'’aidait,45,
maiS,45,
tout.—C',46,
Iui,46,
Louisc,46,
pou,46,
nuigre,46,
Ou-,46,
gonoux,46,
buis,46,
Oui,46,
ÉPQOUSE,46,
ça?A,47,
Sylvain,47,
Île capitaine,47,
provins,47,
Gathorino,47,
veines,47,
viluin,47,
psine,47,
J loin,47,
In,47,
Séatino,47,
nankin,47,
Ca,48,
ca,48,
éveailla Jeanne de bon matn,49,
grenier;-car Jeanne,49,
champ de Jeanne,49,
Jeantié,49,
"PETITE JEANNE

LE DEVOIR",49,
etil,49,
petite Jeanue,49,
JEANNE VEUVE,49,
e’,49,
Jeanue,49,
Jeanno,49,
"ai

Jeanne",49,
petite Jeanne,49,
Petite Jeanne,49,
"Pierres-
Folles",50,
Tixier,50,
Saint-Pierre,50,
Pierres-,50,
do Joanne,51,
JRANNE,51,
Joanne,51,
Etchacun,52,
attondu,52,
"char-

- gée du ménage",52,
chandes,52,
"marchand d' -
toffes",52,
chand,52,
charrue,52,
Cinquante,53,
tôte,53,
Saint-Jean,53,
"Saint-
Jean",53,
tempr,53,
Sa,53,
sainte,53,
Sainte-S-,53,
Margue-,54,
maman,54,
Maman,54,
Grand-Bas,55,
"Grand-
Bail",55,
Grand,55,
Grand-Il,55,
Grand Bail,55,
Grand-Bail,55,
Grand-Bal,55,
Jusserand,55,
Grand-,55,
