text,cluster,cluster_corrected
Blanche,0,
"département du
Cher",0,
mrs,0,
Où,0,
Sais-tu,0,
Vois,0,
Sois,0,
Souviens,0,
sou,0,
Petite Jeanne,1,
"au-
trefois",0,
Avez,0,
Isaure,0,
église n’,0,
Hautes-Rose s.,0,
ça?A,0,
bracelst,0,
porsonne,1,
Inourables d'Issoudun,0,
j’,0,
a6,0,
sainte,0,
nir,0,
Chétif-,0,
Isauro,0,
CI,0,
Nannotte,0,
chandes,0,
Ca,0,
L,0,
Dit,0,
mademoiselle,0,
Aidez,0,
Tiens,0,
M,0,
Ettu,0,
tairie des Ormeaux,0,
garniront,0,
Apprenez,0,
au-,0,
SL,0,
etil,0,
scrai,0,
N-,0,
S-,0,
col des chemises d'homme,0,
forez,0,
"marchand d' -
toffes",0,
Louisc,0,
valais,0,
L’,0,
"Grand-
Bail",0,
Jeunne,1,
Tréchauderie,0,
Grise,0,
chand,0,
Sainte-Solange,0,
Berrÿ,0,
KNFANCE,0,
mêmE,0,
Lompes,0,
Pppris,0,
Saistu,0,
ellE,0,
Grand-Il,0,
Jeanno,1,
S2,0,
beurrée,0,
Vatan,0,
n'’aidait,0,
"Porte s.

—",0,
ferme des Ormeaux,0,
Cinquante,0,
mall Aves,0,
Voyez,0,
veux-tu dtre.ma,0,
euré,0,
sainte-Solange,0,
porto,0,
Tes,0,
Margue-,0,
porte de la eure,0,
lune,0,
ler,0,
A,0,
Issoudun,0,
gonoux,0,
Grand-,0,
Bourges,0,
Meunet,0,
Sauvez,0,
Bordinerie,0,
ÉPQOUSE,0,
SERVICE,0,
pou,0,
Regardez,0,
la Grise,0,
do Joanne,1,
Coupez,0,
"93

Sennne",1,
Astu,0,
Cher,0,
QUATRIÈNE PARTIR,0,
jamüis,0,
cEpendant,0,
Paris,0,
Voulez,0,
charrue,0,
los vendre,0,
Est,0,
rougeur,0,
votra,0,
Etchacun,0,
Achetez,0,
éorire,0,
maine,0,
cüré,0,
compugnie,0,
Nannetto,1,
Estimez,0,
veines,0,
e’,0,
Île capitaine,0,
nankin,0,
Gathorino,0,
Guillaumt,0,
gâtenux de ta femme,0,
Laisse,0,
Grand Bail,0,
élle,0,
c.,0,
champ de Jeanne,1,
Payez-les-moi,0,
Flandre,0,
N2,0,
Sylvain,0,
Iubourer,0,
lesempêcher,0,
Is,0,
croyez,0,
José-,0,
m-,0,
J1,0,
endureît,0,
occupez,0,
So-,0,
PARTIE,0,
Jennne,1,
maiS,0,
Entends-,0,
Bretagne,0,
I,0,
provins,0,
"PETITE JEANNE

LE DEVOIR",1,
aimais,0,
bâle,0,
cher,0,
Monge,0,
S,0,
seraiont,0,
ange,0,
Sa,0,
"-

 6TROISIÈME PARTIE",0,
Ou-,0,
monsieur,0,
Autre,0,
Mettez,0,
Bien,0,
JEANNE VEUVE,1,
Joanne,1,
E,0,
Sainte-S-,0,
J loin,0,
dEmain,0,
ENFANCR,0,
Écoutez,0,
huche,0,
Ormenux,0,
hôpital de Bourges,0,
Saint-Jean,0,
broc,0,
Porte s.,0,
Ormeaux,0,
Crois-tu,0,
+,0,
Combien,0,
maman,0,
Jeanue,1,
meitras,0,
avea,0,
kermesse,0,
Solange,0,
n'’ôtais,0,
Mesdemoiselles,0,
MERE,0,
Le Curé,0,
"Saint-
Jean",0,
Grand,0,
psine,0,
yerx,0,
grenier;-car Jeanne,1,
Ïl,0,
Voie,0,
Jui,0,
Séatino,0,
Ri-haut,0,
attondu,0,
Nannetie,1,
viluin,0,
En Bretagne,0,
|,0,
choirs,0,
Attends,0,
nuigre,0,
vendange,0,
Grand-Bal,0,
tôte,0,
mounière,0,
frant,0,
Savez,0,
Mapauvrefille,0,
In,0,
Grand-Bail,0,
JRANNE,1,
éveailla Jeanne de bon matn,1,
aimais-tu,0,
Jusserand,0,
clle,0,
Par-,0,
cupées,0,
Entends-tu,0,
vatre,0,
Tréchanderin,0,
râpe,0,
Afrique,0,
Allons,0,
Grand-Bas,0,
Solango ost là-bas,0,
Berry,0,
tempr,0,
petite Jeanne,1,
Hautes-,0,
@t,0,
valût,0,
Iui,0,
s’,0,
réchauff,0,
Solango,0,
pée,0,
"au-
tres",0,
guerito,0,
Pas,0,
Îà,0,
Saint-Pierre,0,
"char-

- gée du ménage",0,
Tixier,0,
Maman,0,
crois-tu,0,
Je,0,
servieo,0,
Écris,0,
petite Jeanue,1,
"Pierres-
Folles",0,
meprie,0,
ca,0,
Los io,0,
Prévôt,0,
buis,0,
QUe Veux,0,
"ai

Jeanne",1,
tout.—C',0,
brune,0,
- ai,0,
Embrasse,0,
chosc,0,
Soit-,0,
Merci,0,
D,0,
la Périnnerie,0,
juil,0,
ÉpauLe',0,
Quelques-,0,
Jugez,0,
MaIs,0,
qu’,0,
Voilà,0,
Hautes-Rose,0,
ge,0,
Pierres-,0,
sèvrerai,0,
Nannette,1,
Jeantié,1,
la somme,0,
miens,0,
Es-tu,0,
Oui,0,
du Cher,0,
la France,0,
eelle,0,
Maitro Tixior,0,
BAh,0,
Crois,0,
de France,0,
Meunet-sur-,0,
Jo-,0,
blämer,0,
rEgardez,0,
licou,0,
Périnnerie,0,
