text,cluster,cluster_corrected
Jeanno,-1,
votra,-1,
J1,-1,
Le Curé,-1,
viluin,-1,
avea,-1,
Nannotte,-1,
n'’aidait,-1,
Estimez,-1,
ça?A,-1,
Combien,-1,
L,-1,
Solango,-1,
réchauff,-1,
Mesdemoiselles,-1,
Solange,-1,
Margue-,-1,
Etchacun,-1,
brune,-1,
a6,-1,
chandes,-1,
Jo-,-1,
Ïl,-1,
dEmain,-1,
Entends-,-1,
Coupez,-1,
Voulez,-1,
blämer,-1,
seraiont,-1,
Ri-haut,-1,
Pppris,-1,
choirs,-1,
"au-
tres",-1,
Astu,-1,
croyez,-1,
Isaure,-1,
champ de Jeanne,-1,
sou,-1,
Meunet,-1,
porsonne,-1,
Soit-,-1,
Sainte-S-,-1,
Gathorino,-1,
endureît,-1,
Issoudun,-1,
m-,-1,
Los io,-1,
"au-
trefois",-1,
psine,-1,
guerito,-1,
e’,-1,
Îà,-1,
S,-1,
N-,-1,
Sauvez,-1,
Monge,-1,
Laisse,-1,
Jugez,-1,
Mapauvrefille,-1,
KNFANCE,-1,
Jeanue,-1,
cüré,-1,
yerx,-1,
J loin,-1,
scrai,-1,
Bien,-1,
Dit,-1,
Séatino,-1,
Tiens,-1,
attondu,-1,
Vatan,-1,
"PETITE JEANNE

LE DEVOIR",-1,
huche,-1,
Jui,-1,
Où,-1,
valût,-1,
sèvrerai,-1,
"93

Sennne",-1,
Nannetie,-1,
"département du
Cher",-1,
ler,-1,
aimais,-1,
Écris,-1,
Embrasse,-1,
JRANNE,-1,
Saint-Pierre,-1,
tôte,-1,
Attends,-1,
la somme,-1,
hôpital de Bourges,-1,
tout.—C',-1,
Is,-1,
Isauro,-1,
ge,-1,
SERVICE,-1,
mounière,-1,
Autre,-1,
Ormenux,-1,
juil,-1,
la Grise,-1,
pou,-1,
Sylvain,-1,
Île capitaine,-1,
Je,-1,
lune,-1,
Nannette,-1,
"Pierres-
Folles",-1,
col des chemises d'homme,-1,
rougeur,-1,
Ou-,-1,
nankin,-1,
Souviens,-1,
porte de la eure,-1,
los vendre,-1,
au-,-1,
provins,-1,
euré,-1,
éorire,-1,
Prévôt,-1,
occupez,-1,
Hautes-,-1,
grenier;-car Jeanne,-1,
jamüis,-1,
Jeunne,-1,
ENFANCR,-1,
cupées,-1,
Par-,-1,
Est,-1,
I,-1,
Blanche,-1,
Aidez,-1,
Grand Bail,-1,
E,-1,
Grand,-1,
Louisc,-1,
Voie,-1,
ferme des Ormeaux,-1,
"marchand d' -
toffes",-1,
buis,-1,
maine,-1,
du Cher,-1,
Pas,-1,
gâtenux de ta femme,-1,
Merci,-1,
Sa,-1,
de France,-1,
compugnie,-1,
monsieur,-1,
So-,-1,
etil,-1,
charrue,-1,
Bordinerie,-1,
tairie des Ormeaux,-1,
"-

 6TROISIÈME PARTIE",-1,
aimais-tu,-1,
Ormeaux,-1,
sainte,-1,
chand,-1,
