text,cluster,cluster_corrected
Es-tu,-1,
L’,-1,
seraiont,-1,
huche,-1,
sainte,-1,
los vendre,-1,
j’,-1,
I,-1,
porsonne,-1,
Margue-,-1,
+,-1,
mêmE,-1,
A,-1,
Pas,-1,
Grand Bail,-1,
Isauro,-1,
"département du
Cher",-1,
J loin,-1,
meprie,-1,
MERE,-1,
Solango,-1,
Le Curé,-1,
Tes,-1,
Grand-Bail,-1,
Cinquante,-1,
Îà,-1,
Combien,-1,
Voulez,-1,
nuigre,-1,
ferme des Ormeaux,-1,
e’,-1,
Voie,-1,
ange,-1,
So-,-1,
KNFANCE,-1,
dEmain,-1,
Ormeaux,-1,
servieo,-1,
Nannetie,-1,
du Cher,-1,
aimais,-1,
s’,-1,
Jeanue,-1,
"PETITE JEANNE

LE DEVOIR",-1,
etil,-1,
mall Aves,-1,
N-,-1,
c.,-1,
Quelques-,-1,
râpe,-1,
Ettu,-1,
au-,-1,
bracelst,-1,
Saistu,-1,
Crois,-1,
Par-,-1,
tout.—C',-1,
ler,-1,
m-,-1,
porte de la eure,-1,
PARTIE,-1,
Merci,-1,
Sais-tu,-1,
Vatan,-1,
chand,-1,
Est,-1,
Je,-1,
la France,-1,
ge,-1,
Où,-1,
Grise,-1,
de France,-1,
pou,-1,
Estimez,-1,
garniront,-1,
Inourables d'Issoudun,-1,
juil,-1,
lesempêcher,-1,
Entends-,-1,
Ou-,-1,
euré,-1,
D,-1,
Jeunne,-1,
hôpital de Bourges,-1,
guerito,-1,
Saint-Pierre,-1,
- ai,-1,
église n’,-1,
mounière,-1,
BAh,-1,
Ormenux,-1,
aimais-tu,-1,
Nannetto,-1,
psine,-1,
Sauvez,-1,
Afrique,-1,
jamüis,-1,
qu’,-1,
yerx,-1,
valais,-1,
ENFANCR,-1,
Coupez,-1,
scrai,-1,
Achetez,-1,
S-,-1,
ÉpauLe',-1,
tôte,-1,
veines,-1,
Jugez,-1,
cupées,-1,
JEANNE VEUVE,-1,
porto,-1,
Entends-tu,-1,
ÉPQOUSE,-1,
Gathorino,-1,
choirs,-1,
éveailla Jeanne de bon matn,-1,
chosc,-1,
Bordinerie,-1,
Jeanno,-1,
cEpendant,-1,
Autre,-1,
votra,-1,
sou,-1,
ça?A,-1,
|,-1,
Voyez,-1,
"-

 6TROISIÈME PARTIE",-1,
maine,-1,
Pierres-,-1,
kermesse,-1,
SERVICE,-1,
beurrée,-1,
José-,-1,
la Grise,-1,
cüré,-1,
lune,-1,
vendange,-1,
Mapauvrefille,-1,
CI,-1,
Etchacun,-1,
miens,-1,
grenier;-car Jeanne,-1,
Grand,-1,
Mettez,-1,
Blanche,-1,
buis,-1,
JRANNE,-1,
attondu,-1,
J1,-1,
Apprenez,-1,
frant,-1,
endureît,-1,
tairie des Ormeaux,-1,
Flandre,-1,
"au-
tres",-1,
"au-
trefois",-1,
Iui,-1,
Solange,-1,
n'’ôtais,-1,
Soit-,-1,
Hautes-Rose s.,-1,
Iubourer,-1,
Bourges,-1,
Meunet-sur-,-1,
Isaure,-1,
forez,-1,
chandes,-1,
"Pierres-
Folles",-1,
meitras,-1,
Jennne,-1,
Is,-1,
Tixier,-1,
Sa,-1,
mrs,-1,
compugnie,-1,
n'’aidait,-1,
Bien,-1,
"93

Sennne",-1,
nir,-1,
mademoiselle,-1,
monsieur,-1,
Paris,-1,
Tréchanderin,-1,
Aidez,-1,
Allons,-1,
vatre,-1,
Astu,-1,
gonoux,-1,
S,-1,
Lompes,-1,
Dit,-1,
rougeur,-1,
M,-1,
"marchand d' -
toffes",-1,
valût,-1,
Guillaumt,-1,
In,-1,
Hautes-Rose,-1,
la somme,-1,
"ai

Jeanne",-1,
petite Jeanue,-1,
a6,-1,
QUe Veux,-1,
Voilà,-1,
Séatino,-1,
brune,-1,
Mesdemoiselles,-1,
Maitro Tixior,-1,
Sylvain,-1,
col des chemises d'homme,-1,
E,-1,
Hautes-,-1,
Jeantié,-1,
croyez,-1,
Payez-les-moi,-1,
Pppris,-1,
pée,-1,
"Grand-
Bail",-1,
bâle,-1,
Tréchauderie,-1,
Nannette,-1,
Embrasse,-1,
broc,-1,
QUATRIÈNE PARTIR,-1,
Chétif-,-1,
tempr,-1,
SL,-1,
Jusserand,-1,
Souviens,-1,
provins,-1,
N2,-1,
Meunet,-1,
Vois,-1,
Sois,-1,
Los io,-1,
S2,-1,
Laisse,-1,
licou,-1,
Monge,-1,
Île capitaine,-1,
blämer,-1,
sèvrerai,-1,
réchauff,-1,
Nannotte,-1,
veux-tu dtre.ma,-1,
avea,-1,
Écoutez,-1,
Tiens,-1,
éorire,-1,
Ri-haut,-1,
Oui,-1,
Solango ost là-bas,-1,
Sainte-S-,-1,
L,-1,
Jo-,-1,
nankin,-1,
viluin,-1,
Louisc,-1,
Ïl,-1,
