text,cluster,cluster_corrected
seraiont,0,
sainte,0,
A,0,
Cinquante,0,
tôte,0,
"Saint-
Jean",0,
tempr,0,
Saint-Jean,0,
Sainte-S-,0,
@t,0,
los vendre,1,
J1,1,
endureît,1,
Flandre,1,
Los io,1,
huche,2,
Cher,2,
+,2,
"département du
Cher",2,
du Cher,2,
lesempêcher,2,
yerx,2,
Achetez,2,
Blanche,2,
cher,2,
Chétif-,2,
N2,2,
I,3,
s’,3,
Ïl,3,
Grand-Il,4,
Grand Bail,4,
Grand-Bail,4,
BAh,4,
Grand-Bas,4,
Grand,4,
Grand-,4,
"Grand-
Bail",4,
Grand-Bal,4,
ferme des Ormeaux,5,
Ormeaux,5,
Ormenux,5,
kermesse,5,
tairie des Ormeaux,5,
col des chemises d'homme,5,
gâtenux de ta femme,5,
maiS,6,
dEmain,6,
aimais,6,
Saistu,6,
- ai,6,
aimais-tu,6,
MaIs,6,
valais,6,
scrai,6,
maine,6,
n'’ôtais,6,
n'’aidait,6,
Aidez,6,
Maitro Tixior,6,
Laisse,6,
Jeanue,7,
"PETITE JEANNE

LE DEVOIR",7,
etil,7,
Petite Jeanne,7,
JEANNE VEUVE,7,
éveailla Jeanne de bon matn,7,
Jeanno,7,
"ai

Jeanne",7,
petite Jeanue,7,
Jeantié,7,
petite Jeanne,7,
champ de Jeanne,7,
Quelques-,8,
Afrique,8,
qu’,8,
QUe Veux,8,
mall Aves,9,
Savez,9,
Sauvez,9,
Sa,9,
Avez,9,
avea,9,
Pas,10,
Par-,10,
PARTIE,10,
"-

 6TROISIÈME PARTIE",10,
QUATRIÈNE PARTIR,10,
mêmE,11,
MERE,11,
Merci,11,
CI,11,
blämer,11,
chand,12,
|,12,
Etchacun,12,
attondu,12,
chandes,12,
Tréchanderin,12,
M,12,
"marchand d' -
toffes",12,
Jusserand,12,
réchauff,12,
charrue,12,
"char-

- gée du ménage",12,
bracelst,13,
Est,13,
Estimez,13,
Astu,13,
Lompes,13,
KNFANCE,14,
la France,14,
de France,14,
ENFANCR,14,
frant,14,
nuigre,15,
juil,15,
Jugez,15,
Iui,15,
Guillaumt,15,
viluin,15,
Jui,15,
Entends-,16,
Entends-tu,16,
cEpendant,16,
Attends,16,
meprie,17,
Périnnerie,17,
guerito,17,
Bordinerie,17,
ça?A,17,
la Périnnerie,17,
Tréchauderie,17,
Le Curé,18,
e’,18,
euré,18,
beurrée,18,
cüré,18,
monsieur,18,
S2,18,
Prévôt,18,
ler,19,
ellE,19,
eelle,19,
ÉpauLe',19,
Mapauvrefille,19,
mademoiselle,19,
Allons,19,
Mesdemoiselles,19,
E,19,
élle,19,
bâle,19,
clle,19,
râpe,20,
Coupez,20,
SL,20,
licou,20,
Écoutez,20,
occupez,20,
Où,21,
cupées,21,
pée,21,
j’,22,
choirs,22,
chosc,22,
mrs,22,
So-,23,
tout.—C',23,
pou,23,
Inourables d'Issoudun,23,
Ou-,23,
mounière,23,
ÉPQOUSE,23,
sou,23,
Soit-,23,
gonoux,23,
Oui,23,
Issoudun,23,
Voulez,24,
Voyez,24,
croyez,24,
Payez-les-moi,24,
L,24,
c.,25,
Berrÿ,25,
Saint-Pierre,25,
Berry,25,
Pierres-,25,
"Pierres-
Folles",25,
sèvrerai,25,
servieo,26,
SERVICE,26,
S,26,
Îà,27,
"Porte s.

—",27,
porte de la eure,27,
porto,27,
Porte s.,27,
au-,28,
Autre,28,
"au-
tres",28,
"au-
trefois",28,
Solango,29,
ange,29,
sainte-Solange,29,
vendange,29,
Solange,29,
Sainte-Solange,29,
la somme,29,
Monge,29,
Solango ost là-bas,29,
N-,30,
José-,30,
JRANNE,30,
Joanne,30,
do Joanne,30,
Jo-,30,
Apprenez,31,
En Bretagne,31,
Bretagne,31,
Margue-,32,
m-,32,
Maman,32,
maman,32,
ge,33,
hôpital de Bourges,33,
Iubourer,33,
Bourges,33,
rougeur,33,
rEgardez,34,
Regardez,34,
forez,34,
votra,35,
meitras,35,
Dit,35,
Embrasse,35,
porsonne,36,
Je,36,
Jeunne,36,
grenier;-car Jeanne,36,
Jennne,36,
"93

Sennne",36,
Isauro,37,
Grise,37,
église n’,37,
jamüis,37,
la Grise,37,
buis,37,
Isaure,37,
Is,37,
Paris,37,
Pppris,37,
Louisc,37,
Écris,37,
garniront,38,
compugnie,38,
nir,38,
éorire,38,
ca,39,
Île capitaine,39,
Ca,39,
Vatan,40,
vatre,40,
valût,40,
veux-tu dtre.ma,40,
J loin,41,
psine,41,
veines,41,
Gathorino,41,
In,41,
Séatino,41,
Sylvain,41,
provins,41,
nankin,41,
a6,42,
Tes,43,
S-,43,
Hautes-Rose s.,43,
Hautes-Rose,43,
Hautes-,43,
Ri-haut,43,
L’,44,
Nannetie,44,
Ettu,44,
Nannetto,44,
Mettez,44,
Nannette,44,
Nannotte,44,
lune,45,
Meunet-sur-,45,
brune,45,
Meunet,45,
Voie,46,
Voilà,46,
Vois,46,
Sois,46,
Combien,47,
D,47,
miens,47,
Tixier,47,
Bien,47,
Souviens,47,
Tiens,47,
Es-tu,48,
Crois,48,
Sais-tu,48,
Crois-tu,48,
broc,48,
crois-tu,48,
