text,cluster,cluster_corrected
Solango,0,
Solange,0,
Monge,0,
Où,0,
la somme,0,
ge,0,
sainte-Solange,0,
ange,0,
Sainte-Solange,0,
vendange,0,
Solango ost là-bas,0,
Regardez,1,
rEgardez,1,
Aidez,1,
forez,1,
Entends-,2,
Attends,2,
Entends-tu,2,
cEpendant,2,
Coupez,3,
occupez,3,
Écoutez,3,
licou,3,
râpe,3,
choirs,4,
chosc,4,
mrs,4,
"au-
tres",5,
"au-
trefois",5,
Autre,5,
au-,5,
sou,6,
Soit-,6,
Issoudun,6,
tout.—C',6,
mounière,6,
pou,6,
Ou-,6,
So-,6,
Oui,6,
Inourables d'Issoudun,6,
gonoux,6,
ÉPQOUSE,6,
brune,7,
Ïl,7,
Meunet,7,
m-,7,
lune,7,
Meunet-sur-,7,
L,8,
e’,8,
crois-tu,8,
Crois-tu,8,
Es-tu,8,
Sais-tu,8,
Crois,8,
broc,8,
Combien,9,
Bien,9,
Tiens,9,
Souviens,9,
miens,9,
@t,9,
Tixier,9,
MaIs,10,
n'’aidait,10,
dEmain,10,
Laisse,10,
scrai,10,
sèvrerai,10,
aimais,10,
maine,10,
aimais-tu,10,
Maitro Tixior,10,
- ai,10,
N2,10,
n'’ôtais,10,
Saistu,10,
maiS,10,
valais,10,
Pppris,11,
Isaure,11,
Écris,11,
Is,11,
Isauro,11,
la Grise,11,
jamüis,11,
Louisc,11,
buis,11,
église n’,11,
Grise,11,
Paris,11,
SL,11,
SERVICE,12,
servieo,12,
+,12,
viluin,13,
Jugez,13,
Jui,13,
juil,13,
nuigre,13,
D,13,
Iui,13,
Guillaumt,13,
Nannotte,14,
Nannetie,14,
Nannette,14,
Ettu,14,
Nannetto,14,
Mettez,14,
Porte s.,15,
porte de la eure,15,
"Porte s.

—",15,
I,15,
porto,15,
avea,16,
Sauvez,16,
Savez,16,
Sa,16,
Avez,16,
mall Aves,16,
endureît,17,
Los io,17,
los vendre,17,
Flandre,17,
J1,18,
En Bretagne,18,
Bretagne,18,
Apprenez,18,
Le Curé,19,
Îà,19,
cüré,19,
euré,19,
Prévôt,19,
monsieur,19,
beurrée,19,
|,19,
Ri-haut,20,
Hautes-,20,
Hautes-Rose s.,20,
Tes,20,
S-,20,
Hautes-Rose,20,
Estimez,21,
Astu,21,
Est,21,
Lompes,21,
A,21,
a6,22,
Jo-,22,
N-,22,
JRANNE,22,
Joanne,22,
do Joanne,22,
José-,22,
Ormenux,23,
col des chemises d'homme,23,
ferme des Ormeaux,23,
gâtenux de ta femme,23,
tairie des Ormeaux,23,
Ormeaux,23,
kermesse,23,
ca,24,
Ca,24,
guerito,25,
la Périnnerie,25,
Périnnerie,25,
Bordinerie,25,
meprie,25,
Tréchauderie,25,
blämer,26,
Merci,26,
mêmE,26,
MERE,26,
CI,26,
seraiont,27,
Saint-Jean,27,
Sainte-S-,27,
tôte,27,
"Saint-
Jean",27,
sainte,27,
Cinquante,27,
tempr,27,
réchauff,28,
Etchacun,28,
chandes,28,
attondu,28,
"marchand d' -
toffes",28,
charrue,28,
chand,28,
Tréchanderin,28,
"char-

- gée du ménage",28,
éorire,29,
compugnie,29,
nir,29,
garniront,29,
Voie,30,
Vois,30,
Voilà,30,
Sois,30,
Margue-,31,
E,31,
maman,31,
Maman,31,
Jeanno,32,
champ de Jeanne,32,
Jeanue,32,
"PETITE JEANNE

LE DEVOIR",32,
etil,32,
petite Jeanue,32,
éveailla Jeanne de bon matn,32,
Petite Jeanne,32,
petite Jeanne,32,
"ai

Jeanne",32,
Jeantié,32,
JEANNE VEUVE,32,
QUe Veux,33,
Quelques-,33,
qu’,33,
Afrique,33,
Vatan,34,
valût,34,
vatre,34,
veux-tu dtre.ma,34,
M,35,
L’,35,
Berrÿ,36,
Saint-Pierre,36,
"Pierres-
Folles",36,
Berry,36,
Pierres-,36,
Voulez,37,
croyez,37,
S2,37,
Voyez,37,
s’,37,
Payez-les-moi,37,
Gathorino,38,
psine,38,
J loin,38,
Séatino,38,
Sylvain,38,
Île capitaine,38,
nankin,38,
provins,38,
In,38,
veines,38,
Mesdemoiselles,39,
Mapauvrefille,39,
clle,39,
élle,39,
bâle,39,
ÉpauLe',39,
eelle,39,
Allons,39,
ellE,39,
mademoiselle,39,
porsonne,40,
"93

Sennne",40,
Je,40,
grenier;-car Jeanne,40,
Jeunne,40,
Jennne,40,
ça?A,41,
Grand-Bas,41,
Grand-Il,41,
S,41,
Grand-,41,
Grand Bail,41,
Grand,41,
BAh,41,
"Grand-
Bail",41,
Jusserand,41,
Grand-Bail,41,
Grand-Bal,41,
Par-,42,
Pas,42,
"-

 6TROISIÈME PARTIE",42,
QUATRIÈNE PARTIR,42,
PARTIE,42,
hôpital de Bourges,43,
rougeur,43,
Iubourer,43,
Bourges,43,
KNFANCE,44,
ENFANCR,44,
de France,44,
frant,44,
la France,44,
bracelst,44,
c.,45,
votra,46,
Dit,46,
Embrasse,46,
meitras,46,
cher,47,
yerx,47,
huche,47,
"département du
Cher",47,
ler,47,
Blanche,47,
du Cher,47,
j’,47,
Chétif-,47,
Achetez,47,
lesempêcher,47,
Cher,47,
cupées,48,
pée,48,
