text,cluster,cluster_corrected
En Bretagne,0,
Bretagne,0,
Apprenez,0,
choirs,1,
chosc,1,
mrs,1,
a6,1,
Hautes-Rose,2,
Hautes-,2,
D,2,
Ri-haut,2,
S-,2,
Tes,2,
Hautes-Rose s.,2,
Bourges,3,
rougeur,3,
j’,3,
hôpital de Bourges,3,
Iubourer,3,
Ïl,4,
I,4,
A,4,
Porte s.,5,
porto,5,
porte de la eure,5,
"Porte s.

—",5,
Flandre,6,
"marchand d' -
toffes",6,
chand,6,
Tréchanderin,6,
attondu,6,
"char-

- gée du ménage",6,
m-,6,
chandes,6,
Jusserand,6,
réchauff,6,
charrue,6,
Etchacun,6,
Maman,7,
Margue-,7,
maman,7,
s’,8,
meitras,8,
S2,8,
Embrasse,8,
votra,8,
Dit,8,
J1,8,
etil,9,
Jui,9,
juil,9,
L,9,
|,9,
Iui,9,
Jugez,9,
viluin,9,
nuigre,9,
Guillaumt,9,
valais,10,
MaIs,10,
Saistu,10,
aimais,10,
Laisse,10,
Maitro Tixior,10,
scrai,10,
maine,10,
dEmain,10,
maiS,10,
- ai,10,
n'’ôtais,10,
sèvrerai,10,
ça?A,10,
aimais-tu,10,
n'’aidait,10,
Aidez,10,
ca,11,
Ca,11,
+,11,
Berry,12,
Saint-Pierre,12,
"Pierres-
Folles",12,
Pierres-,12,
Berrÿ,12,
So-,13,
Issoudun,13,
gonoux,13,
pou,13,
sou,13,
Soit-,13,
tout.—C',13,
Inourables d'Issoudun,13,
Oui,13,
Ou-,13,
ÉPQOUSE,13,
Nannotte,14,
Nannetie,14,
Nannette,14,
Mettez,14,
Ettu,14,
Nannetto,14,
SL,15,
Voilà,16,
Vois,16,
Voie,16,
Sois,16,
seraiont,17,
tempr,17,
Sainte-S-,17,
"Saint-
Jean",17,
sainte,17,
Cinquante,17,
tôte,17,
Saint-Jean,17,
veines,18,
Île capitaine,18,
nankin,18,
Séatino,18,
psine,18,
In,18,
J loin,18,
provins,18,
Sylvain,18,
Gathorino,18,
Ormenux,19,
col des chemises d'homme,19,
kermesse,19,
ferme des Ormeaux,19,
Ormeaux,19,
gâtenux de ta femme,19,
tairie des Ormeaux,19,
licou,20,
Coupez,20,
râpe,20,
occupez,20,
Écoutez,20,
SERVICE,21,
servieo,21,
Jo-,22,
JRANNE,22,
Joanne,22,
do Joanne,22,
José-,22,
M,22,
MERE,23,
blämer,23,
CI,23,
mêmE,23,
Merci,23,
ENFANCR,24,
KNFANCE,24,
la France,24,
frant,24,
de France,24,
QUATRIÈNE PARTIR,25,
"-

 6TROISIÈME PARTIE",25,
PARTIE,25,
Par-,25,
Pas,25,
guerito,26,
meprie,26,
Tréchauderie,26,
la Périnnerie,26,
Bordinerie,26,
Périnnerie,26,
Jennne,27,
"93

Sennne",27,
Je,27,
porsonne,27,
grenier;-car Jeanne,27,
Jeunne,27,
beurrée,28,
Prévôt,28,
Le Curé,28,
cüré,28,
euré,28,
monsieur,28,
éorire,29,
garniront,29,
nir,29,
mounière,29,
compugnie,29,
Grand-,30,
Grand-Il,30,
Grand-Bal,30,
BAh,30,
Grand-Bail,30,
Grand Bail,30,
Grand-Bas,30,
Grand,30,
"Grand-
Bail",30,
Sa,31,
avea,31,
Sauvez,31,
mall Aves,31,
Savez,31,
Avez,31,
pée,32,
cupées,32,
Crois,33,
Es-tu,33,
broc,33,
Crois-tu,33,
Sais-tu,33,
crois-tu,33,
cEpendant,34,
Attends,34,
endureît,34,
Entends-tu,34,
Entends-,34,
N-,35,
valût,35,
veux-tu dtre.ma,35,
vatre,35,
Vatan,35,
"au-
trefois",36,
"au-
tres",36,
Autre,36,
au-,36,
c.,37,
du Cher,38,
Achetez,38,
yerx,38,
"département du
Cher",38,
lesempêcher,38,
huche,38,
ler,38,
Cher,38,
cher,38,
Chétif-,38,
Blanche,38,
Lompes,39,
bracelst,39,
Astu,39,
Estimez,39,
Est,39,
Où,40,
Los io,41,
los vendre,41,
brune,42,
Meunet,42,
Meunet-sur-,42,
Îà,42,
lune,42,
Allons,43,
mademoiselle,43,
Mapauvrefille,43,
eelle,43,
Mesdemoiselles,43,
bâle,43,
élle,43,
@t,43,
ÉpauLe',43,
ellE,43,
clle,43,
Isaure,44,
Grise,44,
église n’,44,
Pppris,44,
Louisc,44,
Isauro,44,
Écris,44,
jamüis,44,
Paris,44,
buis,44,
Is,44,
la Grise,44,
sainte-Solange,45,
vendange,45,
Sainte-Solange,45,
Solango,45,
Solango ost là-bas,45,
la somme,45,
ge,45,
ange,45,
Monge,45,
Solange,45,
Souviens,46,
Bien,46,
Tixier,46,
miens,46,
Combien,46,
Tiens,46,
S,47,
qu’,47,
Afrique,47,
Quelques-,47,
QUe Veux,47,
petite Jeanue,48,
éveailla Jeanne de bon matn,48,
Jeanue,48,
"ai

Jeanne",48,
L’,48,
JEANNE VEUVE,48,
Jeanno,48,
petite Jeanne,48,
champ de Jeanne,48,
Jeantié,48,
"PETITE JEANNE

LE DEVOIR",48,
E,48,
Petite Jeanne,48,
Payez-les-moi,49,
croyez,49,
e’,49,
Voulez,49,
Voyez,49,
Regardez,50,
N2,50,
forez,50,
rEgardez,50,
