cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Où,tôte,gonoux,+,yerx,nir,,,,,,,
1,Voyez,Payez-les-moi,croyez,,,,,,,,,,
2,Tréchauderie,- ai,S,réchauff,,,,,,,,,
3,Solango,Pas,Solango ost là-bas,Solange,compugnie,,,,,,,,
4,Regardez,pée,rEgardez,Aidez,garniront,,,,,,,,
5,ferme des Ormeaux,tairie des Ormeaux,Ormeaux,a6,col des chemises d'homme,J loin,Ormenux,,,,,,
6,choirs,Isauro,Isaure,jamüis,Sauvez,,,,,,,,
7,MERE,Merci,blämer,N-,broc,bâle,In,,,,,,
8,hôpital de Bourges,Iubourer,pou,mrs,D,valût,Bourges,bracelst,gâtenux de ta femme,,,,
9,dEmain,maine,Sylvain,Île capitaine,veines,psine,Maitro Tixior,,,,,,
10,@t,Nannette,Nannotte,Nannetto,Mettez,Nannetie,éorire,tempr,Ettu,nankin,,,
11,attondu,do Joanne,ça?A,En Bretagne,|,viluin,JRANNE,Joanne,,,,,
12,ENFANCR,KNFANCE,la France,de France,I,la somme,Oui,occupez,Sa,frant,,,
13,ge,s’,mounière,e’,ca,,,,,,,,
14,forez,Margue-,provins,ler,,,,,,,,,
15,Berrÿ,Berry,,,,,,,,,,,
16,la Périnnerie,Bordinerie,guerito,Périnnerie,meprie,n'’aidait,,,,,,,
17,crois-tu,Crois,Crois-tu,Prévôt,Sais-tu,Es-tu,,,,,,,
18,Gathorino,Séatino,,,,,,,,,,,
19,servieo,Louisc,SERVICE,CI,,,,,,,,,
20,"93

Sennne",râpe,Jennne,porsonne,Jeunne,,,,,,,,
21,Iui,Monge,vendange,ange,,,,,,,,,
22,aimais-tu,juil,aimais,MaIs,maiS,,,,,,,,
23,j’,mall Aves,Avez,Savez,avea,,,,,,,,
24,Grand-Bas,BAh,Is,J1,"Grand-
Bail",Grand,Grand-Il,Soit-,Grand Bail,Grand-Bail,Grand-Bal,Jusserand,Grand-
25,mêmE,vatre,Autre,veux-tu dtre.ma,,,,,,,,,
26,Vatan,"Porte s.

—",Porte s.,porte de la eure,porto,,,,,,,,
27,lesempêcher,huche,nuigre,Blanche,Cher,cher,du Cher,Achetez,"département du
Cher",,,,
28,sou,José-,Inourables d'Issoudun,Issoudun,,,,,,,,,
29,église n’,Est,Pppris,la Grise,Paris,Grise,Écris,,,,,,
30,tout.—C',E,cupées,,,,,,,,,,
31,Guillaumt,Astu,Mapauvrefille,élle,clle,,,,,,,,
32,Entends-tu,Voulez,Entends-,Attends,,,,,,,,,
33,Écoutez,Coupez,A,licou,,,,,,,,,
34,Ïl,chosc,buis,cüré,,,,,,,,,
35,ellE,mademoiselle,Mesdemoiselles,Ou-,eelle,Lompes,S2,,,,,,
36,Cinquante,los vendre,endureît,cEpendant,S-,,,,,,,,
37,Vois,maman,Voie,M,Voilà,,,,,,,,
38,Laisse,n'’ôtais,votra,valais,Saistu,,,,,,,,
39,c.,Par-,Jui,PARTIE,QUATRIÈNE PARTIR,"-

 6TROISIÈME PARTIE",,,,,,,
40,seraiont,scrai,Jo-,sèvrerai,,,,,,,,,
41,L’,kermesse,Bretagne,Îà,Embrasse,,,,,,,,
42,Bien,Tiens,Combien,miens,Souviens,,,,,,,,
43,L,QUe Veux,Quelques-,Afrique,,,,,,,,,
44,Tes,Hautes-,Ri-haut,Hautes-Rose,Hautes-Rose s.,,,,,,,,
45,Sois,"au-
tres",qu’,au-,Los io,"au-
trefois",,,,,,,
46,beurrée,euré,rougeur,monsieur,,,,,,,,,
47,éveailla Jeanne de bon matn,grenier;-car Jeanne,champ de Jeanne,Je,Jeantié,JEANNE VEUVE,Jeanue,Jeanno,"ai

Jeanne",,,,
48,Apprenez,ÉPQOUSE,Chétif-,,,,,,,,,,
49,N2,SL,Ca,,,,,,,,,,
50,"PETITE JEANNE

LE DEVOIR",etil,petite Jeanue,petite Jeanne,Petite Jeanne,,,,,,,,
51,Estimez,"Pierres-
Folles",Tixier,Saint-Pierre,meitras,Pierres-,,,,,,,
52,Flandre,chandes,"marchand d' -
toffes",ÉpauLe',Tréchanderin,chand,,,,,,,
53,Meunet-sur-,Meunet,lune,brune,,,,,,,,,
54,Le Curé,Jugez,So-,Dit,Maman,,,,,,,,
55,m-,Sainte-Solange,Saint-Jean,sainte-Solange,"Saint-
Jean",Allons,sainte,Sainte-S-,,,,,
56,Etchacun,"char-

- gée du ménage",charrue,,,,,,,,,,
