cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,n'’aidait,Louisc,,,,,,,,,,,
1,Solango,Solange,A,Solango ost là-bas,,,,,,,,,
2,Regardez,a6,rEgardez,Aidez,j’,garniront,,,,,,,
3,Etchacun,Jo-,ca,Pas,charrue,nuigre,"char-

- gée du ménage",,,,,,
4,Entends-,m-,Attends,maman,Entends-tu,,,,,,,,
5,choirs,Allons,Lompes,,,,,,,,,,
6,Saint-Jean,Sainte-S-,e’,sainte-Solange,compugnie,"Saint-
Jean",sainte,Sainte-Solange,,,,,
7,Grand-Bas,Grand-Il,Grand-,mounière,Grand Bail,Grand,"Grand-
Bail",gonoux,ÉPQOUSE,Jusserand,Grand-Bail,Grand-Bal,
8,Margue-,sou,Issoudun,Inourables d'Issoudun,s’,,,,,,,,
9,"au-
tres","au-
trefois",au-,meitras,Sois,,,,,,,,
10,Mapauvrefille,clle,juil,Je,élle,Guillaumt,tempr,,,,,,
11,Voulez,Gathorino,Séatino,Is,jamüis,,,,,,,,
12,seraiont,scrai,sèvrerai,E,mrs,,,,,,,,
13,MaIs,attondu,aimais,I,aimais-tu,CI,maiS,c.,,,,,
14,Embrasse,kermesse,,,,,,,,,,,
15,Jui,tôte,D,,,,,,,,,,
16,hôpital de Bourges,gâtenux de ta femme,Iubourer,S-,Bourges,,,,,,,,
17,Isaure,Sauvez,yerx,Isauro,ÉpauLe',,,,,,,,
18,Où,pou,Prévôt,Iui,,,,,,,,,
19,brune,Meunet,lune,Meunet-sur-,M,,,,,,,,
20,Le Curé,Nannotte,L,Astu,N-,Nannetie,Nannette,nankin,provins,- ai,Ettu,Nannetto,Mettez
21,Porte s.,porte de la eure,"Porte s.

—",porto,,,,,,,,,
22,avea,Vatan,Savez,Ca,Avez,mall Aves,In,,,,,,
23,rougeur,euré,occupez,Sa,monsieur,beurrée,râpe,bracelst,,,,,
24,crois-tu,Ou-,Crois-tu,Es-tu,Sais-tu,Crois,forez,,,,,,
25,Soit-,ler,JRANNE,Joanne,do Joanne,,,,,,,,
26,Ormenux,col des chemises d'homme,ferme des Ormeaux,tairie des Ormeaux,Ormeaux,,,,,,,,
27,dEmain,psine,S,Sylvain,Île capitaine,cupées,maine,Maitro Tixior,L’,veines,,,
28,Ïl,guerito,la Périnnerie,valût,Périnnerie,Bordinerie,meprie,,,,,,
29,blämer,Merci,MERE,S2,,,,,,,,,
30,Berrÿ,Berry,SL,|,,,,,,,,,
31,chandes,En Bretagne,"marchand d' -
toffes",chand,Tréchanderin,Flandre,,,,,,,
32,Estimez,Monge,ange,vendange,,,,,,,,,
33,SERVICE,servieo,@t,,,,,,,,,,
34,Bretagne,Maman,,,,,,,,,,,
35,Combien,cüré,Bien,Tiens,Souviens,buis,miens,,,,,,
36,votra,+,Chétif-,broc,,,,,,,,,
37,"PETITE JEANNE

LE DEVOIR",ge,So-,etil,petite Jeanue,Petite Jeanne,petite Jeanne,qu’,N2,,,,
38,Mesdemoiselles,tout.—C',mêmE,BAh,eelle,ellE,mademoiselle,,,,,,
39,J loin,Autre,vatre,veux-tu dtre.ma,,,,,,,,,
40,viluin,Jugez,Voie,Vois,Voilà,,,,,,,,
41,réchauff,Tréchauderie,pée,,,,,,,,,,
42,Pppris,Écris,la Grise,Oui,église n’,Grise,Paris,,,,,,
43,Jeanno,champ de Jeanne,Los io,Jeanue,grenier;-car Jeanne,éveailla Jeanne de bon matn,chosc,"ai

Jeanne",Jeantié,JEANNE VEUVE,,,
44,Saint-Pierre,"Pierres-
Folles",éorire,Pierres-,Tixier,,,,,,,,
45,croyez,Voyez,Payez-les-moi,,,,,,,,,,
46,J1,ça?A,Apprenez,,,,,,,,,,
47,porsonne,"93

Sennne",Jeunne,Est,Jennne,,,,,,,,
48,QUe Veux,Quelques-,Afrique,,,,,,,,,,
49,Coupez,Îà,Écoutez,licou,,,,,,,,,
50,Ri-haut,Hautes-,Hautes-Rose s.,nir,bâle,Tes,Hautes-Rose,,,,,,
51,Par-,"-

 6TROISIÈME PARTIE",QUATRIÈNE PARTIR,PARTIE,,,,,,,,,
52,KNFANCE,la somme,ENFANCR,de France,frant,la France,,,,,,,
53,Laisse,José-,n'’ôtais,Saistu,valais,,,,,,,,
54,cher,Dit,huche,"département du
Cher",Blanche,du Cher,Achetez,lesempêcher,Cher,,,,
55,endureît,los vendre,Cinquante,cEpendant,,,,,,,,,
