cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Vois,Sois,Voie,Voilà,,,,,,,,,,,,,
1,Regardez,c.,rEgardez,forez,L,e’,Aidez,,,,,,,,,,
2,pée,cupées,,,,,,,,,,,,,,,
3,Voyez,Payez-les-moi,Voulez,croyez,,,,,,,,,,,,,
4,ellE,mademoiselle,Mesdemoiselles,bâle,Mapauvrefille,Allons,eelle,ÉpauLe',élle,ler,clle,,,,,,
5,tout.—C',sou,So-,pou,Inourables d'Issoudun,Ou-,gonoux,mounière,Soit-,Issoudun,Oui,ÉPQOUSE,,,,,
6,choirs,N2,ça?A,mrs,E,chosc,,,,,,,,,,,
7,ferme des Ormeaux,m-,kermesse,tairie des Ormeaux,Ormeaux,col des chemises d'homme,Ormenux,SL,gâtenux de ta femme,,,,,,,,
8,los vendre,L’,Los io,,,,,,,,,,,,,,
9,servieo,S,SERVICE,,,,,,,,,,,,,,
10,Estimez,Est,Astu,Lompes,,,,,,,,,,,,,
11,@t,Nannette,Nannotte,Nannetto,Mettez,Nannetie,Ettu,,,,,,,,,,
12,ENFANCR,KNFANCE,la France,de France,bracelst,frant,,,,,,,,,,,
13,En Bretagne,Bretagne,Apprenez,A,,,,,,,,,,,,,
14,Où,Margue-,maman,Maman,,,,,,,,,,,,,
15,MERE,Merci,blämer,mêmE,CI,,,,,,,,,,,,
16,Bien,Tiens,Combien,Tixier,miens,Souviens,,,,,,,,,,,
17,Iui,Jugez,Guillaumt,juil,nuigre,Jui,viluin,,,,,,,,,,
18,"au-
tres",au-,"au-
trefois",Autre,,,,,,,,,,,,,
19,Tes,Hautes-,Ri-haut,Hautes-Rose,Hautes-Rose s.,S-,,,,,,,,,,,
20,église n’,Isauro,Isaure,Louisc,Pppris,la Grise,jamüis,Is,Paris,Grise,buis,Écris,,,,,
21,Tréchauderie,la Périnnerie,Bordinerie,guerito,Périnnerie,meprie,,,,,,,,,,,
22,crois-tu,Crois,j’,Crois-tu,broc,Sais-tu,Es-tu,,,,,,,,,,
23,Laisse,dEmain,maine,aimais-tu,- ai,scrai,D,n'’ôtais,aimais,Îà,valais,sèvrerai,Saistu,MaIs,Maitro Tixior,n'’aidait,maiS
24,grenier;-car Jeanne,Je,"93

Sennne",Jennne,porsonne,Jeunne,,,,,,,,,,,
25,attondu,J1,Vatan,vatre,valût,veux-tu dtre.ma,,,,,,,,,,,
26,endureît,Entends-tu,N-,Entends-,cEpendant,Attends,,,,,,,,,,,
27,Écoutez,Ïl,|,râpe,Coupez,licou,occupez,,,,,,,,,,
28,qu’,QUe Veux,Quelques-,Afrique,,,,,,,,,,,,,
29,I,nir,éorire,garniront,compugnie,,,,,,,,,,,,
30,M,votra,meitras,Embrasse,Dit,,,,,,,,,,,,
31,"Porte s.

—",Porte s.,porte de la eure,porto,,,,,,,,,,,,,
32,Meunet-sur-,+,Meunet,lune,brune,,,,,,,,,,,,
33,Pas,Par-,PARTIE,QUATRIÈNE PARTIR,"-

 6TROISIÈME PARTIE",,,,,,,,,,,,
34,Grand-Bas,BAh,"Grand-
Bail",Grand,Grand-Il,Grand Bail,Grand-Bail,Grand-Bal,Grand-,,,,,,,,
35,hôpital de Bourges,Iubourer,ge,Bourges,rougeur,,,,,,,,,,,,
36,lesempêcher,huche,Blanche,yerx,Cher,cher,du Cher,Achetez,"département du
Cher",Chétif-,,,,,,,
37,Le Curé,beurrée,Prévôt,cüré,euré,monsieur,,,,,,,,,,,
38,Solango,Monge,Sainte-Solange,vendange,sainte-Solange,ange,Solango ost là-bas,la somme,Solange,S2,,,,,,,
39,Sylvain,Île capitaine,provins,Gathorino,veines,psine,J loin,In,Séatino,nankin,,,,,,,
40,mall Aves,Avez,a6,Sa,Savez,Sauvez,avea,,,,,,,,,,
41,Ca,ca,,,,,,,,,,,,,,,
42,"Pierres-
Folles",Berrÿ,Berry,Saint-Pierre,Pierres-,,,,,,,,,,,,
43,do Joanne,José-,JRANNE,Jo-,Joanne,,,,,,,,,,,,
44,Etchacun,Flandre,"char-

- gée du ménage",chandes,s’,"marchand d' -
toffes",Tréchanderin,chand,Jusserand,réchauff,charrue,,,,,,
45,Cinquante,tôte,Saint-Jean,seraiont,"Saint-
Jean",tempr,sainte,Sainte-S-,,,,,,,,,
46,éveailla Jeanne de bon matn,champ de Jeanne,Jeantié,"PETITE JEANNE

LE DEVOIR",etil,petite Jeanue,JEANNE VEUVE,Jeanue,Jeanno,"ai

Jeanne",petite Jeanne,Petite Jeanne,,,,,
