cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,seraiont,sainte,A,Cinquante,tôte,"Saint-
Jean",tempr,Saint-Jean,Sainte-S-,@t,,,,,
1,los vendre,J1,endureît,Flandre,Los io,,,,,,,,,,
2,huche,Cher,+,"département du
Cher",du Cher,lesempêcher,yerx,Achetez,Blanche,cher,Chétif-,N2,,,
3,I,s’,Ïl,,,,,,,,,,,,
4,Grand-Il,Grand Bail,Grand-Bail,BAh,Grand-Bas,Grand,Grand-,"Grand-
Bail",Grand-Bal,,,,,,
5,ferme des Ormeaux,Ormeaux,Ormenux,kermesse,tairie des Ormeaux,col des chemises d'homme,gâtenux de ta femme,,,,,,,,
6,maiS,dEmain,aimais,Saistu,- ai,aimais-tu,MaIs,valais,scrai,maine,n'’ôtais,n'’aidait,Aidez,Maitro Tixior,Laisse
7,Jeanue,"PETITE JEANNE

LE DEVOIR",etil,Petite Jeanne,JEANNE VEUVE,éveailla Jeanne de bon matn,Jeanno,"ai

Jeanne",petite Jeanue,Jeantié,petite Jeanne,champ de Jeanne,,,
8,Quelques-,Afrique,qu’,QUe Veux,,,,,,,,,,,
9,mall Aves,Savez,Sauvez,Sa,Avez,avea,,,,,,,,,
10,Pas,Par-,PARTIE,"-

 6TROISIÈME PARTIE",QUATRIÈNE PARTIR,,,,,,,,,,
11,mêmE,MERE,Merci,CI,blämer,,,,,,,,,,
12,chand,|,Etchacun,attondu,chandes,Tréchanderin,M,"marchand d' -
toffes",Jusserand,réchauff,charrue,"char-

- gée du ménage",,,
13,bracelst,Est,Estimez,Astu,Lompes,,,,,,,,,,
14,KNFANCE,la France,de France,ENFANCR,frant,,,,,,,,,,
15,nuigre,juil,Jugez,Iui,Guillaumt,viluin,Jui,,,,,,,,
16,Entends-,Entends-tu,cEpendant,Attends,,,,,,,,,,,
17,meprie,Périnnerie,guerito,Bordinerie,ça?A,la Périnnerie,Tréchauderie,,,,,,,,
18,Le Curé,e’,euré,beurrée,cüré,monsieur,S2,Prévôt,,,,,,,
19,ler,ellE,eelle,ÉpauLe',Mapauvrefille,mademoiselle,Allons,Mesdemoiselles,E,élle,bâle,clle,,,
20,râpe,Coupez,SL,licou,Écoutez,occupez,,,,,,,,,
21,Où,cupées,pée,,,,,,,,,,,,
22,j’,choirs,chosc,mrs,,,,,,,,,,,
23,So-,tout.—C',pou,Inourables d'Issoudun,Ou-,mounière,ÉPQOUSE,sou,Soit-,gonoux,Oui,Issoudun,,,
24,Voulez,Voyez,croyez,Payez-les-moi,L,,,,,,,,,,
25,c.,Berrÿ,Saint-Pierre,Berry,Pierres-,"Pierres-
Folles",sèvrerai,,,,,,,,
26,servieo,SERVICE,S,,,,,,,,,,,,
27,Îà,"Porte s.

—",porte de la eure,porto,Porte s.,,,,,,,,,,
28,au-,Autre,"au-
tres","au-
trefois",,,,,,,,,,,
29,Solango,ange,sainte-Solange,vendange,Solange,Sainte-Solange,la somme,Monge,Solango ost là-bas,,,,,,
30,N-,José-,JRANNE,Joanne,do Joanne,Jo-,,,,,,,,,
31,Apprenez,En Bretagne,Bretagne,,,,,,,,,,,,
32,Margue-,m-,Maman,maman,,,,,,,,,,,
33,ge,hôpital de Bourges,Iubourer,Bourges,rougeur,,,,,,,,,,
34,rEgardez,Regardez,forez,,,,,,,,,,,,
35,votra,meitras,Dit,Embrasse,,,,,,,,,,,
36,porsonne,Je,Jeunne,grenier;-car Jeanne,Jennne,"93

Sennne",,,,,,,,,
37,Isauro,Grise,église n’,jamüis,la Grise,buis,Isaure,Is,Paris,Pppris,Louisc,Écris,,,
38,garniront,compugnie,nir,éorire,,,,,,,,,,,
39,ca,Île capitaine,Ca,,,,,,,,,,,,
40,Vatan,vatre,valût,veux-tu dtre.ma,,,,,,,,,,,
41,J loin,psine,veines,Gathorino,In,Séatino,Sylvain,provins,nankin,,,,,,
42,a6,,,,,,,,,,,,,,
43,Tes,S-,Hautes-Rose s.,Hautes-Rose,Hautes-,Ri-haut,,,,,,,,,
44,L’,Nannetie,Ettu,Nannetto,Mettez,Nannette,Nannotte,,,,,,,,
45,lune,Meunet-sur-,brune,Meunet,,,,,,,,,,,
46,Voie,Voilà,Vois,Sois,,,,,,,,,,,
47,Combien,D,miens,Tixier,Bien,Souviens,Tiens,,,,,,,,
48,Es-tu,Crois,Sais-tu,Crois-tu,broc,crois-tu,,,,,,,,,
