text,cluster,cluster_corrected
Lllesentit,0,
Iressentit,0,
entie-.-,0,
"n
Lllesentit",0,
Loir,1,
loinUNIE,1,
BOir,1,
Aloin,1,
bir,1,
"loi,-la",1,
severe,2,
seve,2,
severement enfermee,2,
Sevres,2,
cherie,3,
miserieorde,3,
hereher,3,
calinerie,3,
"Ies genoux:  Voici, ma chere amie",3,
Amerique,3,
Es,4,
serdes,4,
noes,4,
domestiqes,4,
Barbes,4,
Cest,4,
Litues,4,
esespeir,4,
esgenoux,4,
ayssnsimpaesiblesIa,4,
Jaeques,4,
abestan,4,
Ryales,4,
ixes,4,
Vues,4,
Les,4,
bou6es,4,
Desire,4,
tendressesqu',4,
Athenes,4,
Tes,4,
ajones,4,
Agee,5,
gagea,5,
exageree,5,
voyagela,5,
toutou,6,
tourh,6,
outle,6,
jou,6,
Etouvent,6,
fToute,6,
toul,6,
gttout,6,
tomb6,6,
Touraine,6,
ettout,6,
Laroute,6,
Iais,7,
saisit126,7,
-  Nais,7,
Iaissait,7,
fSais,7,
breviaire,7,
Nais,7,
aims,7,
LMIais,7,
MIais,7,
Puais,7,
auraitbesoin,8,
Aucunbesoin,8,
H1,8,
Ilaurait,8,
Roi-Louis,9,
RRoi-Louis,9,
Mariez-les,10,
mariez-les,10,
Quittez-le,10,
Pourriez-,10,
nmari,10,
apportez-les-moi,10,
Corse,11,
rs,11,
la Corse,11,
l-bas en Corse,11,
Corsel,11,
Aors,11,
La Corse,11,
Corse d'Evisa,11,
Qestla Corse,11,
gne,12,
5Z,12,
champagne,12,
accompagnees,12,
sogne,12,
Cigogne,12,
rGn,12,
Fhne,12,
resignee,12,
E,12,
Cologne,12,
mequlon,13,
qulon,13,
Chambre-aux-Demoiselles,14,
cslehge,14,
Lelle,14,
Alez,14,
HLELY,14,
baptisee  6chelle,14,
eantelle,14,
celle-l.,14,
Ellerentrait,14,
nelle,14,
oelle,14,
ent est-elle tombo,14,
douteelle,14,
el,14,
javelle.n,14,
Elley,14,
mis.elle,14,
Ellecontinuait:-,14,
pourelle,14,
aelle,14,
Ellebuvait,14,
moiselle,14,
0uelle,14,
etle,14,
naelle,14,
Ble,14,
recut,15,
vecu,15,
yecu,15,
E5s,15,
Elerecut,15,
YIE,16,
yiheuar,16,
yit,16,
NE YIE,16,
yIE,16,
h Yport,17,
Yport,17,
Ykport,17,
psrt,17,
avee,18,
Savez,18,
Bravo,18,
Wt,18,
Avee,18,
servee,18,
0hl,19,
L'Ocean,19,
lOcean,19,
l'Ocean,19,
Normand,20,
H,20,
Normandie,20,
Normande,20,
ormir,20,
dormante de cetle,20,
01C1,20,
rm,20,
"Iy
I

M",21,
Iy,21,
Rosalie,22,
.sa,22,
Rosaliel,22,
Asaln,22,
Sa336,22,
ea-tilfairef,23,
Ilfaut,23,
toujours:-  Ilfaut,23,
oeiltaut,23,
lEglise,24,
auxeglises,24,
Lise,24,
Leglise,24,
I140,24,
plusqu',25,
plus?n,25,
Hauts jusqul,25,
Oiqu',25,
