text,cluster,cluster_corrected
haronne,0,
haron,0,
Lbarone,0,
Lehron,0,
"ba-
ron",0,
Ibaronne,0,
labaronne,0,
ehateau,1,
teat,1,
hameau de,1,
I140,1,
ehatealu jusu',1,
hate,1,
chateau,1,
EI,2,
aeil,2,
nmeil.s',2,
seio,2,
obeir,2,
eeil,2,
Meis,2,
Parfois,3,
Quelquefois,3,
Fartois,3,
Paris,3,
parois,3,
Pois,3,
enlaceesparfois,3,
v0tre,4,
apparaltre,4,
extreme,4,
"W
E",4,
t0t,4,
Ap0tres,4,
Quanl,5,
uand,5,
guand,5,
candelabres,5,
estauand,5,
RRoi-Louis,6,
Roi-Louis,6,
toutou,7,
jou,7,
tourh,7,
Touraine,7,
tomb6,7,
Laroute,7,
fToute,7,
gttout,7,
ettout,7,
Etouvent,7,
toul,7,
outle,7,
Seine,8,
Maleleines,8,
la Seine,8,
Paulet,9,
Poulet,9,
Voulez,9,
soulevee,9,
"uneaie tete de
poule  huppe blanche",9,
lEt,9,
II,10,
Iii:.i,10,
IIL,10,
Iit,10,
rII,10,
"ai

ii",10,
Iiee,10,
javelle.n,11,
naelle,11,
HLELY,11,
Lelle,11,
aelle,11,
moiselle,11,
Chambre-aux-Demoiselles,11,
Elley,11,
etle,11,
Alez,11,
cslehge,11,
eantelle,11,
el,11,
oelle,11,
nelle,11,
mis.elle,11,
ent est-elle tombo,11,
pourelle,11,
baptisee  6chelle,11,
celle-l.,11,
Ellerentrait,11,
0uelle,11,
douteelle,11,
Ble,11,
Ellecontinuait:-,11,
Ellebuvait,11,
Tolbiac,12,
abbe Tolbiac,12,
Tolbias,12,
UI,13,
tqui,13,
jauirai,13,
tle ui,13,
saleequi,13,
igugui,13,
Cequilui,13,
Pourqui,13,
au-,14,
Ju-,14,
Vauds,14,
Veu-tu,14,
nouveau-nes piaulants,14,
artit,15,
Qrti,15,
rto  IT1,15,
psrt,15,
hesiter,16,
hesita,16,
Mediterranee,16,
ofice afn d liniter,16,
penetra,17,
nenetre,17,
etreindre,17,
Batte-,18,
G55,18,
attelees,18,
Batteville,18,
utte,18,
Iabattit,18,
Qr eombattre,18,
Attenl,18,
.L.,19,
E5s,19,
.l,19,
"I

L.0",19,
Mariez-les,20,
Quittez-le,20,
mariez-les,20,
nmari,20,
apportez-les-moi,20,
Pourriez-,20,
Aassacre,21,
fSacre-Ceur,21,
baptisa  Massacre,21,
Aa,21,
Latre,22,
Lautre,22,
".,-",22,
el haut,22,
Alautre,22,
Lautren',22,
souenir,23,
Sou-,23,
Llouvenit,23,
venirs,23,
nir,23,
Rouen,23,
atterres,24,
ns  terre,24,
perret,24,
H1,24,
Angleterre,24,
Mignonne,25,
mignonne,25,
Pail,26,
Paiul,26,
failt,26,
Bnfn,26,
aims,26,
taillis,27,
defaillir,27,
Iktailx,27,
amollis,27,
Lepere,28,
eperdus,28,
Leperthuis,28,
superbel,28,
"R.:I


E
i.
t.A
I",29,
I.I,29,
"eA
I",29,
eC',30,
aec,30,
aC',30,
jetee blanche,31,
manche,31,
la manche,31,
France,31,
fratcheur glacee,32,
Lac,32,
laceouchee,32,
grace,32,
glacee,32,
Nadame,33,
Madame.on,33,
R,33,
e.,33,
Madlame,33,
Pyrame,33,
teauqui,34,
le chteau,34,
chteau,34,
beaudoup,34,
au chteau,34,
noueau,34,
entemps,35,
luienayantlinterdit,35,
