text,cluster,cluster_corrected
eeil,0,
F6camp,0,
Tot,0,
Lllesentit,0,
fratcheur glacee,0,
eclore,0,
Loir,0,
chezla,0,
soulevee,0,
P,0,
gane,0,
severe,0,
Pois,0,
h Yport,0,
.::EE,0,
cherie,0,
Es,0,
le-I,0,
Ihdifff,0,
Agee,0,
Iowr,0,
ar-,0,
Evoie,0,
toutou,0,
Mediterranee,0,
enne,0,
seve,0,
Iais,0,
au Havre,0,
Qrti,0,
sentr',0,
Verneuil,0,
oach6,0,
Bastia,0,
tle ui,0,
Ljeune,0,
apres,0,
Ilreviendra,0,
auraitbesoin,0,
grosse gaiete,0,
dinant,0,
Etusnd,0,
0hl,0,
Ee,0,
rn1y,0,
serdes,0,
nOuirent,0,
Roi-Louis,0,
Mariez-les,0,
heuressans,0,
laissantvide,0,
Corse,0,
tiede,0,
Coutelier,0,
Darriere blanche,0,
consolait:-,0,
barue,0,
"uneaie tete de
poule  huppe blanche",0,
cslehge,0,
gne,0,
mequlon,0,
cueillie,0,
recut,0,
abregea,0,
YIE,0,
"y.

YE",0,
ofice afn d liniter,0,
Yport,0,
Chinois,0,
Iature,0,
Meis,0,
venaitde Paul,0,
S,0,
Puison,0,
Alez,0,
avee,0,
noes,0,
L'Ocean,0,
HLELY,0,
baptisa  Massacre,0,
murmura:-,0,
ea-tilfairef,0,
domestiqes,0,
yiheuar,0,
Brise-,0,
concentree,0,
failt,0,
Inchit,0,
Normand,0,
arras,0,
cambree,0,
"Iy
I

M",0,
5Z,0,
Barbes,0,
Rosalie,0,
yit,0,
Damas,0,
Ladultere,0,
"mon-

mniten",0,
Autrot,0,
Ln,0,
Ieras,0,
I petite Corse,0,
atterres,0,
Lac,0,
severement enfermee,0,
Reponds,0,
tE,0,
Peuple,0,
Ilfaut,0,
ereux,0,
B,0,
cntra,0,
tourh,0,
Corniche,0,
Iesnter,0,
chateau,0,
peut-etre7,0,
onsulte,0,
hotel,0,
lEglise,0,
venirs,0,
Grece,0,
Sachez,0,
h Julien,0,
plusqu',0,
Crisange,0,
Lh-bas,0,
hate,0,
un320,0,
IIL,0,
bosquet,0,
Iis,0,
"t

.E.
2

t",0,
Cest,0,
Aassacre,0,
Ganaehe,0,
Rentrons,0,
Darriere,0,
Litues,0,
gtait,0,
Bourse,0,
amazone,0,
oceupees,0,
esespeir,0,
grace,0,
"E

Ia
lan ah
rlia",0,
Dnimmense,0,
"I
L",0,
toujours:-  Ilfaut,0,
Religion,0,
eonn,0,
egarde,0,
rue du Sauvage,0,
premiere,0,
outle,0,
Provence,0,
Soiceur,0,
Lrsque,0,
Itraitait,0,
Lt,0,
Is,0,
blie,0,
onle,0,
demeuree,0,
d'0Ota,0,
Romaines,0,
se6-,0,
lEt,0,
saisit126,0,
penelrant,0,
Ant,0,
-  Nais,0,
Ibaronne,0,
Lomme,0,
artit,0,
vert-de-gris,0,
couruta,0,
Voius vous resignez,0,
loinUNIE,0,
Ashomnme,0,
IUG,0,
val d'0ta,0,
Savez,0,
Iaissait,0,
rII,0,
Ilet,0,
Attiree,0,
du Havre,0,
I.I,0,
SesCiSea,0,
Hc,0,
Lhiver,0,
teut,0,
coup.-,0,
Inne,0,
ongeur,0,
esgenoux,0,
rs,0,
revolteo,0,
"E
E'
I
l",0,
Lereste,0,
Deur,0,
C0te,0,
Aucunbesoin,0,
fSais,0,
I maiaon,0,
torturee,0,
ceremonie,0,
Dn,0,
Cettepauvre,0,
uelqe troit vallon oh,0,
ceuir a des mysteres,0,
Trois-Mares,0,
I e deida,0,
Rouen,0,
la Corse,0,
Jeahne,0,
histeire,0,
la Seine,0,
Piana,0,
ayssnsimpaesiblesIa,0,
Napoleonl,0,
.sa,0,
Coment,0,
Sainte-Helene,0,
Rosaliel,0,
defaillir,0,
guand,0,
L nant,0,
I,0,
frolement,0,
glacee,0,
e21,0,
golfe de Sagone,0,
bruyeres,0,
alluma,0,
honteuse,0,
Donoe,0,
ceurs,0,
"propriet
lene",0,
empecher,0,
"ta
maisoen",0,
Jaeques,0,
"LI

N",0,
t0t,0,
buis,0,
aueun,0,
parois,0,
eperdus,0,
rai-LNE VE,0,
vecu,0,
II,0,
Iit,0,
Bravo,0,
EE,0,
Gilherte,0,
CG',0,
Quanl,0,
champagne,0,
Llouvenit,0,
E-,0,
labaronne,0,
Naples,0,
unle Havre,0,
Madame.on,0,
mariez-les,0,
etil,0,
BOir,0,
"II
I",0,
Leopold-,0,
oiIS,0,
colere,0,
suva,0,
jauirai,0,
Lepere,0,
yecu,0,
L176,0,
jou,0,
as304,0,
lavie,0,
amollis,0,
remieres ereatures,0,
Is traversbrent,0,
H1,0,
Attenl,0,
Io,0,
oubli6,0,
gemeht,0,
marmiton,0,
lOcean,0,
l-bas en Corse,0,
Laisseles,0,
hargee,0,
mer par-dessus,0,
prep araitsa  botte,0,
mons,0,
Viloise,0,
Croyez-,0,
breviaire,0,
lh-bas,0,
Ceateur,0,
d'Italie,0,
nir,0,
Londres,0,
Cargese,0,
Etouvent,0,
Notre-Dame du Gros-Ventre,0,
aMais,0,
Peul,0,
Ca,0,
le Havre,0,
-  Jeanne,0,
Divine Mansue-,0,
Ajaccio,0,
miserieorde,0,
MIis,0,
NE YIE,0,
Teanne,0,
aideo,0,
Pieot,0,
Le soleil,0,
obeir,0,
estauand,0,
"ii
ii",0,
desole,0,
Ientlans,0,
gie,0,
tJeanne,0,
"Ia 
neto",0,
Cana,0,
la-bas,0,
Lautren',0,
ricaner:-  Parbleu,0,
eC',0,
Tolbiac,0,
gagea,0,
piece,0,
ns  terre,0,
lesoitriers,0,
Iressentit,0,
Val,0,
Bolbec,0,
Aa,0,
Reminil,0,
maman,0,
accompagnees,0,
mas ruinee,0,
haron monterent avee,0,
jeur,0,
yIE,0,
eternuer.-,0,
G,0,
abestan,0,
oset,0,
detail,0,
UI,0,
"5:,:.G",0,
sa`easquette,0,
surla,0,
Ia tete,0,
Poulet,0,
Chicorees,0,
Seine,0,
H,0,
erli,0,
Cri-,0,
soleil surle galet,0,
roninlanoligue,0,
Beelzebuth,0,
Omme,0,
conge,0,
phare de Fecamp,0,
ssison,0,
Lison,0,
barriere,0,
Comprendre,0,
C0te  cbte,0,
Ykport,0,
Leestendres,0,
convulsee,0,
Allons,0,
Wt,0,
val d'Ota,0,
laceouchee,0,
IUn,0,
"Me-
literrannee",0,
Ila  Petite,0,
etole doree,0,
seio,0,
Adlatde,0,
Lastique,0,
gardee,0,
caleche,0,
mre Couillard,0,
Me-,0,
candelabres,0,
enveloppee,0,
rev6s,0,
R,0,
paeo,0,
voitre,0,
Yos,0,
superbel,0,
In,0,
Eretat,0,
choire,0,
"au-
I
L
214
UNE vIE
tour de cette chair inanimee",0,
Alautre,0,
Inquiete,0,
Vousne,0,
Bentait,0,
Yontivilliers,0,
Y,0,
nl,0,
Iii:.i,0,
fecondee,0,
hesita,0,
nola,0,
plus?n,0,
LIL,0,
Normandie,0,
Ilaurait,0,
"W
E",0,
el,0,
vaitueet,0,
Asraions,0,
Apres,0,
Niolo,0,
Mars,0,
etluidemana,0,
Normande,0,
Ilbalbutia,0,
sogne,0,
Corsel,0,
san regard,0,
comtesse Gilberte,0,
teat,0,
"I
N
A",0,
Ile,0,
jetee,0,
"II
I
N",0,
auxeglises,0,
.G,0,
lche,0,
Etretat,0,
commeune,0,
Jeannel,0,
E5s,0,
jetee blanche,0,
"AI
-",0,
.l,0,
gaiete,0,
nouveau-nes piaulants,0,
Aors,0,
cbte,0,
e,0,
deide,0,
entie-.-,0,
eroire,0,
g85,0,
EtJIeanne,0,
"nereeonnis
i petite mre",0,
Angleterre,0,
Las,0,
nne,0,
be-,0,
Lltutes,0,
