cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,haronne,haron,Lbarone,Lehron,"ba-
ron",Ibaronne,labaronne,,,,,,,,,,,,,,,,,,,
1,ehateau,teat,hameau de,I140,ehatealu jusu',hate,chateau,,,,,,,,,,,,,,,,,,,
2,EI,aeil,nmeil.s',seio,obeir,eeil,Meis,,,,,,,,,,,,,,,,,,,
3,Parfois,Quelquefois,Fartois,Paris,parois,Pois,enlaceesparfois,,,,,,,,,,,,,,,,,,,
4,v0tre,apparaltre,extreme,"W
E",t0t,Ap0tres,,,,,,,,,,,,,,,,,,,,
5,Quanl,uand,guand,candelabres,estauand,,,,,,,,,,,,,,,,,,,,,
6,RRoi-Louis,Roi-Louis,,,,,,,,,,,,,,,,,,,,,,,,
7,toutou,jou,tourh,Touraine,tomb6,Laroute,fToute,gttout,ettout,Etouvent,toul,outle,,,,,,,,,,,,,,
8,Seine,Maleleines,la Seine,,,,,,,,,,,,,,,,,,,,,,,
9,Paulet,Poulet,Voulez,soulevee,"uneaie tete de
poule  huppe blanche",lEt,,,,,,,,,,,,,,,,,,,,
10,II,Iii:.i,IIL,Iit,rII,"ai

ii",Iiee,,,,,,,,,,,,,,,,,,,
11,javelle.n,naelle,HLELY,Lelle,aelle,moiselle,Chambre-aux-Demoiselles,Elley,etle,Alez,cslehge,eantelle,el,oelle,nelle,mis.elle,ent est-elle tombo,pourelle,baptisee  6chelle,celle-l.,Ellerentrait,0uelle,douteelle,Ble,Ellecontinuait:-,Ellebuvait
12,Tolbiac,abbe Tolbiac,Tolbias,,,,,,,,,,,,,,,,,,,,,,,
13,UI,tqui,jauirai,tle ui,saleequi,igugui,Cequilui,Pourqui,,,,,,,,,,,,,,,,,,
14,au-,Ju-,Vauds,Veu-tu,nouveau-nes piaulants,,,,,,,,,,,,,,,,,,,,,
15,artit,Qrti,rto  IT1,psrt,,,,,,,,,,,,,,,,,,,,,,
16,hesiter,hesita,Mediterranee,ofice afn d liniter,,,,,,,,,,,,,,,,,,,,,,
17,penetra,nenetre,etreindre,,,,,,,,,,,,,,,,,,,,,,,
18,Batte-,G55,attelees,Batteville,utte,Iabattit,Qr eombattre,Attenl,,,,,,,,,,,,,,,,,,
19,.L.,E5s,.l,"I

L.0",,,,,,,,,,,,,,,,,,,,,,
20,Mariez-les,Quittez-le,mariez-les,nmari,apportez-les-moi,Pourriez-,,,,,,,,,,,,,,,,,,,,
21,Aassacre,fSacre-Ceur,baptisa  Massacre,Aa,,,,,,,,,,,,,,,,,,,,,,
22,Latre,Lautre,".,-",el haut,Alautre,Lautren',,,,,,,,,,,,,,,,,,,,
23,souenir,Sou-,Llouvenit,venirs,nir,Rouen,,,,,,,,,,,,,,,,,,,,
24,atterres,ns  terre,perret,H1,Angleterre,,,,,,,,,,,,,,,,,,,,,
25,Mignonne,mignonne,,,,,,,,,,,,,,,,,,,,,,,,
26,Pail,Paiul,failt,Bnfn,aims,,,,,,,,,,,,,,,,,,,,,
27,taillis,defaillir,Iktailx,amollis,,,,,,,,,,,,,,,,,,,,,,
28,Lepere,eperdus,Leperthuis,superbel,,,,,,,,,,,,,,,,,,,,,,
29,"R.:I


E
i.
t.A
I",I.I,"eA
I",,,,,,,,,,,,,,,,,,,,,,,
30,eC',aec,aC',,,,,,,,,,,,,,,,,,,,,,,
31,jetee blanche,manche,la manche,France,,,,,,,,,,,,,,,,,,,,,,
32,fratcheur glacee,Lac,laceouchee,grace,glacee,,,,,,,,,,,,,,,,,,,,,
33,Nadame,Madame.on,R,e.,Madlame,Pyrame,,,,,,,,,,,,,,,,,,,,
34,teauqui,le chteau,chteau,beaudoup,au chteau,noueau,,,,,,,,,,,,,,,,,,,,
35,entemps,luienayantlinterdit,Roeuent,nOuirent,Uiente,Ientlans,Dentu,Oriental,Bientot,Iesnter,,,,,,,,,,,,,,,,
36,Attiree,attiree peut-etre,peut-etre7,E,,,,,,,,,,,,,,,,,,,,,,
37,rue du Havre,du Havre,unle Havre,le Havre,au Havre,,,,,,,,,,,,,,,,,,,,,
38,d6-,se6-,,,,,,,,,,,,,,,,,,,,,,,,
39,Adlatde,voyaiti,"complai-
nce",Dlait,venaitde Paul,consolait:-,llait dovant,Ieehait,,,,,,,,,,,,,,,,,,
40,ns,ns',mons,onsulte,Lapons,sapins,Tiens,IQans,,,,,,,,,,,,,,,,,,
41,Ieras,Pieot,gie,tiede,iE,Maie,Bien,Mie,Ies,piece,nnie,,,,,,,,,,,,,,,
42,Ilbalbutia,balbutiont,,,,,,,,,,,,,,,,,,,,,,,,
43,Normandie,dormante de cetle,e21,Normand,Normande,ormir,rm,,,,,,,,,,,,,,,,,,,
44,ricaner:-  Parbleu,-  Pardi,-  Pas,Ihdifff,Iardin,,,,,,,,,,,,,,,,,,,,,
45,Ls,Mals,convulsee,,,,,,,,,,,,,,,,,,,,,,,
46,- Ah,-  As,,,,,,,,,,,,,,,,,,,,,,,,
47,Ant,geant,enfants?n,laant remarue,L nant,Llenfant,Ioisant,fremissante,dinant,penelrant,,,,,,,,,,,,,,,,
48,h Julien,Julien,,,,,,,,,,,,,,,,,,,,,,,,
49,soleil surle galet,le soleil,isolees,desole,Le soleil,t le soleil,,,,,,,,,,,,,,,,,,,,
50,Allons,Dn,uelqe troit vallon oh,alluma,allongeaitjusqu,Allonsl,,,,,,,,,,,,,,,,,,,,
51,seveiller,A,Fourville,laveille,Marseille,Vrillette,Ioille,ille,loreille,Lieille,Barville,eperle  Narseille,Yersailles,fmille,ouville,VWrillette,gare de Beuzeville,amille,,,,,,,,
52,caleche,Corniche,meche,chezla,empecher,lche,,,,,,,,,,,,,,,,,,,,
53,beret,Eretat,Eretry,At,Etretat,B,,,,,,,,,,,,,,,,,,,,
54,gardee,egarde,san regard,,,,,,,,,,,,,,,,,,,,,,,
55,Napoleonl,onle,nl,Leopold-,Saint-Leonard,,,,,,,,,,,,,,,,,,,,,
56,Ganaehe,Sachez,Ganache,gane,laches,,,,,,,,,,,,,,,,,,,,,
57,Lhiver,tvers,E1,Versneuf,Is traversbrent,,,,,,,,,,,,,,,,,,,,,
58,Vois-tu,Voil,Evoie,Voilh,voitre,,,,,,,,,,,,,,,,,,,,,
59,cueillie,Coutelier,LlIe,Yontivilliers,liemasi-e,blie,,,,,,,,,,,,,,,,,,,,
60,murmura:-,jura,CCPur,Jeannemurmura,murmura,P,,,,,,,,,,,,,,,,,,,,
61,Ro-,trot,Crott,Autrot,sasrrot,,,,,,,,,,,,,,,,,,,,,
62,Providence,Provence,Is proehe,,,,,,,,,,,,,,,,,,,,,,,
63,premiere,"or-
nierela",Lepremier,remieres ereatures,Reminil,ereux,ceremonie,,,,,,,,,,,,,,,,,,,
