cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,Lllesentit,Iressentit,entie-.-,"n
Lllesentit",,,,,,,,,,,,,,,,,,,,,,
1,Loir,loinUNIE,BOir,Aloin,bir,"loi,-la",,,,,,,,,,,,,,,,,,,,
2,severe,seve,severement enfermee,Sevres,,,,,,,,,,,,,,,,,,,,,,
3,cherie,miserieorde,hereher,calinerie,"Ies genoux:  Voici, ma chere amie",Amerique,,,,,,,,,,,,,,,,,,,,
4,Es,serdes,noes,domestiqes,Barbes,Cest,Litues,esespeir,esgenoux,ayssnsimpaesiblesIa,Jaeques,abestan,Ryales,ixes,Vues,Les,bou6es,Desire,tendressesqu',Athenes,Tes,ajones,,,,
5,Agee,gagea,exageree,voyagela,,,,,,,,,,,,,,,,,,,,,,
6,toutou,tourh,outle,jou,Etouvent,fToute,toul,gttout,tomb6,Touraine,ettout,Laroute,,,,,,,,,,,,,,
7,Iais,saisit126,-  Nais,Iaissait,fSais,breviaire,Nais,aims,LMIais,MIais,Puais,,,,,,,,,,,,,,,
8,auraitbesoin,Aucunbesoin,H1,Ilaurait,,,,,,,,,,,,,,,,,,,,,,
9,Roi-Louis,RRoi-Louis,,,,,,,,,,,,,,,,,,,,,,,,
10,Mariez-les,mariez-les,Quittez-le,Pourriez-,nmari,apportez-les-moi,,,,,,,,,,,,,,,,,,,,
11,Corse,rs,la Corse,l-bas en Corse,Corsel,Aors,La Corse,Corse d'Evisa,Qestla Corse,,,,,,,,,,,,,,,,,
12,gne,5Z,champagne,accompagnees,sogne,Cigogne,rGn,Fhne,resignee,E,Cologne,,,,,,,,,,,,,,,
13,mequlon,qulon,,,,,,,,,,,,,,,,,,,,,,,,
14,Chambre-aux-Demoiselles,cslehge,Lelle,Alez,HLELY,baptisee  6chelle,eantelle,celle-l.,Ellerentrait,nelle,oelle,ent est-elle tombo,douteelle,el,javelle.n,Elley,mis.elle,Ellecontinuait:-,pourelle,aelle,Ellebuvait,moiselle,0uelle,etle,naelle,Ble
15,recut,vecu,yecu,E5s,Elerecut,,,,,,,,,,,,,,,,,,,,,
16,YIE,yiheuar,yit,NE YIE,yIE,,,,,,,,,,,,,,,,,,,,,
17,h Yport,Yport,Ykport,psrt,,,,,,,,,,,,,,,,,,,,,,
18,avee,Savez,Bravo,Wt,Avee,servee,,,,,,,,,,,,,,,,,,,,
19,0hl,L'Ocean,lOcean,l'Ocean,,,,,,,,,,,,,,,,,,,,,,
20,Normand,H,Normandie,Normande,ormir,dormante de cetle,01C1,rm,,,,,,,,,,,,,,,,,,
21,"Iy
I

M",Iy,,,,,,,,,,,,,,,,,,,,,,,,
22,Rosalie,.sa,Rosaliel,Asaln,Sa336,,,,,,,,,,,,,,,,,,,,,
23,ea-tilfairef,Ilfaut,toujours:-  Ilfaut,oeiltaut,,,,,,,,,,,,,,,,,,,,,,
24,lEglise,auxeglises,Lise,Leglise,I140,,,,,,,,,,,,,,,,,,,,,
25,plusqu',plus?n,Hauts jusqul,Oiqu',,,,,,,,,,,,,,,,,,,,,,
26,Crisange,Cri-,echangee,san,boulangere,Ptrange,,,,,,,,,,,,,,,,,,,,
27,bosquet,Lrsque,sa`easquette,bosgquet,,,,,,,,,,,,,,,,,,,,,,
28,Iis,Is,oiIS,MIis,Iisoslie,,,,,,,,,,,,,,,,,,,,,
29,baptisa  Massacre,Aassacre,Aa,fSacre-Ceur,,,,,,,,,,,,,,,,,,,,,,
30,Darriere blanche,arras,Darriere,lesoitriers,barriere,barriereblanehe auxpiliersde hrique,I94,,,,,,,,,,,,,,,,,,,
31,gtait,Itraitait,Bentait,vaitueet,Ltait,Cgtait,nr',Ieehait,faitl,Ilbattait,,,,,,,,,,,,,,,,
32,"I
L","E
E'
I
l","I
N
A","AI
-","I
Cux","I
a3
2
L
Wit",,,,,,,,,,,,,,,,,,,,
33,egarde,gardee,san regard,,,,,,,,,,,,,,,,,,,,,,,
34,ereux,premiere,ceremonie,remieres ereatures,Reminil,"or-
nierela",Lepremier,,,,,,,,,,,,,,,,,,,
35,Provence,Is proehe,Providence,,,,,,,,,,,,,,,,,,,,,,,
36,se6-,gs,d6-,,,,,,,,,,,,,,,,,,,,,,,
37,dinant,penelrant,Ant,L nant,Llenfant,laant remarue,fremissante,enfants?n,geant,Ioisant,,,,,,,,,,,,,,,,
38,ar-,Qrti,barue,artit,A,rto  IT1,,,,,,,,,,,,,,,,,,,,
39,au Havre,du Havre,unle Havre,le Havre,rue du Havre,,,,,,,,,,,,,,,,,,,,,
40,Ladultere,Lereste,ceuir a des mysteres,histeire,bruyeres,colere,Leestendres,ler,,,,,,,,,,,,,,,,,,
41,Iature,torturee,courbaturee,N,torturee daneoisse,,,,,,,,,,,,,,,,,,,,,
42,onle,Napoleonl,Leopold-,nl,Saint-Leonard,,,,,,,,,,,,,,,,,,,,,
43,fratcheur glacee,Lac,grace,glacee,laceouchee,,,,,,,,,,,,,,,,,,,,,
44,IIL,rII,II,Iit,R,Iii:.i,"ai

ii",Iiee,,,,,,,,,,,,,,,,,,
45,.::EE,Ee,S,EE,mas ruinee,Beelzebuth,enveloppee,aspeet,cmpeene,secouee,reel,savanceer,saleequi,accoutumee,Drnee,ostinee,abimee,,,,,,,,,
46,le-I,E-,Me-,e,be-,calme-toi,,,,,,,,,,,,,,,,,,,,
47,Madame.on,Nadame,Pyrame,Madlame,e.,,,,,,,,,,,,,,,,,,,,,
48,"II
I","ii
ii","II
I
N","I
I
rsII",,,,,,,,,,,,,,,,,,,,,,
49,eperdus,Lepere,superbel,Leperthuis,,,,,,,,,,,,,,,,,,,,,,
50,Iowr,Religion,Io,Ajaccio,seio,Asraions,Niolo,"io
 Eg",,,,,,,,,,,,,,,,,,
51,hargee,Cargese,"dejia
hargee",,,,,,,,,,,,,,,,,,,,,,,
52,Lh-bas,lh-bas,la-bas,lh-haut,aa-bas,,,,,,,,,,,,,,,,,,,,,
53,d'Italie,Italie,,,,,,,,,,,,,,,,,,,,,,,,
54,I maiaon,"ta
maisoen",aMais,Maisy,iamais,O,implora;mais,Maie,,,,,,,,,,,,,,,,,,
55,aideo,aid6,Adelaide,iraide,Midi,,,,,,,,,,,,,,,,,,,,,
56,I,Le soleil,desole,soleil surle galet,Kg,le soleil,isolees,t le soleil,,,,,,,,,,,,,,,,,,
57,Jeahne,-  Jeanne,Teanne,tJeanne,Jeannel,EtJIeanne,Or Jeanne,E.isembla a Jeanne,Ieanne,,,,,,,,,,,,,,,,,
58,eC',aC',aec,,,,,,,,,,,,,,,,,,,,,,,
59,Tolbiac,Tolbias,abbe Tolbiac,,,,,,,,,,,,,,,,,,,,,,,
60,atterres,ns  terre,Angleterre,perret,,,,,,,,,,,,,,,,,,,,,,
