cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0.0,Laisse,Laisse-,laissantvide,Palais-Royal,Laisseles,Encaissee,,,,,,,,,,,,,,,,,,
1.0,premiere,remieres ereatures,Mie,Reminil,Lepremier,,,,,,,,,,,,,,,,,,,
2.0,oelle,ent est-elle tombo,nelle,mis.elle,aelle,naelle,javelle.n,lle,Ellecontinuait:-,celle-l.,pourelle,eantelle,Puiselle,baptisee  6chelle,Elley,Lelle,Rlle,Ellerentrait,Chambre-aux-Demoiselles,Sacre-Coeurelle,douteelle,Ellebuvait,0uelle,moiselle
3.0,len',Cen',Ellen',,,,,,,,,,,,,,,,,,,,,
4.0,Voil,Voilh,Evoie,voitre,,,,,,,,,,,,,,,,,,,,
5.0,Napoleonl,onle,Leopold-,,,,,,,,,,,,,,,,,,,,,
6.0,MIais,LMIais,Iaissait,Iais,,,,,,,,,,,,,,,,,,,,
7.0,savanceer,France,,,,,,,,,,,,,,,,,,,,,,
8.0,Dlait,consolait:-,llait dovant,,,,,,,,,,,,,,,,,,,,,
9.0,I e deida,deide,golfe de Sagone,,,,,,,,,,,,,,,,,,,,,
10.0,pays de Caux,Lpays,Pas de lune,,,,,,,,,,,,,,,,,,,,,
11.0,le-I,Leestendres,tendressesqu',Londres,Comprendre,,,,,,,,,,,,,,,,,,,
12.0,auraitbesoin,Aucunbesoin,Ilaurait,,,,,,,,,,,,,,,,,,,,,
13.0,ai eu froid,"ai

ii",,,,,,,,,,,,,,,,,,,,,,
14.0,"II
I
N","II
I","I
N
A","I
I
rsII","ii
ii",,,,,,,,,,,,,,,,,,,
15.0,ricaner:-  Parbleu,-  Pas,-  Pardi,Ble,,,,,,,,,,,,,,,,,,,,
16.0,Italie,d'Italie,alIS,,,,,,,,,,,,,,,,,,,,,
17.0,jetee blanche,"uneaie tete de
poule  huppe blanche",Darriere blanche,jetee,,,,,,,,,,,,,,,,,,,,
18.0,sogne,Cigogne,gne,Cologne,,,,,,,,,,,,,,,,,,,,
19.0,Parfois,Quelquefois,enlaceesparfois,,,,,,,,,,,,,,,,,,,,,
20.0,bosquet,sa`easquette,bosgquet,,,,,,,,,,,,,,,,,,,,,
21.0,Ieehait,Iiee,faitl,,,,,,,,,,,,,,,,,,,,,
22.0,esespeir,obeir,histeire,,,,,,,,,,,,,,,,,,,,,
23.0,Puais,Mtais,etais,Taisez,,,,,,,,,,,,,,,,,,,,
24.0,jauirai,jura,tourh,Touraine,Romaines,,,,,,,,,,,,,,,,,,,
25.0,Ashomnme,nmeil.s',Meis,,,,,,,,,,,,,,,,,,,,,
26.0,Mamanln,maman,Flamands,,,,,,,,,,,,,,,,,,,,,
27.0,esgenoux,"Ies genoux:  Voici, ma chere amie",renonc6,,,,,,,,,,,,,,,,,,,,,
28.0,greniern,Malgre,gre,Mals,,,,,,,,,,,,,,,,,,,,
29.0,murmura:-,Jeannemurmura,murmura,,,,,,,,,,,,,,,,,,,,,
30.0,ettout,toutou,fToute,toul,gttout,,,,,,,,,,,,,,,,,,,
31.0,cmpeene,Athenes,oceupees,enveloppee,,,,,,,,,,,,,,,,,,,,
32.0,Madlame,Adlatde,,,,,,,,,,,,,,,,,,,,,,
33.0,accompagnees,champagne,Comptez,"complai-
nce",Ajaccio,,,,,,,,,,,,,,,,,,,
34.0,Ilne,Iln',Ledlner,,,,,,,,,,,,,,,,,,,,,
35.0,Tolbiac,abbe Tolbiac,Bolbec,Tolbias,,,,,,,,,,,,,,,,,,,,
36.0,oach6,ch6e,,,,,,,,,,,,,,,,,,,,,,
37.0,Jeahne,Fhne,,,,,,,,,,,,,,,,,,,,,,
38.0,voyagela,voyaiti,,,,,,,,,,,,,,,,,,,,,,
39.0,yiheuar,heuressans,san,IQans,,,,,,,,,,,,,,,,,,,,
40.0,-  As,- Ah,,,,,,,,,,,,,,,,,,,,,,
41.0,aspeet,Cri-,bete ailee,bete crispee,bete,,,,,,,,,,,,,,,,,,,
42.0,Lh-bas,la-bas,aa-bas,lh-bas,,,,,,,,,,,,,,,,,,,,
43.0,qtlil,TLI,LIL,,,,,,,,,,,,,,,,,,,,,
44.0,ieune,une306,aueun,Ljeune,lune,,,,,,,,,,,,,,,,,,,
45.0,fSais,saisit126,rto  IT1,,,,,,,,,,,,,,,,,,,,,
46.0,Peuple,Peuplesl,Naples,Peples,Peul,,,,,,,,,,,,,,,,,,,
47.0,fSurprise,mourpra,tris6,surla,,,,,,,,,,,,,,,,,,,,
48.0,Etretat,beret,Eretat,Eretry,,,,,,,,,,,,,,,,,,,,
49.0,"I
L","E
E'
I
l",,,,,,,,,,,,,,,,,,,,,,
50.0,NE YIE,yIE,YIE,,,,,,,,,,,,,,,,,,,,,
51.0,Lor,coloree,eclore,Niolo,,,,,,,,,,,,,,,,,,,,
52.0,Vrillette,ille,Lieille,seveiller,loreille,amille,ouville,Yersailles,VWrillette,fmille,laveille,eperle  Narseille,Marseille,Ioille,,,,,,,,,,
53.0,Angleterre,atterres,ns  terre,terre de Barville,perret,,,,,,,,,,,,,,,,,,,
54.0,Yport,h Yport,Ykport,,,,,,,,,,,,,,,,,,,,,
55.0,declara-UNE V1E,deelara,v1E,rai-LNE VE,,,,,,,,,,,,,,,,,,,,
56.0,Rosaliel,Asaln,Rosalie,,,,,,,,,,,,,,,,,,,,,
57.0,Rienne,sonnern,nne,Inne,enne,,,,,,,,,,,,,,,,,,,
58.0,L nant,penelrant,Ant,fremissante,nouveau-nes piaulants,geant,dinant,,,,,,,,,,,,,,,,,
59.0,marmiton,ormir,Mars,"moi.n

marguisese",,,,,,,,,,,,,,,,,,,,
60.0,artit,Qrti,,,,,,,,,,,,,,,,,,,,,,
61.0,Lrsque,Lrsquon,,,,,,,,,,,,,,,,,,,,,,
62.0,Fecamp,F6camp,phare de Fecamp,,,,,,,,,,,,,,,,,,,,,
63.0,Vousne,Etusnd,,,,,,,,,,,,,,,,,,,,,,
64.0,au Havre,du Havre,unle Havre,le Havre,rue du Havre,,,,,,,,,,,,,,,,,,,
65.0,Val,val,,,,,,,,,,,,,,,,,,,,,,
66.0,Allons,uelqe troit vallon oh,Allonsl,allongeaitjusqu,,,,,,,,,,,,,,,,,,,,
67.0,entemps,nOuirent,Dentu,Roeuent,,,,,,,,,,,,,,,,,,,,
68.0,el haut,lh-haut,Hauts jusqul,,,,,,,,,,,,,,,,,,,,,
69.0,teut,leuse,meuse,honteuse,montee,,,,,,,,,,,,,,,,,,,
70.0,enfants?n,tenfs,Llenfant,,,,,,,,,,,,,,,,,,,,,
71.0,SesCiSea,pise,Pis,repise ar n psesant,,,,,,,,,,,,,,,,,,,,
72.0,Varneville,Brise-,Brisseville,Briseville,Rriseville,gare de Beuzeville,,,,,,,,,,,,,,,,,,
73.0,manche,Divine Mansue-,la manche,,,,,,,,,,,,,,,,,,,,,
74.0,Les,Ryales,Alez,,,,,,,,,,,,,,,,,,,,,
75.0,Tiens,entie-.-,tiede,,,,,,,,,,,,,,,,,,,,,
76.0,Sevres,Apres,Aprks,apres,,,,,,,,,,,,,,,,,,,,
77.0,Lllesentit,"n
Lllesentit",Iressentit,Llle,,,,,,,,,,,,,,,,,,,,
78.0,-  Voyons,Voyons,,,,,,,,,,,,,,,,,,,,,,
79.0,tqui,rosinquil,Pourqui,mhquis,Cequilui,saleequi,,,,,,,,,,,,,,,,,,
80.0,nnie,"nereeonnis
i petite mre",I petite Corse,Ila  Petite,eonn,,,,,,,,,,,,,,,,,,,
81.0,Drnee,ostinee,mas ruinee,"rue
inclinee",tina,,,,,,,,,,,,,,,,,,,
82.0,Lbarone,haron,haronne,Ibaronne,labaronne,,,,,,,,,,,,,,,,,,,
83.0,tete egaree,tete,tete  labri,Ia tete,teten,tetes,,,,,,,,,,,,,,,,,,
