cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0.0,ehateau,ehatealu jusu',hate,chateau,,,,,,,,,,,,,,,,,,
1.0,voyaiti,voyagela,,,,,,,,,,,,,,,,,,,,
2.0,Normandie,dormante de cetle,le-I,Normand,Normande,,,,,,,,,,,,,,,,,
3.0,v0tre,Latre,apparaltre,extreme,Ap0tres,voitre,,,,,,,,,,,,,,,,
4.0,toutou,fToute,gttout,ettout,Etouvent,toul,,,,,,,,,,,,,,,,
5.0,Seine,seio,Maleleines,tomb6,la Seine,,,,,,,,,,,,,,,,,
6.0,Picot,picd,,,,,,,,,,,,,,,,,,,,
7.0,fratcheur glacee,Lac,laceouchee,grace,glacee,,,,,,,,,,,,,,,,,
8.0,jetee blanche,"uneaie tete de
poule  huppe blanche",jetee,Darriere blanche,,,,,,,,,,,,,,,,,,
9.0,Paulet,Poulet,Voulez,bade,soulevee,lEt,,,,,,,,,,,,,,,,
10.0,cueillie,LlIe,Yontivilliers,,,,,,,,,,,,,,,,,,,
11.0,Lrsquon,Lrsque,,,,,,,,,,,,,,,,,,,,
12.0,heuressans,san,yiheuar,IQans,,,,,,,,,,,,,,,,,,
13.0,Aloin,loinUNIE,"loi,-la",Loir,,,,,,,,,,,,,,,,,,
14.0,murmura:-,Jeannemurmura,murmura,,,,,,,,,,,,,,,,,,,
15.0,Tolbiac,abbe Tolbiac,Tolbias,Bolbec,,,,,,,,,,,,,,,,,,
16.0,Ykport,h Yport,Yport,,,,,,,,,,,,,,,,,,,
17.0,artit,Qrti,,,,,,,,,,,,,,,,,,,,
18.0,hesiter,hesita,ayssnsimpaesiblesIa,ofice afn d liniter,,,,,,,,,,,,,,,,,,
19.0,Ieras,Coutelier,hotel,accoutumee,Laroute,,,,,,,,,,,,,,,,,
20.0,yecu,recut,vecu,,,,,,,,,,,,,,,,,,,
21.0,aeil,oeiltaut,EIle,eeil,,,,,,,,,,,,,,,,,,
22.0,penetra,nenetre,etreindre,"Ia 
neto",,,,,,,,,,,,,,,,,,
23.0,Batte-,attelees,Batteville,utte,"Batteville.29
UNE VIE
Puis",Iabattit,Qr eombattre,Attenl,,,,,,,,,,,,,,
24.0,noes,Donoe,Donc,,,,,,,,,,,,,,,,,,,
25.0,Aassacre,fSacre-Ceur,baptisa  Massacre,,,,,,,,,,,,,,,,,,,
26.0,nmeil.s',Ashomnme,Meis,,,,,,,,,,,,,,,,,,,
27.0,Lautre,Alautre,Lautren',,,,,,,,,,,,,,,,,,,
28.0,Nadame,Madame.on,Pyrame,,,,,,,,,,,,,,,,,,,
29.0,souenir,Sou-,Soudain,Llouvenit,venirs,nir,Rouen,,,,,,,,,,,,,,,
30.0,Tes,Etes,fetes,Lltutes,tetes,betes,,,,,,,,,,,,,,,,
31.0,Mignonne,mignonne,,,,,,,,,,,,,,,,,,,,
32.0,Pail,Paiul,failt,,,,,,,,,,,,,,,,,,,
33.0,Apres,Sevres,Aprks,apres,,,,,,,,,,,,,,,,,,
34.0,conge,ongeur,convulsee,Songez,Songe,,,,,,,,,,,,,,,,,
35.0,detail,taillis,defaillir,Iktailx,amollis,,,,,,,,,,,,,,,,,
36.0,Lepere,eperdus,Leperthuis,superbel,ereux,,,,,,,,,,,,,,,,,
37.0,bete crispee,bete,bete ailee,aspeet,Cri-,,,,,,,,,,,,,,,,,
38.0,sogne,Cologne,Cigogne,gne,,,,,,,,,,,,,,,,,,
39.0,atterres,ns  terre,terre de Barville,perret,Angleterre,,,,,,,,,,,,,,,,,
40.0,"E

Ia
lan ah
rlia",erli,liAes,,,,,,,,,,,,,,,,,,,
41.0,javelle.n,naelle,Lelle,aelle,moiselle,Chambre-aux-Demoiselles,Elley,Ellen',eantelle,oelle,nelle,mis.elle,ent est-elle tombo,pourelle,baptisee  6chelle,celle-l.,Ellerentrait,0uelle,douteelle,Puiselle,Ellecontinuait:-,Ellebuvait
42.0,aott,Yauseotte,Crott,prep araitsa  botte,,,,,,,,,,,,,,,,,,
43.0,marmiton,Mars,ormir,"moi.n

marguisese",,,,,,,,,,,,,,,,,,
44.0,au-,"au-
I
L
214
UNE vIE
tour de cette chair inanimee",abimee,"I
a3
2
L
Wit",,,,,,,,,,,,,,,,,,
45.0,teat,teauqui,le chteau,chteau,au chteau,,,,,,,,,,,,,,,,,
46.0,Voyez,Croyez-,Fuyez,,,,,,,,,,,,,,,,,,,
47.0,Folle,collee,Rollebose,Bassolle,lle,,,,,,,,,,,,,,,,,
48.0,Attiree,attiree peut-etre,peut-etre7,,,,,,,,,,,,,,,,,,,
49.0,manche,la manche,Divine Mansue-,,,,,,,,,,,,,,,,,,,
50.0,BOir,choire,Desire,soiree,l'Empire,eroire,,,,,,,,,,,,,,,,
51.0,Elas,candelabres,Las,,,,,,,,,,,,,,,,,,,
52.0,rue du Havre,du Havre,unle Havre,le Havre,au Havre,,,,,,,,,,,,,,,,,
53.0,boulangere,Ptrange,cntra,echangee,Crisange,,,,,,,,,,,,,,,,,
54.0,tqui,saleequi,rosinquil,mhquis,Cequilui,Pourqui,,,,,,,,,,,,,,,,
55.0,d'0Ota,mota,becota,,,,,,,,,,,,,,,,,,,
56.0,tiede,entie-.-,Tiens,,,,,,,,,,,,,,,,,,,
