text,cluster,cluster_corrected
Ju-,-1,
Lieille,-1,
Divine Mansue-,-1,
prep araitsa  botte,-1,
superbel,-1,
soulevee,-1,
Cen',-1,
Asraions,-1,
Paris,-1,
"W
E",-1,
O,-1,
.88,-1,
severement enfermee,-1,
Jaeques,-1,
eonn,-1,
"moi.n

marguisese",-1,
jura,-1,
cmpeene,-1,
Paulet,-1,
N,-1,
Quanl,-1,
Permette,-1,
01C1,-1,
B,-1,
Iiee,-1,
tE,-1,
oceupees,-1,
Ellerentrait,-1,
boulangere,-1,
Corniche,-1,
liAes,-1,
.-.E,-1,
renonc6,-1,
cettelarve,-1,
R,-1,
dureie,-1,
psrt,-1,
Ashomnme,-1,
ent est-elle tombo,-1,
teut,-1,
Lac,-1,
0hl,-1,
javelle.n,-1,
oset,-1,
mourpra,-1,
S,-1,
Comment es-tu,-1,
rue du Sauvage,-1,
s6,-1,
LlIe,-1,
Niolo,-1,
Yauseotte,-1,
Yersailles,-1,
extreme,-1,
ereux,-1,
venirs,-1,
sonnern,-1,
e,-1,
Hc,-1,
tenfs,-1,
Inchit,-1,
enveloppee,-1,
secouee,-1,
"ai

ii",-1,
".,-",-1,
Sevres,-1,
gs,-1,
rai-LNE VE,-1,
oeiltaut,-1,
candelabres,-1,
Oh2,-1,
"or-
nierela",-1,
Ileut,-1,
repise ar n psesant,-1,
suva,-1,
greniern,-1,
failt,-1,
sapins,-1,
uelqe troit vallon oh,-1,
Peul,-1,
len',-1,
etil,-1,
Alez,-1,
Crisange,-1,
noueau,-1,
bete crispee,-1,
la-Vierge,-1,
Touraine,-1,
mas ruinee,-1,
nousaviserons,-1,
Fourville,-1,
IUG,-1,
tete egaree,-1,
"I
Cux",-1,
Ellecontinuait:-,-1,
Ledlner,-1,
"fosse des
oillard",-1,
SesCiSea,-1,
Allemagne,-1,
eantelle,-1,
mons,-1,
surla,-1,
Ma-,-1,
A,-1,
sasrrot,-1,
Brise-,-1,
serrure,-1,
jou,-1,
Is proehe,-1,
hotel,-1,
P,-1,
Kg,-1,
ar-,-1,
"I
N
A",-1,
Palais-Royal,-1,
Meis,-1,
Oiqu',-1,
Lltutes,-1,
vieomte,-1,
Pourqui,-1,
t0t,-1,
Mreare,-1,
apparaltre,-1,
At,-1,
"io
 Eg",-1,
hereher,-1,
Drnee,-1,
entie-.-,-1,
coup.-,-1,
Bassolle,-1,
Ro-,-1,
I94,-1,
cambree,-1,
tourh,-1,
Iesnter,-1,
Desire,-1,
rn1y,-1,
Mie,-1,
Comprendre,-1,
mis.elle,-1,
Coutelier,-1,
Ajaccio,-1,
rm,-1,
Iressentit,-1,
fSurprise,-1,
Fuyez,-1,
CCPur,-1,
In,-1,
ea-tilfairef,-1,
ai eu froid,-1,
nr',-1,
Poulet,-1,
Etusnd,-1,
convulsee,-1,
nir,-1,
Viloise,-1,
histeire,-1,
nOuirent,-1,
domestiqes,-1,
E1,-1,
Is,-1,
etreindre,-1,
E5s,-1,
liemasi-e,-1,
Yontivilliers,-1,
ostinee,-1,
Batte-,-1,
Ioisant,-1,
Pieot,-1,
ouville,-1,
servee,-1,
UI,-1,
aspeet,-1,
abregea,-1,
Qr eombattre,-1,
Pas de lune,-1,
Ellen',-1,
v1E,-1,
alluma,-1,
eternuer.-,-1,
Barbes,-1,
Cri-,-1,
esespeir,-1,
Lt,-1,
Ies,-1,
Dlait,-1,
Romaines,-1,
Vauds,-1,
Ientlans,-1,
utte,-1,
heuressans,-1,
Mars,-1,
imprevue,-1,
gemeht,-1,
golfe de Sagone,-1,
calinerie,-1,
empecher,-1,
"mon-

mniten",-1,
nouveau-nes piaulants,-1,
Puais,-1,
nmari,-1,
vert-de-gris,-1,
etluidemana,-1,
erli,-1,
llait dovant,-1,
Varneville,-1,
teauqui,-1,
Attenl,-1,
nnie,-1,
yiheuar,-1,
"E

Ia
lan ah
rlia",-1,
douteelle,-1,
"propriet
lene",-1,
detNE viE.,-1,
Ryales,-1,
ooeur,-1,
Piana,-1,
felure du mont,-1,
tomb6,-1,
Cest,-1,
Barville,-1,
rs,-1,
Leharen,-1,
Roeuent,-1,
cherie,-1,
Roche-Aubert,-1,
Voulez,-1,
ayssnsimpaesiblesIa,-1,
gane,-1,
mont Riboudet,-1,
Religion,-1,
lanmme,-1,
"rue
inclinee",-1,
Goder-,-1,
Iabattit,-1,
loreille,-1,
attelees,-1,
bou6es,-1,
obeir,-1,
Aors,-1,
betes,-1,
"loi,-la",-1,
lesoitriers,-1,
bete ailee,-1,
baptisee  6chelle,-1,
"ba-
ron",-1,
Beelzebuth,-1,
accoutumee,-1,
IUn,-1,
Cettepauvre,-1,
grace,-1,
Londres,-1,
Ia tete,-1,
"Ia 
neto",-1,
bruyeres,-1,
rto  IT1,-1,
Trois-Mares,-1,
Varfleur,-1,
Iisoslie,-1,
H1,-1,
cueillie,-1,
Corse d'Evisa,-1,
seio,-1,
Fartois,-1,
Dn,-1,
Veu-tu,-1,
Reminil,-1,
HLELY,-1,
Oriental,-1,
Wt,-1,
Aa,-1,
G55,-1,
abimee,-1,
tete  labri,-1,
Laroute,-1,
ormir,-1,
lle apercut,-1,
Bnfn,-1,
cntra,-1,
Asaln,-1,
Dnimmense,-1,
I,-1,
rGn,-1,
Pois,-1,
Dentu,-1,
toul,-1,
Yos,-1,
Pyrame,-1,
marmiton,-1,
amollis,-1,
bir,-1,
Maleleines,-1,
ceuir a des mysteres,-1,
H,-1,
EI,-1,
saleequi,-1,
Bravo,-1,
I.I,-1,
luienayantlinterdit,-1,
tina,-1,
Coment,-1,
celle-l.,-1,
san,-1,
au-,-1,
l-bas en Corse,-1,
reel,-1,
pourelle,-1,
ofice afn d liniter,-1,
nmeil.s',-1,
Athenes,-1,
Bolbec,-1,
laches,-1,
l'Empire,-1,
G,-1,
Lapons,-1,
bete,-1,
g85,-1,
Tes,-1,
dormante de cetle,-1,
Rollebose,-1,
parois,-1,
Ilreviendra,-1,
5Z,-1,
Ieehait,-1,
Vues,-1,
ceremonie,-1,
beaudoup,-1,
voitre,-1,
us,-1,
Ellebuvait,-1,
venaitde Paul,-1,
hoisie,-1,
I140,-1,
L176,-1,
hameau de,-1,
"au-
I
L
214
UNE vIE
tour de cette chair inanimee",-1,
Quelquefois,-1,
el,-1,
Vois-tu,-1,
tris6,-1,
Amerique,-1,
Y,-1,
considera,-1,
Pourriez-,-1,
consolait:-,-1,
e21,-1,
yit,-1,
Cequilui,-1,
"I
a3
2
L
Wit",-1,
Ble,-1,
E,-1,
Auun,0,
aueun,0,
Ljeune,1,
ieune,1,
une306,2,
lune,2,
Omme,3,
Lomme,3,
Commecette,3,
Lhomme,3,
commeune,3,
un320,4,
I208,4,
Deur,5,
jeur,5,
eure,6,
uneeure,6,
Ildemeura,7,
demeuree,7,
Soiceur,8,
ceurs,8,
ongeur,9,
Songe,9,
conge,9,
Songez,9,
Sacre-Coeurelle,10,
fSacre-Ceur,10,
nelle,11,
oelle,11,
0uelle,11,
Elley,11,
Lelle,11,
aelle,12,
naelle,12,
Rlle,13,
lle,13,
Llle,13,
Blle,13,
allee,14,
alle,14,
ille,15,
Ioille,15,
amille,15,
fmille,15,
Folle,16,
collee,16,
seveiller,17,
laveille,17,
gare de Beuzeville,18,
terre de Barville,18,
Gloderville,19,
Goderville,19,
alleroir,20,
eroire,20,
Rriseville,21,
Briseville,21,
Brisseville,21,
Puiselle,22,
moiselle,22,
Chambre-aux-Demoiselles,22,
Puis,23,
Puison,23,
PuIs,23,
Lison,24,
ssison,24,
buis,25,
tqui,25,
mhquis,25,
choire,26,
soiree,26,
chteau,27,
le chteau,27,
au chteau,27,
"Batteville.29
UNE VIE
Puis",28,
Batteville,28,
eperle  Narseille,29,
Marseille,29,
Vrillette,30,
VWrillette,30,
Lllesentit,31,
"n
Lllesentit",31,
blie,32,
oubli6,32,
severe,33,
seve,33,
hate,34,
chateau,34,
ehatealu jusu',34,
ehateau,34,
geant,35,
Ant,35,
dinant,36,
L nant,36,
le-I,37,
E-,37,
Me-,37,
be-,37,
EIle,38,
Les,38,
Ile,38,
Ilet,38,
mobile,38,
ILes,38,
lEt,38,
eeil,39,
aeil,39,
Peples,40,
Naples,40,
Peuple,41,
Peuplesl,41,
ixes,42,
Es,42,
iE,43,
gie,43,
yIE,44,
NE YIE,44,
YIE,44,
vVIE,45,
VIE,45,
lavie,45,
fetes,46,
tetes,46,
Etes,46,
tete,47,
teten,47,
Ee,48,
EE,48,
.::EE,48,
Iii:.i,49,
Iit,49,
II,49,
rII,49,
IIL,49,
"II
I",50,
"ii
ii",50,
"II
I
N",50,
"I
I
rsII",50,
Iis,51,
oiIS,51,
MIis,51,
pise,52,
Pis,52,
Leglise,53,
alIS,53,
Lise,53,
lEglise,53,
auxeglises,53,
Lor,54,
eclore,54,
Chicorees,55,
goree,55,
coloree,55,
Donc,56,
noes,56,
Donoe,56,
Io,57,
Iowr,57,
la Seine,58,
Seine,58,
etole doree,59,
dore,59,
fToute,60,
toutou,60,
gttout,61,
ettout,61,
calm6,62,
calme-toi,62,
Fecamp,63,
F6camp,63,
phare de Fecamp,63,
Ceateur,64,
teat,64,
Paree,65,
maree,65,
rusl cbaree,65,
Chinois,66,
Chine,66,
Angleterre,67,
atterres,67,
perret,67,
ns  terre,67,
uand,68,
estauand,68,
abestan,68,
guand,68,
Parfois,69,
enlaceesparfois,69,
barriere,70,
jetee,70,
Darriere,70,
"uneaie tete de
poule  huppe blanche",70,
jetee blanche,70,
barriereblanehe auxpiliersde hrique,70,
Darriere blanche,70,
tle ui,71,
etle,71,
outle,71,
baptisa  Massacre,72,
Aassacre,72,
peut-etre7,73,
attiree peut-etre,73,
Attiree,73,
