text,cluster,cluster_corrected
mourpra,-1,
etluidemana,-1,
EI,-1,
Coment,-1,
Quanl,-1,
javelle.n,-1,
"propriet
lene",-1,
detNE viE.,-1,
G,-1,
Piana,-1,
dormante de cetle,-1,
A,-1,
Paulet,-1,
hereher,-1,
Lac,-1,
Poulet,-1,
Tes,-1,
Athenes,-1,
oceupees,-1,
luienayantlinterdit,-1,
cueillie,-1,
Voulez,-1,
HLELY,-1,
lesoitriers,-1,
Comprendre,-1,
imprevue,-1,
boulangere,-1,
heuressans,-1,
H,-1,
Fourville,-1,
Yos,-1,
Ro-,-1,
etil,-1,
jou,-1,
Pieot,-1,
surla,-1,
UI,-1,
au-,-1,
soulevee,-1,
mont Riboudet,-1,
Coutelier,-1,
Drnee,-1,
hameau de,-1,
Ileut,-1,
Goder-,-1,
Niolo,-1,
Batte-,-1,
G55,-1,
nmeil.s',-1,
hotel,-1,
jura,-1,
Ashomnme,-1,
grace,-1,
e21,-1,
teauqui,-1,
coup.-,-1,
seio,-1,
nr',-1,
I140,-1,
Roeuent,-1,
"I
N
A",-1,
servee,-1,
Asraions,-1,
bete crispee,-1,
nOuirent,-1,
Roche-Aubert,-1,
"E

Ia
lan ah
rlia",-1,
sonnern,-1,
Peul,-1,
"mon-

mniten",-1,
bete,-1,
abregea,-1,
marmiton,-1,
teut,-1,
"au-
I
L
214
UNE vIE
tour de cette chair inanimee",-1,
Barbes,-1,
R,-1,
tourh,-1,
rn1y,-1,
Iisoslie,-1,
Vois-tu,-1,
CCPur,-1,
apparaltre,-1,
Mars,-1,
Corse d'Evisa,-1,
etreindre,-1,
accoutumee,-1,
Quelquefois,-1,
suva,-1,
Desire,-1,
Dlait,-1,
Vues,-1,
Fartois,-1,
venaitde Paul,-1,
bete ailee,-1,
E5s,-1,
Ientlans,-1,
cambree,-1,
Alez,-1,
Romaines,-1,
extreme,-1,
hoisie,-1,
SesCiSea,-1,
Lltutes,-1,
repise ar n psesant,-1,
I94,-1,
considera,-1,
Corniche,-1,
g85,-1,
Yauseotte,-1,
Beelzebuth,-1,
failt,-1,
attelees,-1,
Maleleines,-1,
candelabres,-1,
"loi,-la",-1,
san,-1,
Ledlner,-1,
Paris,-1,
