cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,Verneuil,rn1y,ricaner:-  Parbleu,Versneuf,Veu-tu,,,,,,,,,,,,,,,,,,,,,
1,Ee,Drnee,glacee,accoutumee,Beelzebuth,aspeet,EE,abimee,convulsee,.::EE,fecondee,Iiee,,,,,,,,,,,,,,
2,EI,aeil,nmeil.s',N,la Seine,oeiltaut,obeir,I e deida,hein,eeil,Meis,,,,,,,,,,,,,,,
3,Quanl,uand,guand,estauand,,,,,,,,,,,,,,,,,,,,,,
4,toutou,jou,Coutelier,coup.-,tourh,Touraine,tomb6,couruta,Laroute,fToute,toujours:-  Ilfaut,gttout,ettout,Etouvent,toul,commetoujours,outle,,,,,,,,,
5,val d'0ta,d'0Ota,H,suva,val d'Ota,t0t,,,,,,,,,,,,,,,,,,,,
6,Picot,picd,Pieot,becota,,,,,,,,,,,,,,,,,,,,,,
7,Hauts jusqul,qulon,Lrsquon,Londres,onsulte,mequlon,,,,,,,,,,,,,,,,,,,,
8,II,"ii
ii",Iii:.i,IIL,Iit,rII,"ai

ii",,,,,,,,,,,,,,,,,,,
9,javelle.n,naelle,Voulez,HLELY,Lelle,aelle,moiselle,Elley,cslehge,Ellen',eantelle,el,oelle,nelle,mis.elle,pourelle,baptisee  6chelle,celle-l.,0uelle,douteelle,Ble,len',Ellebuvait,,,
10,Tolbiac,abbe Tolbiac,Tolbias,"Ia 
neto",Bolbec,,,,,,,,,,,,,,,,,,,,,
11,artit,marmiton,Qrti,Iabattit,rto  IT1,,,,,,,,,,,,,,,,,,,,,
12,Adlatde,bade,Adelaide,considera,candelabres,deelara,pides,deide,iraide,aideo,,,,,,,,,,,,,,,,
13,ehateau,teat,Batte-,Ceateur,ehatealu jusu',hate,chateau,At,Attenl,"eA
I",,,,,,,,,,,,,,,,
14,.L.,.l,"I

L.0",,,,,,,,,,,,,,,,,,,,,,,
15,Mariez-les,Quittez-le,mariez-les,apportez-les-moi,Pourriez-,,,,,,,,,,,,,,,,,,,,,
16,Aassacre,baptisa  Massacre,Aa,,,,,,,,,,,,,,,,,,,,,,,
17,v0tre,lh-haut,Latre,Lautre,el haut,Alautre,Lautren',Ilfaut,Oh2,,,,,,,,,,,,,,,,,
18,souenir,Sou-,Llouvenit,venirs,nir,Rouen,,,,,,,,,,,,,,,,,,,,
19,Pail,Paiul,failt,aims,paeo,Lpays,Iktailx,ea-tilfairef,,,,,,,,,,,,,,,,,,
20,colere,Reponds,Lepere,eperdus,Elerecut,Leperthuis,-  Querepondras-tu,0hl,ler,,,,,,,,,,,,,,,,,
21,eC',E5s,E1,vecu,aec,aC',,,,,,,,,,,,,,,,,,,,
22,e21,Lise,auxeglises,miserieorde,SesCiSea,repise ar n psesant,pise,Leglise,lEglise,nousaviserons,Lison,se6-,fSurprise,amollis,"moi.n

marguisese",alIS,,,,,,,,,,
23,Nadame,I140,Madame.on,gs,e.,B,Madlame,Pyrame,,,,,,,,,,,,,,,,,,
24,entemps,luienayantlinterdit,nOuirent,Uiente,Dentu,Inquiete,Oriental,Bientot,Iesnter,entie-.-,tenfs,Sainte-Helene,Wt,,,,,,,,,,,,,
25,Attiree,attiree peut-etre,g85,peut-etre7,Qr eombattre,"nereeonnis
i petite mre",,,,,,,,,,,,,,,,,,,,
26,Asraions,ns,ns',mons,Lapons,sapins,Tiens,IQans,,,,,,,,,,,,,,,,,,
27,voyaiti,Ltait,vaitueet,Ilbattait,Dlait,venaitde Paul,Itraitait,jauirai,hesita,consolait:-,gtait,saisit126,yit,Cgtait,Bentait,faitl,Ieehait,auraitbesoin,prep araitsa  botte,Ilaurait,,,,,,
28,Ieras,"Ies genoux:  Voici, ma chere amie",gie,NE YIE,tiede,iE,Maie,Bien,LlIe,Mie,Ies,piece,nnie,yIE,YIE,blie,,,,,,,,,,
29,Ilbalbutia,Bastia,balbutiont,,,,,,,,,,,,,,,,,,,,,,,
30,Normandie,Normand,Normande,ormir,Y,rm,,,,,,,,,,,,,,,,,,,,
31,hereher,etreindre,beret,Eretat,perret,Eretry,superbel,eternuer.-,,,,,,,,,,,,,,,,,,
32,san,savanceer,Ioisant,Sa336,fremissante,E,.sa,Crisange,,,,,,,,,,,,,,,,,,
33,- Ah,-  As,-  Pas,,,,,,,,,,,,,,,,,,,,,,,
34,Ls,Mals,Malgre,alluma,,,,,,,,,,,,,,,,,,,,,,
35,Piana,Ganaehe,Ientlans,Ant,geant,enfants?n,llait dovant,L nant,dinant,penelrant,,,,,,,,,,,,,,,,
36,Couillon,Allons,uelqe troit vallon oh,I208,allongeaitjusqu,Allonsl,,,,,,,,,,,,,,,,,,,,
37,cueillie,Fourville,laveille,Ileut,Marseille,Vrillette,defaillir,Ioille,ille,loreille,Ile,Varneville,Lieille,Barville,Batteville,eperle  Narseille,mobile,Yersailles,fmille,ouville,VWrillette,amille,,,,
38,caleche,nr',Corniche,meche,empecher,ch6e,lche,,,,,,,,,,,,,,,,,,,
