text,cluster,cluster_corrected
Laisse,0,
Laisse-,0,
laissantvide,0,
torturee daneoisse,0,
Laisseles,0,
Encaissee,0,
"complai-
nce",0,
premiere,1,
ceremonie,1,
H,1,
greniern,1,
remieres ereatures,1,
boulangere,1,
l'Empire,1,
"or-
nierela",1,
"Ies genoux:  Voici, ma chere amie",1,
extreme,1,
Reminil,1,
Lepremier,1,
Voil,2,
Voilh,2,
Vois-tu,2,
Evoie,2,
voitre,2,
Bravo,2,
Ilet,3,
lEt,3,
bete ailee,3,
etil,3,
.Et,3,
etle,3,
Paulet,3,
Poulet,3,
"Iy
I

M",4,
"R.:I


E
i.
t.A
I",4,
Iy,4,
ent est-elle tombo,5,
Lllesentit,5,
Ellecontinuait:-,5,
"n
Lllesentit",5,
Iressentit,5,
Ellerentrait,5,
Llenfant,5,
"II
I
N",6,
"II
I",6,
"I
Cux",6,
"I
N
A",6,
"I
L",6,
"E
E'
I
l",6,
"AI
-",6,
"I
a3
2
L
Wit",6,
"I
I
rsII",6,
Y,6,
PuIs,7,
Puis,7,
Puiselle,7,
mhquis,7,
Puison,7,
buis,7,
aeil,8,
EI,8,
obeir,8,
nmeil.s',8,
Meis,8,
hein,8,
oeiltaut,8,
Seine,8,
la Seine,8,
-  Hein,8,
Italie,9,
Rosaliel,9,
d'Italie,9,
Oriental,9,
Rosalie,9,
calinerie,9,
bosquet,10,
sa`easquette,10,
oset,10,
01C1,10,
Lrsque,10,
bosgquet,10,
Quelquefois,10,
uand,11,
guand,11,
Quanl,11,
estauand,11,
aspeet,12,
Ee,12,
Drnee,12,
fecondee,12,
.::EE,12,
cambree,12,
.88,12,
secouee,12,
ostinee,12,
Iiee,12,
reel,12,
eeil,12,
Beelzebuth,12,
EE,12,
abimee,12,
glacee,12,
ricaner:-  Parbleu,13,
Darriere,13,
barriereblanehe auxpiliersde hrique,13,
Darriere blanche,13,
cherie,13,
arras,13,
R,13,
barriere,13,
aMais,14,
manche,14,
Mamanln,14,
maman,14,
