text,cluster,cluster_corrected
Corse,0,
Bourse,0,
La Corse,0,
I petite Corse,0,
Corsel,0,
Coursil,0,
Corse d'Evisa,0,
Qestla Corse,0,
Corniche,0,
01C1,0,
l-bas en Corse,0,
rs,0,
la Corse,0,
Aors,0,
meche,1,
empecher,1,
lche,1,
caleche,1,
ch6e,1,
Lhiver,2,
severe,2,
seve,2,
tvers,2,
severement enfermee,2,
seveiller,2,
rev6s,2,
servee,2,
serrure,2,
Sevres,2,
Iis,3,
oiIS,3,
Is,3,
Pis,3,
MIis,3,
Iisoslie,3,
CG',4,
5Z,4,
G',4,
egarde,5,
gardee,5,
san regard,5,
Pre,6,
imprevue,6,
l6preuve,6,
breviaire,6,
orpre,6,
abregea,6,
Apres,6,
Comprendre,6,
Aprks,6,
apres,6,
pre l,6,
Quittez-le,7,
mariez-les,7,
Mariez-les,7,
apportez-les-moi,7,
Pourriez-,7,
Ca,8,
F6camp,8,
Fecamp,8,
sCa,8,
calm6,8,
pays de Caux,8,
Cany,8,
Cana,8,
ca,8,
avee,9,
Savez,9,
soulevee,9,
Avee,9,
enveloppee,9,
Nadame,10,
Madlame,10,
Madame.on,10,
0hl,10,
Pyrame,10,
Amerique,10,
Mediterranee,11,
"Me-
literrannee",11,
Roi-Louis,12,
RRoi-Louis,12,
Iardin,13,
Ihdifff,13,
rdin,13,
Saint-Leonard,13,
-  Pardi,13,
Uiente,14,
tenfs,14,
Iesnter,14,
Sainte-Helene,14,
entie-.-,14,
Bientot,14,
nOuirent,14,
entemps,14,
Dentu,14,
luienayantlinterdit,14,
Peuple,15,
oceupees,15,
Peuplesl,15,
Hc,15,
Peples,15,
I,15,
Peul,15,
attiree peut-etre,16,
Attiree,16,
peut-etre7,16,
Qr eombattre,16,
Bnfn,16,
"nereeonnis
i petite mre",16,
val d'0ta,17,
val d'Ota,17,
suva,17,
t0t,17,
d'0Ota,17,
ehatealu jusu',18,
teat,18,
ehateau,18,
eaon,18,
chateau,18,
Ceateur,18,
"eA
I",18,
Attenl,18,
hate,18,
At,18,
Batte-,18,
choire,19,
loinUNIE,19,
Oiqu',19,
Loir,19,
"loi,-la",19,
soiree,19,
bir,19,
eroire,19,
Aloin,19,
BOir,19,
ieune,20,
lune,20,
une306,20,
NE YIE,20,
Ljeune,20,
aueun,20,
Normand,21,
Normandie,21,
Normande,21,
rm,21,
ormir,21,
bete ailee,22,
etil,22,
lEt,22,
Poulet,22,
etle,22,
Ilet,22,
.Et,22,
Paulet,22,
Ellen',23,
Lelle,23,
naelle,23,
celle-l.,23,
javelle.n,23,
baptisee  6chelle,23,
Ellebuvait,23,
moiselle,23,
douteelle,23,
0uelle,23,
G55,23,
HLELY,23,
Elley,23,
Voulez,23,
cslehge,23,
eantelle,23,
el,23,
Ble,23,
mis.elle,23,
pourelle,23,
oelle,23,
len',23,
aelle,23,
nelle,23,
"LI

N",24,
LI,24,
qtlil,24,
TLI,24,
erli,24,
oubli6,24,
LIL,24,
revolta,25,
revolteo,25,
guoi,26,
igugui,26,
O,26,
uo,26,
