text,cluster,cluster_corrected
Verneuil,0,
rn1y,0,
ricaner:-  Parbleu,0,
Versneuf,0,
Veu-tu,0,
Ee,1,
Drnee,1,
glacee,1,
accoutumee,1,
Beelzebuth,1,
aspeet,1,
EE,1,
abimee,1,
convulsee,1,
.::EE,1,
fecondee,1,
Iiee,1,
EI,2,
aeil,2,
nmeil.s',2,
N,2,
la Seine,2,
oeiltaut,2,
obeir,2,
I e deida,2,
hein,2,
eeil,2,
Meis,2,
Quanl,3,
uand,3,
guand,3,
estauand,3,
toutou,4,
jou,4,
Coutelier,4,
coup.-,4,
tourh,4,
Touraine,4,
tomb6,4,
couruta,4,
Laroute,4,
fToute,4,
toujours:-  Ilfaut,4,
gttout,4,
ettout,4,
Etouvent,4,
toul,4,
commetoujours,4,
outle,4,
val d'0ta,5,
d'0Ota,5,
H,5,
suva,5,
val d'Ota,5,
t0t,5,
Picot,6,
picd,6,
Pieot,6,
becota,6,
Hauts jusqul,7,
qulon,7,
Lrsquon,7,
Londres,7,
onsulte,7,
mequlon,7,
II,8,
"ii
ii",8,
Iii:.i,8,
IIL,8,
Iit,8,
rII,8,
"ai

ii",8,
javelle.n,9,
naelle,9,
Voulez,9,
HLELY,9,
Lelle,9,
aelle,9,
moiselle,9,
Elley,9,
cslehge,9,
Ellen',9,
eantelle,9,
el,9,
oelle,9,
nelle,9,
mis.elle,9,
pourelle,9,
baptisee  6chelle,9,
celle-l.,9,
0uelle,9,
douteelle,9,
Ble,9,
len',9,
Ellebuvait,9,
Tolbiac,10,
abbe Tolbiac,10,
Tolbias,10,
"Ia 
neto",10,
Bolbec,10,
artit,11,
marmiton,11,
Qrti,11,
Iabattit,11,
rto  IT1,11,
Adlatde,12,
bade,12,
Adelaide,12,
considera,12,
candelabres,12,
deelara,12,
pides,12,
deide,12,
iraide,12,
aideo,12,
ehateau,13,
teat,13,
Batte-,13,
Ceateur,13,
ehatealu jusu',13,
hate,13,
chateau,13,
At,13,
Attenl,13,
"eA
I",13,
.L.,14,
.l,14,
"I

L.0",14,
Mariez-les,15,
Quittez-le,15,
mariez-les,15,
apportez-les-moi,15,
Pourriez-,15,
Aassacre,16,
baptisa  Massacre,16,
Aa,16,
v0tre,17,
lh-haut,17,
Latre,17,
Lautre,17,
el haut,17,
Alautre,17,
Lautren',17,
Ilfaut,17,
Oh2,17,
souenir,18,
Sou-,18,
Llouvenit,18,
venirs,18,
nir,18,
Rouen,18,
Pail,19,
Paiul,19,
failt,19,
aims,19,
paeo,19,
Lpays,19,
Iktailx,19,
ea-tilfairef,19,
colere,20,
Reponds,20,
Lepere,20,
eperdus,20,
Elerecut,20,
Leperthuis,20,
-  Querepondras-tu,20,
0hl,20,
ler,20,
eC',21,
E5s,21,
E1,21,
vecu,21,
aec,21,
aC',21,
e21,22,
Lise,22,
auxeglises,22,
miserieorde,22,
SesCiSea,22,
repise ar n psesant,22,
pise,22,
Leglise,22,
lEglise,22,
nousaviserons,22,
Lison,22,
se6-,22,
fSurprise,22,
amollis,22,
"moi.n

marguisese",22,
alIS,22,
Nadame,23,
I140,23,
Madame.on,23,
gs,23,
e.,23,
B,23,
Madlame,23,
Pyrame,23,
entemps,24,
luienayantlinterdit,24,
nOuirent,24,
Uiente,24,
Dentu,24,
Inquiete,24,
Oriental,24,
Bientot,24,
Iesnter,24,
entie-.-,24,
tenfs,24,
Sainte-Helene,24,
Wt,24,
Attiree,25,
attiree peut-etre,25,
g85,25,
peut-etre7,25,
Qr eombattre,25,
"nereeonnis
i petite mre",25,
Asraions,26,
ns,26,
ns',26,
mons,26,
Lapons,26,
