text,cluster,cluster_corrected
nenetre,-1,
ricaner:-  Parbleu,-1,
choire,-1,
Ellen',-1,
abestan,-1,
bou6es,-1,
bois bruni,-1,
Peuple,-1,
ehatealu jusu',-1,
teten,-1,
"Ia 
neto",-1,
cbte,-1,
meche,-1,
toul,-1,
sentr',-1,
Lhiver,-1,
jetee,-1,
implora;mais,-1,
"AI
-",-1,
etole doree,-1,
severe,-1,
abbe Tolbiac,-1,
Iis,-1,
glacee,-1,
Roeuent,-1,
CG',-1,
egarde,-1,
venirs,-1,
Leharen,-1,
Quittez-le,-1,
hesiter,-1,
tqui,-1,
Pre,-1,
conge,-1,
Trois-Mares,-1,
Ilreviendra,-1,
Bourse,-1,
gane,-1,
jou,-1,
Veu-tu,-1,
bete ailee,-1,
Ieras,-1,
Ilfaut,-1,
Maie,-1,
Pas de lune,-1,
miserieorde,-1,
Rienne,-1,
venements,-1,
loinUNIE,-1,
tourh,-1,
B,-1,
Iy,-1,
Viloise,-1,
Tiens,-1,
UI,-1,
Croyez-,-1,
sogne,-1,
"R.:I


E
i.
t.A
I",-1,
echangee,-1,
au-,-1,
Jaeques,-1,
Reminil,-1,
aeil,-1,
Bassolle,-1,
Nadame,-1,
etil,-1,
Oiqu',-1,
F6camp,-1,
Evoie,-1,
Ial,-1,
defaillir,-1,
oceupees,-1,
Elerecut,-1,
nmari,-1,
mequlon,-1,
ettout,-1,
oeiltaut,-1,
5Z,-1,
"moi.n

marguisese",-1,
resignee,-1,
demeuree,-1,
Ma-,-1,
atterres,-1,
cueillie,-1,
Ellerentrait,-1,
Alez,-1,
Soudain,-1,
renonc6,-1,
Mediterranee,-1,
Dn,-1,
Lieille,-1,
ns',-1,
Ellecontinuait:-,-1,
Darriere blanche,-1,
Lautren',-1,
Iardin,-1,
Ganaehe,-1,
Uiente,-1,
ereux,-1,
Peuplesl,-1,
savanceer,-1,
IUG,-1,
el haut,-1,
tete  labri,-1,
attiree peut-etre,-1,
frolement,-1,
I94,-1,
Puison,-1,
fratcheur glacee,-1,
Fecamp,-1,
esgenoux,-1,
val d'0ta,-1,
Voyez,-1,
calme-toi,-1,
teat,-1,
Etretat,-1,
Loir,-1,
Lhomme,-1,
"LI

N",-1,
nl,-1,
ieune,-1,
ayssnsimpaesiblesIa,-1,
imprevue,-1,
Tes,-1,
plus?n,-1,
as304,-1,
lEt,-1,
Inquiete,-1,
lune,-1,
amollis,-1,
uelqe troit vallon oh,-1,
A,-1,
ostinee,-1,
