text,cluster,cluster_corrected
ricaner:-  Parbleu,-1,
Ellen',-1,
bou6es,-1,
"Ia 
neto",-1,
Roeuent,-1,
Leharen,-1,
Trois-Mares,-1,
gane,-1,
jou,-1,
Pas de lune,-1,
au-,-1,
Reminil,-1,
Bassolle,-1,
etil,-1,
Oiqu',-1,
defaillir,-1,
oceupees,-1,
"moi.n

marguisese",-1,
Ma-,-1,
cueillie,-1,
Ellerentrait,-1,
Alez,-1,
renonc6,-1,
Lieille,-1,
Ellecontinuait:-,-1,
ayssnsimpaesiblesIa,-1,
amollis,-1,
LlIe,-1,
Ientlans,-1,
tenfs,-1,
nr',-1,
mont Riboudet,-1,
Oh2,-1,
Ileut,-1,
saleequi,-1,
Religion,-1,
Iesnter,-1,
celle-l.,-1,
Ls,-1,
san,-1,
SesCiSea,-1,
apparaltre,-1,
rn1y,-1,
Asaln,-1,
Desire,-1,
golfe de Sagone,-1,
heuressans,-1,
IUn,-1,
entie-.-,-1,
suva,-1,
Divine Mansue-,-1,
erli,-1,
baptisee  6chelle,-1,
Athenes,-1,
Palais-Royal,-1,
cntra,-1,
abregea,-1,
eonn,-1,
bir,-1,
Goder-,-1,
Ajaccio,-1,
cettelarve,-1,
detNE viE.,-1,
"ai

ii",-1,
Rollebose,-1,
sapins,-1,
cambree,-1,
yit,-1,
"I
N
A",-1,
sonnern,-1,
ent est-elle tombo,-1,
teut,-1,
Cen',-1,
Coutelier,-1,
"au-
I
L
214
UNE vIE
tour de cette chair inanimee",-1,
v1E,-1,
Oriental,-1,
Corse d'Evisa,-1,
Cequilui,-1,
Comprendre,-1,
Pourriez-,-1,
Aprks,-1,
Yauseotte,-1,
Mars,-1,
considera,-1,
surla,-1,
"propriet
lene",-1,
candelabres,-1,
Qr eombattre,-1,
Ryales,-1,
greniern,-1,
vert-de-gris,-1,
felure du mont,-1,
liAes,-1,
Permette,-1,
eternuer.-,-1,
Pieot,-1,
Mie,-1,
"or-
nierela",-1,
reel,-1,
ceuir a des mysteres,-1,
Iressentit,-1,
hotel,-1,
nmeil.s',-1,
Yontivilliers,-1,
.Et,-1,
severement enfermee,-1,
Ieehait,-1,
E.isembla a Jeanne,-1,
Varneville,-1,
"E

Ia
lan ah
rlia",-1,
cherie,-1,
rue du Sauvage,-1,
Iabattit,-1,
nOuirent,-1,
l-bas en Corse,-1,
Bolbec,-1,
eantelle,-1,
Fartois,-1,
Mreare,-1,
Barville,-1,
venaitde Paul,-1,
tomb6,-1,
yiheuar,-1,
aspeet,-1,
ai eu froid,-1,
mis.elle,-1,
Pyrame,-1,
oset,-1,
grace,-1,
repise ar n psesant,-1,
Romaines,-1,
"fosse des
oillard",-1,
bruyeres,-1,
Bravo,-1,
etreindre,-1,
dormante de cetle,-1,
