text,cluster,cluster_corrected
eeil,0.0,
oeiltaut,0.0,
aeil,0.0,
Tot,1.0,
Lttot,1.0,
Lllesentit,2.0,
Iressentit,2.0,
"n
Lllesentit",2.0,
"io
 Eg",2.0,
alle,3.0,
alluma,3.0,
allee,3.0,
alleroir,3.0,
Allemagne,3.0,
severe,4.0,
seve,4.0,
severement enfermee,4.0,
Pois,5.0,
Trois-Mares,5.0,
parois,5.0,
Viloise,5.0,
Vois-tu,5.0,
hoisie,5.0,
Fartois,5.0,
Ioisant,5.0,
cherie,6.0,
empecher,6.0,
miserieorde,6.0,
hereher,6.0,
calinerie,6.0,
toutou,7.0,
fToute,7.0,
toul,7.0,
gttout,7.0,
ettout,7.0,
Mediterranee,8.0,
"Me-
literrannee",8.0,
enne,9.0,
Inne,9.0,
nne,9.0,
Rienne,9.0,
Qrti,10.0,
artit,10.0,
oach6,11.0,
ch6e,11.0,
tle ui,12.0,
outle,12.0,
etle,12.0,
apres,13.0,
Apres,13.0,
Aprks,13.0,
Sevres,13.0,
auraitbesoin,14.0,
Aucunbesoin,14.0,
Ilaurait,14.0,
Etusnd,15.0,
Vousne,15.0,
Roi-Louis,16.0,
RRoi-Louis,16.0,
Mariez-les,17.0,
mariez-les,17.0,
Quittez-le,17.0,
Pourriez-,17.0,
nmari,17.0,
apportez-les-moi,17.0,
heuressans,18.0,
yiheuar,18.0,
IQans,18.0,
san,18.0,
Corse,19.0,
la Corse,19.0,
l-bas en Corse,19.0,
Corsel,19.0,
Aors,19.0,
La Corse,19.0,
Corse d'Evisa,19.0,
Qestla Corse,19.0,
tiede,20.0,
entie-.-,20.0,
Tiens,20.0,
Coutelier,21.0,
Ieras,21.0,
hotel,21.0,
accoutumee,21.0,
Laroute,21.0,
barue,22.0,
Barbes,22.0,
oset,22.0,
laant remarue,22.0,
cueillie,23.0,
Yontivilliers,23.0,
LlIe,23.0,
h Yport,24.0,
Yport,24.0,
Ykport,24.0,
Puison,25.0,
buis,25.0,
ssison,25.0,
Lison,25.0,
Puis,25.0,
PuIs,25.0,
avee,26.0,
Savez,26.0,
haron monterent avee,26.0,
Avee,26.0,
servee,26.0,
L'Ocean,27.0,
lOcean,27.0,
l'Ocean,27.0,
murmura:-,28.0,
murmura,28.0,
Jeannemurmura,28.0,
ea-tilfairef,29.0,
etil,29.0,
breviaire,29.0,
Normand,30.0,
Normandie,30.0,
Normande,30.0,
dormante de cetle,30.0,
Rosalie,31.0,
Rosaliel,31.0,
Asaln,31.0,
Ladultere,32.0,
ereux,32.0,
onsulte,32.0,
Iesnter,33.0,
Ies,33.0,
luienayantlinterdit,33.0,
lEglise,34.0,
auxeglises,34.0,
Lise,34.0,
Leglise,34.0,
plusqu',35.0,
plus?n,35.0,
Oiqu',35.0,
Lh-bas,36.0,
lh-bas,36.0,
la-bas,36.0,
aa-bas,36.0,
bosquet,37.0,
sa`easquette,37.0,
bosgquet,37.0,
Iis,38.0,
oiIS,38.0,
MIis,38.0,
Iisoslie,38.0,
baptisa  Massacre,39.0,
Aassacre,39.0,
Bravo,39.0,
fSacre-Ceur,39.0,
Litues,40.0,
Jaeques,40.0,
vaitueet,40.0,
Vues,40.0,
gtait,41.0,
Itraitait,41.0,
Bentait,41.0,
Ltait,41.0,
Cgtait,41.0,
Ilbattait,41.0,
Damas,42.0,
amazone,42.0,
ajones,42.0,
le-I,43.0,
"E

Ia
lan ah
rlia",43.0,
erli,43.0,
liAes,43.0,
Ilfaut,44.0,
toujours:-  Ilfaut,44.0,
jou,44.0,
commetoujours,44.0,
egarde,45.0,
gardee,45.0,
san regard,45.0,
rue du Sauvage,46.0,
suva,46.0,
felure du mont,46.0,
premiere,47.0,
remieres ereatures,47.0,
Reminil,47.0,
Mie,47.0,
Lepremier,47.0,
Provence,48.0,
Is proehe,48.0,
Providence,48.0,
blie,49.0,
oubli6,49.0,
liemasi-e,49.0,
saisit126,50.0,
fSais,50.0,
rto  IT1,50.0,
dinant,51.0,
penelrant,51.0,
Ant,51.0,
L nant,51.0,
nouveau-nes piaulants,51.0,
fremissante,51.0,
geant,51.0,
Ibaronne,52.0,
labaronne,52.0,
sonnern,52.0,
haron,52.0,
haronne,52.0,
Lbarone,52.0,
Dnimmense,53.0,
Lomme,53.0,
Omme,53.0,
commeune,53.0,
Comment es-tu,53.0,
lanmme,53.0,
Lhomme,53.0,
couruta,54.0,
coup.-,54.0,
courbaturee,54.0,
secouee,54.0,
Coursil,54.0,
au Havre,55.0,
du Havre,55.0,
unle Havre,55.0,
le Havre,55.0,
rue du Havre,55.0,
esgenoux,56.0,
"Ies genoux:  Voici, ma chere amie",56.0,
renonc6,56.0,
revolteo,57.0,
rev6s,57.0,
revolta,57.0,
"I
L",58.0,
"E
E'
I
l",58.0,
Cest,59.0,
Lereste,59.0,
ceuir a des mysteres,59.0,
bruyeres,59.0,
colere,59.0,
abestan,59.0,
ler,59.0,
Elerecut,59.0,
Soiceur,60.0,
Deur,60.0,
ceurs,60.0,
Ceateur,60.0,
jeur,60.0,
Ildemeura,60.0,
Varfleur,60.0,
ooeur,60.0,
"Iy
I

M",61.0,
I maiaon,61.0,
eaon,61.0,
Iature,62.0,
torturee,62.0,
torturee daneoisse,62.0,
Cettepauvre,63.0,
cettelarve,63.0,
Permette,63.0,
Commecette,63.0,
HLELY,64.0,
I e deida,64.0,
golfe de Sagone,64.0,
deide,64.0,
Jeahne,65.0,
Fhne,65.0,
onle,66.0,
Napoleonl,66.0,
Leopold-,66.0,
Sainte-Helene,67.0,
"propriet
lene",67.0,
Saint-Leonard,67.0,
Coment,68.0,
frolement,68.0,
gemeht,68.0,
venements,68.0,
teut,69.0,
honteuse,69.0,
leuse,69.0,
montee,69.0,
meuse,69.0,
noes,70.0,
Donoe,70.0,
Donc,70.0,
recut,71.0,
vecu,71.0,
yecu,71.0,
eperdus,72.0,
Lepere,72.0,
superbel,72.0,
Leperthuis,72.0,
marmiton,73.0,
Mars,73.0,
ormir,73.0,
"moi.n

marguisese",73.0,
hargee,74.0,
Cargese,74.0,
"dejia
hargee",74.0,
"mon-

mniten",75.0,
ceremonie,75.0,
mons,75.0,
Asraions,75.0,
Lapons,75.0,
considera,75.0,
d'Italie,76.0,
alIS,76.0,
Italie,76.0,
Llle,77.0,
lle apercut,77.0,
Blle,77.0,
Rlle,77.0,
lle,77.0,
Llouvenit,78.0,
Etouvent,78.0,
aideo,79.0,
aid6,79.0,
Adelaide,79.0,
iraide,79.0,
pides,79.0,
Le soleil,80.0,
desole,80.0,
soleil surle galet,80.0,
le soleil,80.0,
isolees,80.0,
t le soleil,80.0,
esespeir,81.0,
histeire,81.0,
obeir,81.0,
-  Jeanne,82.0,
Teanne,82.0,
tJeanne,82.0,
Jeannel,82.0,
EtJIeanne,82.0,
Or Jeanne,82.0,
E.isembla a Jeanne,82.0,
Ieanne,82.0,
Piana,83.0,
Cana,83.0,
candelabres,83.0,
etluidemana,83.0,
Cany,83.0,
ricaner:-  Parbleu,84.0,
-  Pas,84.0,
-  Pardi,84.0,
Ble,84.0,
Tolbiac,85.0,
Bolbec,85.0,
Tolbias,85.0,
abbe Tolbiac,85.0,
Agee,86.0,
abregea,86.0,
gagea,86.0,
exageree,86.0,
Grece,87.0,
Pieot,87.0,
piece,87.0,
pibece,87.0,
atterres,88.0,
ns  terre,88.0,
Angleterre,88.0,
terre de Barville,88.0,
perret,88.0,
maman,89.0,
Flamands,89.0,
Mamanln,89.0,
champagne,90.0,
Ajaccio,90.0,
accompagnees,90.0,
Comptez,90.0,
