text,cluster,cluster_corrected
t le soleil,0.0,
desole,0.0,
Le soleil,0.0,
isolees,0.0,
soleil surle galet,0.0,
le soleil,0.0,
roninlanoligue,1.0,
nola,1.0,
Religion,1.0,
igugui,1.0,
tiede,2.0,
entie-.-,2.0,
Tiens,2.0,
souenir,3.0,
Sou-,3.0,
venirs,3.0,
Rouen,3.0,
nir,3.0,
Soudain,3.0,
uand,4.0,
estauand,4.0,
Quanl,4.0,
guand,4.0,
Paree,5.0,
Paris,5.0,
maree,5.0,
Mreare,5.0,
rusl cbaree,5.0,
Adlatde,6.0,
Madlame,6.0,
L'Ocean,7.0,
lOcean,7.0,
l'Ocean,7.0,
revolteo,8.0,
rev6s,8.0,
revolta,8.0,
d'Italie,9.0,
alIS,9.0,
Italie,9.0,
Cana,10.0,
Cany,10.0,
candelabres,10.0,
etluidemana,10.0,
Piana,10.0,
Ganache,11.0,
Sachez,11.0,
Ganaehe,11.0,
gane,11.0,
laches,11.0,
-  Pardi,12.0,
ricaner:-  Parbleu,12.0,
-  Pas,12.0,
Ble,12.0,
Maisy,13.0,
iamais,13.0,
implora;mais,13.0,
Maie,13.0,
"ta
maisoen",13.0,
aMais,13.0,
Omme,14.0,
Comment es-tu,14.0,
Lomme,14.0,
Lhomme,14.0,
commeune,14.0,
lanmme,14.0,
Dnimmense,14.0,
cmpeene,15.0,
oceupees,15.0,
enveloppee,15.0,
Athenes,15.0,
pays de Caux,16.0,
Lpays,16.0,
Pas de lune,16.0,
gagea,17.0,
exageree,17.0,
Agee,17.0,
abregea,17.0,
Grece,18.0,
Malgre,18.0,
Mals,18.0,
greniern,18.0,
gre,18.0,
Fecamp,19.0,
F6camp,19.0,
phare de Fecamp,19.0,
Iiee,20.0,
Ieehait,20.0,
tete,21.0,
tete egaree,21.0,
teten,21.0,
tetes,21.0,
Ia tete,21.0,
tete  labri,21.0,
val d'Ota,22.0,
val d'0ta,22.0,
bosquet,23.0,
bosgquet,23.0,
sa`easquette,23.0,
chteau,24.0,
le chteau,24.0,
"io
 Eg",24.0,
au chteau,24.0,
teauqui,24.0,
teat,24.0,
calm6,25.0,
calme-toi,25.0,
Me-,25.0,
tle ui,26.0,
lle apercut,26.0,
etle,26.0,
outle,26.0,
resignee,27.0,
Voius vous resignez,27.0,
Leglise,28.0,
Lise,28.0,
lEglise,28.0,
auxeglises,28.0,
barriere,29.0,
Darriere,29.0,
barriereblanehe auxpiliersde hrique,29.0,
arras,29.0,
lesoitriers,29.0,
Lereste,30.0,
abestan,30.0,
Cest,30.0,
bruyeres,30.0,
Elerecut,30.0,
ceuir a des mysteres,30.0,
ler,30.0,
colere,30.0,
Lrsquon,31.0,
Lrsque,31.0,
Ildemeura,32.0,
Soiceur,32.0,
Deur,32.0,
Ceateur,32.0,
ceurs,32.0,
jeur,32.0,
ooeur,32.0,
Varfleur,32.0,
-  As,33.0,
- Ah,33.0,
rue du Sauvage,34.0,
suva,34.0,
felure du mont,34.0,
alleroir,35.0,
allee,35.0,
alle,35.0,
Allemagne,35.0,
alluma,35.0,
voyaiti,36.0,
voyagela,36.0,
ajones,37.0,
amazone,37.0,
Damas,37.0,
teut,38.0,
meuse,38.0,
honteuse,38.0,
leuse,38.0,
montee,38.0,
Lac,39.0,
laceouchee,39.0,
fratcheur glacee,39.0,
glacee,39.0,
grace,39.0,
lh-haut,40.0,
el haut,40.0,
Hauts jusqul,40.0,
val,41.0,
Val,41.0,
Iis,42.0,
oiIS,42.0,
MIis,42.0,
Iisoslie,42.0,
severement enfermee,43.0,
severe,43.0,
seve,43.0,
"ai

ii",44.0,
ai eu froid,44.0,
Lieille,45.0,
eperle  Narseille,45.0,
seveiller,45.0,
Yersailles,45.0,
ille,45.0,
laveille,45.0,
Ioille,45.0,
ouville,45.0,
Marseille,45.0,
Vrillette,45.0,
VWrillette,45.0,
amille,45.0,
loreille,45.0,
fmille,45.0,
-  Voyons,46.0,
Voyons,46.0,
du Havre,47.0,
unle Havre,47.0,
au Havre,47.0,
rue du Havre,47.0,
le Havre,47.0,
RRoi-Louis,48.0,
Roi-Louis,48.0,
jetee,49.0,
"uneaie tete de
poule  huppe blanche",49.0,
jetee blanche,49.0,
Darriere blanche,49.0,
dureie,50.0,
eure,50.0,
Sacre-Coeurelle,50.0,
serrure,50.0,
uneeure,50.0,
demeuree,50.0,
Vousne,51.0,
Etusnd,51.0,
gare de Beuzeville,52.0,
Rriseville,52.0,
Briseville,52.0,
Brise-,52.0,
Varneville,52.0,
Brisseville,52.0,
Lllesentit,53.0,
"n
Lllesentit",53.0,
Iressentit,53.0,
Llle,53.0,
-  Jeanne,54.0,
tJeanne,54.0,
Teanne,54.0,
Ieanne,54.0,
Or Jeanne,54.0,
Jeannel,54.0,
E.isembla a Jeanne,54.0,
EtJIeanne,54.0,
Cen',55.0,
len',55.0,
Ellen',55.0,
Gilberte,56.0,
Gilherte,56.0,
comtesse Gilberte,56.0,
Normandie,57.0,
Normand,57.0,
Normande,57.0,
dormante de cetle,57.0,
bete crispee,58.0,
aspeet,58.0,
Cri-,58.0,
bete ailee,58.0,
bete,58.0,
blie,59.0,
oubli6,59.0,
liemasi-e,59.0,
jura,60.0,
Touraine,60.0,
jauirai,60.0,
tourh,60.0,
Romaines,60.0,
renonc6,61.0,
esgenoux,61.0,
"Ies genoux:  Voici, ma chere amie",61.0,
Chicorees,62.0,
