text,cluster,cluster_corrected
Etouvent,0.0,
"Ia 
neto",0.0,
Lenouveau,0.0,
"couvent
t te preoccupee de l'avenir",0.0,
uvec,0.0,
"Ia 
neto
nt",0.0,
Puais,1.0,
Nais,1.0,
Anglais,1.0,
Mtais,1.0,
Palais-Royal,1.0,
Fais,1.0,
Lehron,2.0,
hron,2.0,
Leharen,2.0,
cslehge,2.0,
couyrit,3.0,
Lepnrit,3.0,
"poprit,'q'",3.0,
louvrit,3.0,
secouee,3.0,
Paris,4.0,
mepris,4.0,
Paris 7 A,4.0,
Maisy,5.0,
iamais,5.0,
implora;mais,5.0,
Maie,5.0,
aMais,5.0,
brassa,6.0,
Aassacre,6.0,
Ieras,6.0,
arras,6.0,
taece,7.0,
piece,7.0,
aec,7.0,
Grece,7.0,
Decembre,7.0,
"I

I
I
2.166
UNE VIE",8.0,
"I
I180",8.0,
lavie,8.0,
"Batteville.29
UNE VIE
Puis",8.0,
"vous?n


uNE vIE
:c:",8.0,
abregea,9.0,
degel,9.0,
derribre,9.0,
candelabres,9.0,
terre de Barville,10.0,
gare de Beuzeville,10.0,
Beuzeville,10.0,
golfe de Sagone,10.0,
SesCiSea,11.0,
Doses,11.0,
esespeir,11.0,
rosee,11.0,
Saint-Leonard,12.0,
Sainte-Helene,12.0,
point-la,12.0,
Renard,12.0,
alle,13.0,
rto  IT1,13.0,
allee,13.0,
Allemagne,13.0,
Allez,13.0,
"coutez-moi
ien  Yous",14.0,
Coutelier,14.0,
Laroute,14.0,
ue  yous,14.0,
Vois-tu,15.0,
Veu-tu,15.0,
vois-tu,15.0,
Le soleil,16.0,
soleil,16.0,
le soleil,16.0,
Quelui,17.0,
oelui-la,17.0,
Quelquefois,17.0,
Eletot,18.0,
Tot,18.0,
Aussitot,18.0,
Jeahne,19.0,
Fhne,19.0,
tnte Lison,20.0,
Lison,20.0,
bient0t Lison,20.0,
ssison,20.0,
isson,20.0,
IIs,21.0,
Iis,21.0,
MIis,21.0,
Iisoslie,21.0,
iIs,21.0,
Lapons,22.0,
Allons,22.0,
uelqe troit vallon oh,22.0,
Voyons,22.0,
Allonsl,22.0,
sa`easquette,23.0,
La sonnette,23.0,
bosgquet,23.0,
Cettepauvre,23.0,
du Havre,24.0,
le Havre,24.0,
unle Havre,24.0,
college du Havre,24.0,
au Havre,24.0,
rue du Havre,24.0,
tricotan,25.0,
tricot,25.0,
becota,25.0,
Picot,25.0,
Ljeune,26.0,
aueun,26.0,
lune,26.0,
voulez,27.0,
oulut,27.0,
soulevee,27.0,
Paulet,27.0,
Ia grosse ouleur,27.0,
Poulet,27.0,
Voulez,27.0,
guand,28.0,
estauand,28.0,
RoSALIE,29.0,
Rosaliel,29.0,
Rosalie,29.0,
Rosaliel on Rienne,29.0,
jetee blanche,30.0,
lanca,30.0,
Darriere blanche,30.0,
jetee,30.0,
manche,30.0,
ptan,31.0,
Tant0,31.0,
tant0t,31.0,
Tantot,31.0,
Coursil-,32.0,
Coursil,32.0,
Bourse,32.0,
cigogne,33.0,
Cigogne,33.0,
Tes,34.0,
ditesle,34.0,
Lltutes,34.0,
paeo,35.0,
Aeondes,35.0,
ollonde,35.0,
mondeet,35.0,
gtait,36.0,
Ilbattait,36.0,
Bentait,36.0,
Itraitait,36.0,
Cgtait,36.0,
aspeet,37.0,
cmpeene,37.0,
oceupees,37.0,
Tenez,37.0,
Athenes,37.0,
eenrs,37.0,
pre l...,38.0,
"I

L.0",38.0,
Aa hnre rrls,38.0,
orpre,38.0,
Ilse,39.0,
reilset,39.0,
convulsee,39.0,
I rance,40.0,
France,40.0,
inquiete,41.0,
Iet,41.0,
rosinquil,41.0,
quie,41.0,
la gaiete,41.0,
EIle,42.0,
Ile,42.0,
ILe,42.0,
ILes,42.0,
Ilet,42.0,
Etlentement,43.0,
plimenta,43.0,
cetle,43.0,
Couillon,44.0,
-Oui,44.0,
mre Couillard,44.0,
Incolie,45.0,
lIe,45.0,
oubli6e,45.0,
blie,45.0,
LlIe,45.0,
malheursindeinis,46.0,
ins de malheursindeinis,46.0,
deia,46.0,
champagne,47.0,
mpagne,47.0,
Querepondras-tu,48.0,
Reponds,48.0,
rponds,48.0,
repondre,48.0,
r6pondit,48.0,
Madlame,49.0,
Adlatde,49.0,
A cheval avee,50.0,
"A


 Ch",50.0,
de chevre---,50.0,
Yauseotte,51.0,
bhotte,51.0,
gttee,51.0,
Crott,51.0,
aott,51.0,
voyaee,52.0,
aee,52.0,
plaee,52.0,
Pail,53.0,
taillis,53.0,
Iktailx,53.0,
eventail,53.0,
detail,53.0,
Omme,54.0,
lanmme,54.0,
commenee,54.0,
Lomme,54.0,
commeune,54.0,
temme,54.0,
toul,55.0,
toutou,55.0,
Ltout,55.0,
ettout,55.0,
toutce,55.0,
Chine,56.0,
Chinois,56.0,
Mignonne,57.0,
haron,57.0,
Ibaronne,57.0,
Ias 1e baron,57.0,
Lbarone,57.0,
garon,57.0,
labaronne,57.0,
haronne,57.0,
sonnern,57.0,
Cen',58.0,
len',58.0,
Croyez-,59.0,
Fuyez,59.0,
dployes,59.0,
Crisange,60.0,
Cri-,60.0,
Evisa,60.0,
echangee,60.0,
Ptrange,60.0,
Corniche,61.0,
cachee,61.0,
la Roche-Aubert,61.0,
lche,61.0,
laceouchee,61.0,
beche,61.0,
la caleche,61.0,
sapropre,62.0,
sapins,62.0,
Apres,62.0,
Aprks,62.0,
LMIais,63.0,
Iais,63.0,
Iaissait,63.0,
I208,64.0,
I202,64.0,
Iee,65.0,
mariee,65.0,
nmari,65.0,
Marieel,65.0,
mariagel,65.0,
fumee,66.0,
accoutumee,66.0,
Ajaccio,66.0,
sntendtemuer,67.0,
Ies,67.0,
Iesnter,67.0,
"dejia
hargee",68.0,
large.-,68.0,
hargee,68.0,
Cargese,68.0,
Pis,69.0,
"i

Pis",69.0,
pise,69.0,
platre,70.0,
tres,70.0,
voitre,70.0,
Ap0tres,70.0,
tressailli,70.0,
nastres,70.0,
tres bas,70.0,
resolut,70.0,
Laisse-,71.0,
Laisseles,71.0,
meles,71.0,
sele,71.0,
etaminer,72.0,
Iardin,72.0,
dine,72.0,
ineulte,72.0,
Seine,72.0,
rion,73.0,
balbutiont,73.0,
Ilbalbutia,73.0,
Beelzebuth,73.0,
"moi.n

marguisese lea;-s Lepretreportele",74.0,
Yport,74.0,
Ykport,74.0,
h Yport,74.0,
Is proehe,75.0,
Dentu,75.0,
Roeuent,75.0,
Rouen,75.0,
Roi-Louis,76.0,
RRoi-Louis,76.0,
elou-slou,76.0,
Ientlans,77.0,
lanss,77.0,
IQans,77.0,
planehes,77.0,
eanie,78.0,
Iean,78.0,
Ocean,78.0,
greniern,78.0,
Jeane,78.0,
Aucunbesoin,79.0,
auraitbesoin,79.0,
Ilaurait,79.0,
Providence,80.0,
Provence,80.0,
Monsieure,81.0,
ceremonie  monsieur,81.0,
ceremonie,81.0,
mons,81.0,
Ashomnme,82.0,
nmeil.s',82.0,
Meis,82.0,
Soiceur,83.0,
fSacre-Ceur,83.0,
ceurs,83.0,
val,84.0,
Val,84.0,
Ilfaut,85.0,
ea-tilfairef,85.0,
Va-t',85.0,
eroire,86.0,
choire,86.0,
dechire,86.0,
l'Empire,86.0,
BOir,86.0,
Loir,86.0,
val d'ota,87.0,
val d'Ota,87.0,
reparue,88.0,
barue,88.0,
laant remarue,88.0,
mis.elle,89.0,
Est-elle,89.0,
moiselle de la Roche,89.0,
Eelle,89.0,
Ellerentrait,89.0,
1Elle,89.0,
st-elle7,89.0,
abhh6 Pelle,89.0,
avecelle,89.0,
nelle,89.0,
Puiselle,89.0,
Ellebuvait,89.0,
ellepassa,89.0,
Chambre-aux-Demoiselles,89.0,
pourelle,89.0,
Te rappelles-tu,89.0,
Lelle,89.0,
0uelle,89.0,
haron:-- Wous sentirez,90.0,
Iressentit,90.0,
Lllesentit,90.0,
Pieot,91.0,
calinerie,91.0,
miserieorde,91.0,
Dieui,92.0,
Die,92.0,
ceda,93.0,
obseda,93.0,
anneblessee,94.0,
Blessees,94.0,
pressee,94.0,
cbte,95.0,
C0te,95.0,
C0te  cbte,95.0,
hesiter,96.0,
Iit,96.0,
Iite,96.0,
lpecdiit,96.0,
Cite,96.0,
Ilne,97.0,
Ledlner,97.0,
Iln',97.0,
hete,98.0,
bete crispee,98.0,
quibete,98.0,
bete,98.0,
sauta,99.0,
Saunoy,99.0,
Faut,99.0,
Damas,100.0,
Pyrame,100.0,
adame,100.0,
Madame.n,100.0,
Nadame,100.0,
mer par-dessus,101.0,
"mer sem6e de oiles
brunes",101.0,
"mer l-
bas",101.0,
"Lr'

L-",101.0,
lespoles,102.0,
Ryales,102.0,
Peuples,102.0,
Naples,102.0,
Peples,102.0,
Peuplesl,102.0,
Piana,103.0,
Cany,103.0,
Cana,103.0,
concentree,104.0,
sentr',104.0,
Notre-Dame du Gros-Ventre,104.0,
Entrezl,104.0,
cntra,104.0,
Lpays,105.0,
Pas de lune,105.0,
pays de Caux,105.0,
efets de la,105.0,
Gilherte,106.0,
lherte,106.0,
gil,106.0,
"chateau des
Peuples",107.0,
chatne,107.0,
chateau,107.0,
ehatealu jusu',107.0,
gteaux,107.0,
Anti-physiques,108.0,
Jaeques,108.0,
arantis,108.0,
aneantie,108.0,
Thysbe,108.0,
four,109.0,
cupour,109.0,
AoUR,109.0,
Touraine,109.0,
mourpra,109.0,
grace,110.0,
Parfois,110.0,
enlaceesparfois,110.0,
Lac,110.0,
glacee,110.0,
mer avee,111.0,
Avee,111.0,
servee,111.0,
avee M. Jeoffrin,111.0,
ot6 ecartel6,112.0,
earta,112.0,
rtav,112.0,
Mreare,112.0,
Alez,113.0,
saleequi,113.0,
Cequilui,113.0,
Etaient-,114.0,
Ave-ous bientot,114.0,
Oriental,114.0,
bientot,114.0,
Bientot,114.0,
Iiombien,114.0,
talt,115.0,
Italie,115.0,
d'Italie,115.0,
calme-toi,116.0,
calm6,116.0,
Me-,116.0,
vieilles,117.0,
Yersailles,117.0,
amille,117.0,
travaillee,117.0,
VWrillette,117.0,
tranquille,117.0,
ille,117.0,
fmille,117.0,
Vrillette,117.0,
ouville,117.0,
loreille,117.0,
nille,117.0,
abbe,118.0,
labbe,118.0,
Varneville,119.0,
Rriseville,119.0,
Brisseville,119.0,
Briseville,119.0,
Brise-,119.0,
"porte du
nune serie depetits traits",120.0,
"porte du
nune",120.0,
Eretry,121.0,
Eretat,121.0,
Etretat,121.0,
Bastia,122.0,
Amerique,122.0,
Lastique,122.0,
Oiqu',122.0,
Inne,123.0,
Jenne,123.0,
Rienne,123.0,
enne,123.0,
Mariez-les,124.0,
mariez-les,124.0,
Pourriez-,124.0,
jura,125.0,
Ildemanda,125.0,
Ildemeura,125.0,
courbaturee,126.0,
Iature,126.0,
LBpetit,127.0,
I petite Corse,127.0,
Petite mere,127.0,
tete baissee,128.0,
affaissee,128.0,
riusse,128.0,
plissee,128.0,
Encaissee,128.0,
Re-re-garde Ma-MIa,129.0,
Ieidee,129.0,
gardee,129.0,
san regard,129.0,
"abbe
Tolbiae",130.0,
abbe Tolbiac,130.0,
Tolbiac,130.0,
Bolbec,130.0,
Tolbiae,130.0,
Tolbias,130.0,
abbe Tolbiae,130.0,
Drnee,131.0,
I ho Broidenee,131.0,
Enehatnee,131.0,
nee,131.0,
Mediterranee,131.0,
resignee,131.0,
buis,132.0,
mhquis,132.0,
o Puis,132.0,
ger,133.0,
boulangere,133.0,
bou6es,133.0,
sauVa,134.0,
felure du mont,134.0,
rue du Sauvage,134.0,
I rue du Sauvage,134.0,
suva,134.0,
Dlait,135.0,
nima,135.0,
Aimait,135.0,
Ieehait,135.0,
les Fourville,136.0,
nee Fourville,136.0,
Fourville,136.0,
e Fourville,136.0,
maman,137.0,
Mamanln,137.0,
Flamands,137.0,
alors?n,138.0,
Lor,138.0,
alors7,138.0,
orsquil,139.0,
Lrsque,139.0,
plusqu',139.0,
Lrsquon,139.0,
salis,140.0,
alIS,140.0,
Mars,141.0,
Marseille,141.0,
Narseille,141.0,
qtlil,142.0,
LIL,142.0,
Las,143.0,
elan,143.0,
Elas,143.0,
"I

H.",144.0,
tiede,144.0,
cimetiere,144.0,
Tiens,144.0,
metiee,144.0,
obstinee,145.0,
lees,145.0,
"rue
inclinee",145.0,
Inees,145.0,
determinee,145.0,
surplis,146.0,
Comptez,146.0,
comnbin t,146.0,
acomplis,146.0,
heuressans,147.0,
uneeure,147.0,
Varfleur,147.0,
eure,147.0,
Ceateur,147.0,
Lh-haut,148.0,
el haut,148.0,
Llle,149.0,
Folle,149.0,
Rollebose,149.0,
Rlle,149.0,
Hlle,149.0,
Blle,149.0,
collee,149.0,
lle,149.0,
recut,150.0,
Sicut,150.0,
yecu,150.0,
Elerecut,150.0,
igugui,151.0,
roninlanoligue,151.0,
jauirai,152.0,
souffleterai,152.0,
