text,cluster,cluster_corrected
Divine Mansue-,0,
.Et,0,
IQans,0,
souenir,1,
Sou-,1,
venirs,1,
e,1,
Rouen,1,
nir,1,
.G,1,
Soudain,1,
uand,2,
estauand,2,
Ls,2,
Quanl,2,
guand,2,
Mediterranee,3,
A,3,
Ihdifff,3,
arras,3,
gane,3,
hesiter,3,
ofice afn d liniter,3,
"Me-
literrannee",3,
Gloderville,4,
Ee,4,
sapins,4,
Fourville,4,
Meis,4,
Thysbe,4,
Barville,4,
Goder-,4,
IUn,4,
Goderville,4,
terre de Barville,4,
Y,4,
L'Ocean,5,
lOcean,5,
rs,5,
l'Ocean,5,
Asraions,6,
onsulte,6,
mons,6,
jauirai,6,
ixes,6,
Religion,6,
Sa336,6,
-  Pardi,7,
ricaner:-  Parbleu,7,
-  Pas,7,
sCa,7,
I.I,7,
E,7,
Cana,8,
Qrti,8,
Cany,8,
Etusnd,8,
Ganaehe,8,
Piana,8,
Auun,9,
Maisy,9,
iamais,9,
ar-,9,
implora;mais,9,
I maiaon,9,
Maie,9,
"ta
maisoen",9,
noes,9,
aMais,9,
.::EE,9,
miserieorde,10,
serdes,10,
Pieot,10,
calinerie,10,
cherie,10,
Iis,11,
oiIS,11,
MIis,11,
rto  IT1,11,
Iisoslie,11,
Grece,12,
Malgre,12,
Mals,12,
greniern,12,
gre,12,
tete,13,
jetee,13,
tete egaree,13,
teten,13,
tetes,13,
Ia tete,13,
tete  labri,13,
renonc6,14,
paeo,14,
esgenoux,14,
"I
Cux",14,
Donc,14,
bosquet,15,
bosgquet,15,
Lrsque,15,
sa`easquette,15,
chteau,16,
le chteau,16,
au chteau,16,
teauqui,16,
teat,16,
beaudoup,16,
calm6,17,
calme-toi,17,
Me-,17,
nola,17,
G55,17,
EI,17,
fecondee,18,
oset,18,
Aeondes,18,
convulsee,18,
bade,18,
tle ui,19,
E-,19,
Oh2,19,
etle,19,
outle,19,
Ila  Petite,20,
etil,20,
artit,20,
I petite Corse,20,
"nereeonnis
i petite mre",20,
Lereste,21,
bruyeres,21,
Elerecut,21,
ceuir a des mysteres,21,
ler,21,
colere,21,
Ildemeura,22,
01C1,22,
Soiceur,22,
Deur,22,
Ceateur,22,
ceurs,22,
jeur,22,
ooeur,22,
Varfleur,22,
rue du Sauvage,23,
suva,23,
bois du siege,23,
yiheuar,23,
felure du mont,23,
Ganache,24,
Sachez,24,
oach6,24,
ns',24,
laches,24,
Omme,25,
Comment es-tu,25,
Lomme,25,
"AI
-",25,
commetoujours,25,
Lhomme,25,
commeune,25,
Dnimmense,25,
alleroir,26,
allee,26,
alle,26,
Allemagne,26,
