text,cluster,cluster_corrected
Corse,0,
La Corse,0,
erli,0,
Corsel,0,
Ashomnme,0,
Corse d'Evisa,0,
Qestla Corse,0,
l-bas en Corse,0,
la Corse,0,
Aors,0,
nenetre,1,
"Ia 
neto",1,
"AI
-",1,
Etretat,1,
penetra,1,
"I
N
A",1,
Lt,1,
etreindre,1,
choire,2,
Loir,2,
soiree,2,
AL,2,
eroire,2,
l'Empire,2,
BOir,2,
meche,3,
empecher,3,
EE,3,
caleche,3,
Wt,3,
gie,3,
severe,4,
CG',4,
seve,4,
severement enfermee,4,
glacee,5,
fratcheur glacee,5,
as304,5,
Lac,5,
enlaceesparfois,5,
laceouchee,5,
grace,5,
egarde,6,
HLELY,6,
be-,6,
gardee,6,
san regard,6,
tqui,7,
ns',7,
rosinquil,7,
saleequi,7,
Pourqui,7,
Cequilui,7,
mhquis,7,
Pre,8,
imprevue,8,
l6preuve,8,
orpre,8,
s6,8,
ns,8,
.G,8,
prep araitsa  botte,8,
pre l,8,
miserieorde,9,
serdes,9,
Pieot,9,
cherie,9,
calinerie,9,
loinUNIE,10,
"loi,-la",10,
g85,10,
Aloin,10,
nnie,10,
avee,11,
Savez,11,
Avee,11,
haron monterent avee,11,
servee,11,
Rosaliel,12,
alIS,12,
Asaln,12,
d'Italie,12,
onle,12,
Rosalie,12,
Italie,12,
Ca,13,
Tiens,13,
tiede,13,
Bien,13,
P,13,
F6camp,14,
Fecamp,14,
nr',14,
Io,14,
IIL,14,
cambree,14,
Iii:.i,14,
defaillir,15,
cueillie,15,
taillis,15,
IUn,15,
sapins,15,
t0t,15,
Yontivilliers,15,
ca,15,
failt,15,
mequlon,16,
el,16,
qulon,16,
Ma-,17,
Is,17,
vVIE,18,
vieomte,18,
detNE viE.,18,
la-Vierge,18,
lavie,18,
VIE,18,
UI,19,
renonc6,19,
esgenoux,19,
Donc,19,
Thysbe,19,
hesiter,20,
gane,20,
Mediterranee,20,
"Me-
literrannee",20,
ofice afn d liniter,20,
Roi-Louis,21,
RRoi-Louis,21,
ixes,21,
buis,21,
ereux,22,
aims,22,
Ladultere,22,
"or-
nierela",22,
hereher,22,
Kg,22,
"Ies genoux:  Voici, ma chere amie",22,
exageree,22,
ceremonie,22,
Peuple,23,
Peuplesl,23,
Peples,23,
Peul,23,
Naples,23,
savanceer,24,
Ro-,24,
France,24,
R,24,
el haut,25,
Hauts jusqul,25,
lh-haut,25,
Bravo,25,
attiree peut-etre,26,
Attiree,26,
teut,26,
peut-etre7,26,
I,26,
H1,26,
L176,26,
venements,27,
frolement,27,
Coment,27,
gemeht,27,
Puison,28,
ssison,28,
un320,28,
Puis,28,
PuIs,28,
Lison,28,
5Z,29,
calme-toi,29,
calm6,29,
Me-,29,
Lomme,30,
Lhomme,30,
commeune,30,
commetoujours,30,
Omme,30,
Dnimmense,30,
Comment es-tu,30,
Es,30,
ayssnsimpaesiblesIa,31,
Lpays,31,
Desire,31,
hesita,31,
Ble,31,
ostinee,32,
"rue
inclinee",32,
mas ruinee,32,
tina,32,
Ellen',33,
Ellerentrait,33,
Ellecontinuait:-,33,
Lelle,33,
naelle,33,
G',33,
Puiselle,33,
celle-l.,33,
Ls,33,
javelle.n,33,
e21,33,
baptisee  6chelle,33,
Ellebuvait,33,
moiselle,33,
ent est-elle tombo,33,
Chambre-aux-Demoiselles,33,
douteelle,33,
0uelle,33,
Elley,33,
eantelle,33,
mis.elle,33,
pourelle,33,
oelle,33,
aelle,33,
nelle,33,
lEt,34,
Poulet,34,
soulevee,34,
I140,34,
Voulez,34,
Paulet,34,
chezla,35,
lche,35,
Corniche,35,
gs,35,
atterres,36,
ns  terre,36,
Angleterre,36,
perret,36,
I94,37,
pise,37,
Pis,37,
SesCiSea,37,
repise ar n psesant,37,
resignee,38,
LI,38,
Voius vous resignez,38,
Vousne,38,
tomb6,38,
rII,38,
Leharen,39,
Lehron,39,
nousaviserons,39,
igugui,39,
cslehge,39,
"ba-
ron",39,
qtlil,40,
TLI,40,
ch6e,40,
yiheuar,40,
Elerecut,41,
Lereste,41,
ceuir a des mysteres,41,
ler,41,
colere,41,
bruyeres,41,
At,41,
bou6es,42,
mont Riboudet,42,
montee,42,
"mon-

mniten",42,
Laisse,43,
Oh2,43,
aC',43,
Palais-Royal,43,
Encaissee,43,
Laisseles,43,
e,43,
laissantvide,43,
Laisse-,43,
Touraine,44,
auraitbesoin,44,
Aucunbesoin,44,
jura,44,
G55,44,
Ilaurait,44,
ehatealu jusu',45,
ehateau,45,
chateau,45,
.L.,45,
hate,45,
Quittez-le,46,
mariez-les,46,
Mariez-les,46,
apportez-les-moi,46,
Pourriez-,46,
Mornes,47,
alaternes,47,
Athenes,47,
Romaines,47,
Drnee,47,
eC',47,
ajones,47,
Verneuil,47,
