text,cluster,cluster_corrected
F6camp,0,
cambree,0,
champagne,0,
Fecamp,0,
ns',0,
Lllesentit,1,
Es,1,
Iressentit,1,
"n
Lllesentit",1,
Thysbe,1,
chezla,2,
Corniche,2,
In,2,
lche,2,
alle,3,
yit,3,
alluma,3,
allee,3,
IUn,3,
alleroir,3,
Allemagne,3,
severe,4,
seve,4,
severement enfermee,4,
Bravo,4,
"I
Cux",4,
"eA
I",4,
d6-,4,
Gloderville,5,
Fourville,5,
Barville,5,
terre de Barville,5,
Goderville,5,
Goder-,5,
h Yport,6,
Yport,6,
Ykport,6,
uo,6,
Iowr,7,
0hl,7,
oubli6,7,
Ca,7,
gie,7,
Wt,7,
Y,7,
toutou,8,
"Iy
I

M",8,
tourh,8,
fToute,8,
toul,8,
gttout,8,
ettout,8,
gane,9,
Mediterranee,9,
ofice afn d liniter,9,
"Me-
literrannee",9,
hesiter,9,
e.,9,
rm,9,
Iais,10,
Iaissait,10,
C0te,10,
eC',10,
LMIais,10,
MIais,10,
liAes,10,
eaon,10,
apres,11,
Apres,11,
e,11,
Aprks,11,
Sevres,11,
auraitbesoin,12,
Aucunbesoin,12,
Ilaurait,12,
Touraine,12,
jura,12,
Ee,13,
"I
N
A",13,
Mariez-les,14,
mariez-les,14,
Quittez-le,14,
Pourriez-,14,
apportez-les-moi,14,
Corse,15,
la Corse,15,
l-bas en Corse,15,
Corsel,15,
Aors,15,
La Corse,15,
Jas,15,
Corse d'Evisa,15,
Qestla Corse,15,
Coutelier,16,
Ieras,16,
hotel,16,
rs,16,
At,16,
Laroute,16,
mequlon,17,
Ro-,17,
qulon,17,
abregea,18,
HLELY,18,
gagea,18,
oset,18,
candelabres,18,
guoi,18,
siege,18,
YIE,19,
CG',19,
NE YIE,19,
yIE,19,
gs,19,
Iiee,19,
Puison,20,
Lt,20,
"5:,:.G",20,
ssison,20,
Lison,20,
Puis,20,
PuIs,20,
avee,21,
Savez,21,
haron monterent avee,21,
Avee,21,
servee,21,
Bnfn,21,
murmura:-,22,
"AI
-",22,
murmura,22,
Jeannemurmura,22,
Meis,23,
Normand,23,
Normandie,23,
Normande,23,
ormir,23,
Rosalie,24,
Rosaliel,24,
d'Italie,24,
Asaln,24,
alIS,24,
Italie,24,
S,25,
Ladultere,25,
ereux,25,
ceremonie,25,
R,25,
Eretat,25,
"or-
nierela",25,
Eretry,25,
hereher,25,
exageree,25,
"Ies genoux:  Voici, ma chere amie",25,
beret,25,
Iesnter,26,
Dn,26,
Ies,26,
luienayantlinterdit,26,
A,26,
oach6,27,
Sachez,27,
Is,27,
laches,27,
Ganache,27,
yiheuar,28,
plusqu',28,
Lrsquon,28,
AL,28,
Oiqu',28,
Crisange,29,
Cri-,29,
echangee,29,
san,29,
boulangere,29,
Ptrange,29,
bosquet,30,
Lrsque,30,
sa`easquette,30,
bosgquet,30,
domestiqes,31,
Cest,31,
abestan,31,
nl,31,
sCa,31,
baptisa  Massacre,32,
B,32,
Aassacre,32,
Sacre-Coeurelle,32,
fSacre-Ceur,32,
Darriere blanche,33,
arras,33,
Ln,33,
Darriere,33,
Io,33,
lesoitriers,33,
barriere,33,
barriereblanehe auxpiliersde hrique,33,
"io
 Eg",33,
Vauds,33,
Litues,34,
Jaeques,34,
as304,34,
Vues,34,
v1E,34,
gtait,35,
Itraitait,35,
Bentait,35,
Ltait,35,
Cgtait,35,
N,35,
"I
a3
2
L
Wit",35,
ca,35,
Ilbattait,35,
"E

Ia
lan ah
rlia",36,
roninlanoligue,36,
lanmme,36,
"I
L",37,
"E
E'
I
l",37,
ea-tilfairef,38,
Ilfaut,38,
Bourse,38,
toujours:-  Ilfaut,38,
jou,38,
H,38,
ar-,39,
egarde,39,
gardee,39,
san regard,39,
Auun,39,
rue du Sauvage,40,
suva,40,
felure du mont,40,
bois du siege,40,
premiere,41,
remieres ereatures,41,
Reminil,41,
Mie,41,
Lepremier,41,
Provence,42,
LIL,42,
Is proehe,42,
Providence,42,
h Julien,43,
blie,43,
liemasi-e,43,
LlIe,43,
Julien,43,
dinant,44,
penelrant,44,
Ant,44,
L nant,44,
Llenfant,44,
laant remarue,44,
fremissante,44,
enfants?n,44,
geant,44,
Ibaronne,45,
labaronne,45,
L176,45,
haron,45,
haronne,45,
Lbarone,45,
noes,46,
couruta,46,
coup.-,46,
secouee,46,
Coursil,46,
mourpra,46,
Voius vous resignez,47,
Vousne,47,
be-,47,
G',47,
resignee,47,
YE,47,
Loir,48,
loinUNIE,48,
Yos,48,
Aloin,48,
nnie,48,
"loi,-la",48,
au Havre,49,
du Havre,49,
unle Havre,49,
le Havre,49,
-  As,49,
rue du Havre,49,
enne,50,
Inne,50,
nola,50,
cbte,50,
nne,50,
Rienne,50,
le-I,51,
Lereste,51,
ceuir a des mysteres,51,
bruyeres,51,
Donoe,51,
colere,51,
ler,51,
Elerecut,51,
Soiceur,52,
Deur,52,
ceurs,52,
Ceateur,52,
jeur,52,
Ildemeura,52,
Varfleur,52,
ooeur,52,
Iature,53,
torturee,53,
paeo,53,
courbaturee,53,
torturee daneoisse,53,
5Z,54,
Cettepauvre,54,
"au-
I
L
214
UNE vIE
tour de cette chair inanimee",54,
cettelarve,54,
".,-",54,
Permette,54,
Commecette,54,
ayssnsimpaesiblesIa,55,
hesita,55,
Desire,55,
Lpays,55,
Ble,55,
eonn,56,
Napoleonl,56,
Leopold-,56,
"ai

ii",56,
Saint-Leonard,56,
.-.E,56,
cueillie,57,
failt,57,
defaillir,57,
Iit,57,
Yontivilliers,57,
taillis,57,
Coment,58,
frolement,58,
gemeht,58,
venements,58,
iE,58,
Ia,58,
fratcheur glacee,59,
Lac,59,
grace,59,
glacee,59,
laceouchee,59,
enlaceesparfois,59,
I e deida,60,
golfe de Sagone,60,
phare de Fecamp,60,
E5s,60,
pays de Caux,60,
gare de Beuzeville,60,
O,60,
dormante de cetle,60,
"fosse des
oillard",60,
Pas de lune,60,
Iis,61,
oiIS,61,
MIis,61,
"I

L.0",61,
Iisoslie,61,
eperdus,62,
Lepere,62,
superbel,62,
Leperthuis,62,
recut,63,
vecu,63,
yecu,63,
Ma-,63,
Iy,63,
lavie,64,
VIE,64,
vieomte,64,
ns,64,
detNE viE.,64,
la-Vierge,64,
vVIE,64,
"y.

YE",65,
marmiton,65,
Mars,65,
nmari,65,
aec,65,
"moi.n

marguisese",65,
cherie,66,
serdes,66,
rII,66,
miserieorde,66,
Pieot,66,
nousaviserons,66,
calinerie,66,
aideo,67,
aid6,67,
Adelaide,67,
iraide,67,
esespeir,68,
onle,68,
histeire,68,
obeir,68,
Jeahne,69,
-  Jeanne,69,
Teanne,69,
tJeanne,69,
Jeannel,69,
EtJIeanne,69,
rGn,69,
Or Jeanne,69,
E.isembla a Jeanne,69,
Ieanne,69,
tE,70,
Ganaehe,70,
Piana,70,
Cana,70,
Cany,70,
Bastia,71,
Lh-bas,71,
lh-bas,71,
la-bas,71,
aa-bas,71,
Sa336,71,
Etusnd,72,
Tolbiac,72,
psrt,72,
Tolbias,72,
abbe Tolbiac,72,
atterres,73,
ns  terre,73,
G,73,
Angleterre,73,
Paiul,73,
perret,73,
val d'0ta,74,
EE,74,
Val,74,
val d'Ota,74,
Ls,74,
val,74,
CCPur,74,
Damas,75,
amazone,75,
maman,75,
Flamands,75,
Mamanln,75,
Chambre-aux-Demoiselles,76,
Lelle,76,
Ellen',76,
baptisee  6chelle,76,
eantelle,76,
celle-l.,76,
Ellerentrait,76,
nelle,76,
oelle,76,
ent est-elle tombo,76,
douteelle,76,
javelle.n,76,
Elley,76,
mis.elle,76,
Ellecontinuait:-,76,
Puiselle,76,
pourelle,76,
aelle,76,
Ellebuvait,76,
moiselle,76,
0uelle,76,
naelle,76,
rto  IT1,76,
Llle,77,
lle apercut,77,
Blle,77,
Rlle,77,
us,77,
bir,77,
lle,77,
soulevee,78,
IIL,78,
lEt,78,
E-,78,
Poulet,78,
Voulez,78,
Paulet,78,
E,78,
la Seine,79,
Seine,79,
seio,79,
Maleleines,79,
Chine,79,
Beelzebuth,80,
Ilbalbutia,80,
reel,80,
balbutiont,80,
deelara,80,
Dnimmense,81,
Lomme,81,
Omme,81,
commeune,81,
Comment es-tu,81,
Lhomme,81,
commetoujours,81,
Londres,82,
Leestendres,82,
tenfs,82,
tendressesqu',82,
uelqe troit vallon oh,83,
Allons,83,
allongeaitjusqu,83,
Allonsl,83,
Couillon,83,
I petite Corse,84,
artit,84,
etil,84,
Ila  Petite,84,
"nereeonnis
i petite mre",84,
oceupees,85,
enveloppee,85,
aspeet,85,
cmpeene,85,
E1,85,
Ilreviendra,86,
revolteo,86,
breviaire,86,
rev6s,86,
revolta,86,
imprevue,86,
BOir,87,
choire,87,
