cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,F6camp,cambree,champagne,Fecamp,ns',,,,,,,,,,,,,,,,,,
1,Lllesentit,Es,Iressentit,"n
Lllesentit",Thysbe,,,,,,,,,,,,,,,,,,
2,chezla,Corniche,In,lche,,,,,,,,,,,,,,,,,,,
3,alle,yit,alluma,allee,IUn,alleroir,Allemagne,,,,,,,,,,,,,,,,
4,severe,seve,severement enfermee,Bravo,"I
Cux","eA
I",d6-,,,,,,,,,,,,,,,,
5,Gloderville,Fourville,Barville,terre de Barville,Goderville,Goder-,,,,,,,,,,,,,,,,,
6,h Yport,Yport,Ykport,uo,,,,,,,,,,,,,,,,,,,
7,Iowr,0hl,oubli6,Ca,gie,Wt,Y,,,,,,,,,,,,,,,,
8,toutou,"Iy
I

M",tourh,fToute,toul,gttout,ettout,,,,,,,,,,,,,,,,
9,gane,Mediterranee,ofice afn d liniter,"Me-
literrannee",hesiter,e.,rm,,,,,,,,,,,,,,,,
10,Iais,Iaissait,C0te,eC',LMIais,MIais,liAes,eaon,,,,,,,,,,,,,,,
11,apres,Apres,e,Aprks,Sevres,,,,,,,,,,,,,,,,,,
12,auraitbesoin,Aucunbesoin,Ilaurait,Touraine,jura,,,,,,,,,,,,,,,,,,
13,Ee,"I
N
A",,,,,,,,,,,,,,,,,,,,,
14,Mariez-les,mariez-les,Quittez-le,Pourriez-,apportez-les-moi,,,,,,,,,,,,,,,,,,
15,Corse,la Corse,l-bas en Corse,Corsel,Aors,La Corse,Jas,Corse d'Evisa,Qestla Corse,,,,,,,,,,,,,,
16,Coutelier,Ieras,hotel,rs,At,Laroute,,,,,,,,,,,,,,,,,
17,mequlon,Ro-,qulon,,,,,,,,,,,,,,,,,,,,
18,abregea,HLELY,gagea,oset,candelabres,guoi,siege,,,,,,,,,,,,,,,,
19,YIE,CG',NE YIE,yIE,gs,Iiee,,,,,,,,,,,,,,,,,
20,Puison,Lt,"5:,:.G",ssison,Lison,Puis,PuIs,,,,,,,,,,,,,,,,
21,avee,Savez,haron monterent avee,Avee,servee,Bnfn,,,,,,,,,,,,,,,,,
22,murmura:-,"AI
-",murmura,Jeannemurmura,,,,,,,,,,,,,,,,,,,
23,Meis,Normand,Normandie,Normande,ormir,,,,,,,,,,,,,,,,,,
24,Rosalie,Rosaliel,d'Italie,Asaln,alIS,Italie,,,,,,,,,,,,,,,,,
25,S,Ladultere,ereux,ceremonie,R,Eretat,"or-
nierela",Eretry,hereher,exageree,"Ies genoux:  Voici, ma chere amie",beret,,,,,,,,,,,
26,Iesnter,Dn,Ies,luienayantlinterdit,A,,,,,,,,,,,,,,,,,,
27,oach6,Sachez,Is,laches,Ganache,,,,,,,,,,,,,,,,,,
28,yiheuar,plusqu',Lrsquon,AL,Oiqu',,,,,,,,,,,,,,,,,,
29,Crisange,Cri-,echangee,san,boulangere,Ptrange,,,,,,,,,,,,,,,,,
30,bosquet,Lrsque,sa`easquette,bosgquet,,,,,,,,,,,,,,,,,,,
31,domestiqes,Cest,abestan,nl,sCa,,,,,,,,,,,,,,,,,,
32,baptisa  Massacre,B,Aassacre,Sacre-Coeurelle,fSacre-Ceur,,,,,,,,,,,,,,,,,,
33,Darriere blanche,arras,Ln,Darriere,Io,lesoitriers,barriere,barriereblanehe auxpiliersde hrique,"io
 Eg",Vauds,,,,,,,,,,,,,
34,Litues,Jaeques,as304,Vues,v1E,,,,,,,,,,,,,,,,,,
35,gtait,Itraitait,Bentait,Ltait,Cgtait,N,"I
a3
2
L
Wit",ca,Ilbattait,,,,,,,,,,,,,,
36,"E

Ia
lan ah
rlia",roninlanoligue,lanmme,,,,,,,,,,,,,,,,,,,,
37,"I
L","E
E'
I
l",,,,,,,,,,,,,,,,,,,,,
38,ea-tilfairef,Ilfaut,Bourse,toujours:-  Ilfaut,jou,H,,,,,,,,,,,,,,,,,
39,ar-,egarde,gardee,san regard,Auun,,,,,,,,,,,,,,,,,,
40,rue du Sauvage,suva,felure du mont,bois du siege,,,,,,,,,,,,,,,,,,,
41,premiere,remieres ereatures,Reminil,Mie,Lepremier,,,,,,,,,,,,,,,,,,
42,Provence,LIL,Is proehe,Providence,,,,,,,,,,,,,,,,,,,
43,h Julien,blie,liemasi-e,LlIe,Julien,,,,,,,,,,,,,,,,,,
44,dinant,penelrant,Ant,L nant,Llenfant,laant remarue,fremissante,enfants?n,geant,,,,,,,,,,,,,,
45,Ibaronne,labaronne,L176,haron,haronne,Lbarone,,,,,,,,,,,,,,,,,
46,noes,couruta,coup.-,secouee,Coursil,mourpra,,,,,,,,,,,,,,,,,
47,Voius vous resignez,Vousne,be-,G',resignee,YE,,,,,,,,,,,,,,,,,
48,Loir,loinUNIE,Yos,Aloin,nnie,"loi,-la",,,,,,,,,,,,,,,,,
49,au Havre,du Havre,unle Havre,le Havre,-  As,rue du Havre,,,,,,,,,,,,,,,,,
50,enne,Inne,nola,cbte,nne,Rienne,,,,,,,,,,,,,,,,,
51,le-I,Lereste,ceuir a des mysteres,bruyeres,Donoe,colere,ler,Elerecut,,,,,,,,,,,,,,,
52,Soiceur,Deur,ceurs,Ceateur,jeur,Ildemeura,Varfleur,ooeur,,,,,,,,,,,,,,,
53,Iature,torturee,paeo,courbaturee,torturee daneoisse,,,,,,,,,,,,,,,,,,
54,5Z,Cettepauvre,"au-
I
L
214
UNE vIE
tour de cette chair inanimee",cettelarve,".,-",Permette,Commecette,,,,,,,,,,,,,,,,
55,ayssnsimpaesiblesIa,hesita,Desire,Lpays,Ble,,,,,,,,,,,,,,,,,,
56,eonn,Napoleonl,Leopold-,"ai

ii",Saint-Leonard,.-.E,,,,,,,,,,,,,,,,,
57,cueillie,failt,defaillir,Iit,Yontivilliers,taillis,,,,,,,,,,,,,,,,,
58,Coment,frolement,gemeht,venements,iE,Ia,,,,,,,,,,,,,,,,,
59,fratcheur glacee,Lac,grace,glacee,laceouchee,enlaceesparfois,,,,,,,,,,,,,,,,,
