cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,ehateau,sCa,ehatealu jusu',Ls,Bnfn,hate,.88,chateau,s6,,,,,,,,,,,,,
1,la-bas,Is,Lh-bas,Bastia,aa-bas,lh-bas,,,,,,,,,,,,,,,,
2,v0tre,Latre,R,apparaltre,extreme,Ap0tres,voitre,,,,,,,,,,,,,,,
3,Quanl,uand,UI,I140,guand,estauand,O,,,,,,,,,,,,,,,
4,G,toutou,tourh,fToute,gttout,ettout,toul,,,,,,,,,,,,,,,
5,Seine,seio,Maleleines,la Seine,Chine,,,,,,,,,,,,,,,,,
6,javelle.n,naelle,Lelle,aelle,moiselle,Chambre-aux-Demoiselles,Elley,Ellen',eantelle,oelle,nelle,mis.elle,ent est-elle tombo,pourelle,baptisee  6chelle,celle-l.,Ellerentrait,0uelle,douteelle,Puiselle,Ellecontinuait:-,Ellebuvait
7,Paulet,Poulet,Voulez,soulevee,yit,lEt,,,,,,,,,,,,,,,,
8,H,Ial,,,,,,,,,,,,,,,,,,,,
9,lh-haut,el haut,ar-,,,,,,,,,,,,,,,,,,,
10,murmura:-,as304,Jeannemurmura,murmura,"I
a3
2
L
Wit",nola,cbte,,,,,,,,,,,,,,,
11,Tolbiac,abbe Tolbiac,Tolbias,E-,Fhne,,,,,,,,,,,,,,,,,
12,LMIais,MIais,Iaissait,Iais,,,,,,,,,,,,,,,,,,
13,mont Riboudet,"mon-

mniten",montee,In,bou6es,,,,,,,,,,,,,,,,,
14,Ieras,yetx,Coutelier,hotel,g85,.Et,Laroute,G',,,,,,,,,,,,,,
15,penetra,nenetre,G55,etreindre,"Ia 
neto",Hc,Etretat,Iiee,,,,,,,,,,,,,,
16,Batte-,attelees,Iln',Batteville,utte,aec,"Batteville.29
UNE VIE
Puis",Iabattit,Qr eombattre,Attenl,,,,,,,,,,,,
17,Mariez-les,Quittez-le,mariez-les,Iy,Lt,apportez-les-moi,Pourriez-,,,,,,,,,,,,,,,
18,picd,Aassacre,fSacre-Ceur,Sacre-Coeurelle,baptisa  Massacre,,,,,,,,,,,,,,,,,
19,aeil,nmeil.s',Iii:.i,oeiltaut,Es,EIle,eeil,,,,,,,,,,,,,,,
20,HLELY,Lautre,I94,Alautre,I,Autrot,Lautren',0hl,H1,"Iy
I

M",,,,,,,,,,,,
21,souenir,nr',Sou-,Soudain,venirs,nir,Rouen,,,,,,,,,,,,,,,
22,Tes,Etes,fetes,Lltutes,betes,jetee,eternuer.-,,,,,,,,,,,,,,,
23,Mignonne,sonnern,mignonne,,,,,,,,,,,,,,,,,,,
24,EI,"dejia
hargee",Cargese,hargee,Agee,,,,,,,,,,,,,,,,,
25,Ashomnme,Providence,"I
N
A",Provence,Is proehe,,,,,,,,,,,,,,,,,
26,Asraions,jauirai,mons,Lapons,Religion,,,,,,,,,,,,,,,,,
27,Lepere,eperdus,Leperthuis,superbel,,,,,,,,,,,,,,,,,,
28,"R.:I


E
i.
t.A
I",ai eu froid,,,,,,,,,,,,,,,,,,,,
29,bete crispee,bete,CCPur,bete ailee,C0te  cbte,,,,,,,,,,,,,,,,,
30,sogne,Cologne,Oh2,Cigogne,gne,,,,,,,,,,,,,,,,,
31,jetee blanche,manche,la manche,Inchit,"uneaie tete de
poule  huppe blanche",,,,,,,,,,,,,,,,,
32,atterres,gie,ns  terre,d6-,perret,Angleterre,,,,,,,,,,,,,,,,
33,"E

Ia
lan ah
rlia",IUG,lanmme,roninlanoligue,rto  IT1,,,,,,,,,,,,,,,,,
34,fratcheur glacee,Lac,laceouchee,grace,glacee,I.I,IIL,enlaceesparfois,,,,,,,,,,,,,,
35,abregea,candelabres,gagea,siege,,,,,,,,,,,,,,,,,,
36,marmiton,Mars,ixes,Trois-Mares,nmari,"moi.n

marguisese",,,,,,,,,,,,,,,,
37,teat,teauqui,le chteau,chteau,beaudoup,au chteau,.::EE,,,,,,,,,,,,,,,
38,mer par-dessus,mer sem6e,mer l-,"I

L.0",Ihdifff,B,,,,,,,,,,,,,,,,
39,Folle,collee,Rollebose,Bassolle,amollis,,,,,,,,,,,,,,,,,
40,Picot,Attiree,teut,attiree peut-etre,".,-",peut-etre7,,,,,,,,,,,,,,,,
41,Blle,Llle,Rlle,Llenfant,Kg,lle,lle apercut,,,,,,,,,,,,,,,
42,BOir,choire,soiree,l'Empire,eroire,,,,,,,,,,,,,,,,,
43,Ee,voyaiti,vaitueet,venaitde Paul,Y,faitl,Ieehait,prep araitsa  botte,"5:,:.G",,,,,,,,,,,,,
44,rue du Havre,du Havre,unle Havre,igugui,P,le Havre,au Havre,liAes,,,,,,,,,,,,,,
45,Ln,accoutumee,Ajaccio,abimee,Iit,,,,,,,,,,,,,,,,,
46,noes,tqui,saleequi,rosinquil,mhquis,At,Cequilui,Pourqui,,,,,,,,,,,,,,
47,d'0Ota,mota,- Ah,EE,val d'Ota,becota,,,,,,,,,,,,,,,,
48,Adlatde,Paiul,Dlait,consolait:-,llait dovant,rII,S,,,,,,,,,,,,,,,
49,Litues,Vues,Jaeques,,,,,,,,,,,,,,,,,,,
50,Parfois,bois bruni,eC',Vois-tu,Quelquefois,Fartois,hoisie,iE,Chinois,YE,parois,Pois,Viloise,E,,,,,,,,
