text,cluster,cluster_corrected
WVuthering,-1,
west wind,-1,
offer1,-1,
Shielders,-1,
Cnthcerine,-1,
sulle,-1,
III:2Is,-1,
Wuthering Hcights,-1,
ERING IIEIGIT9,-1,
Istaid,-1,
Spriag,-1,
heavaen,-1,
ny,-1,
Wuthering IIeights,-1,
wrtEIG,-1,
fahl,-1,
Wy,-1,
MIichael,-1,
England,-1,
IBlackhorse,-1,
Hindley,-1,
Yorkshire,-1,
Liring,-1,
realy,-1,
wintar,-1,
MIinny,-1,
begaa,-1,
cald,-1,
cloak3,-1,
that7,-1,
Bt,-1,
champion1,-1,
IEIGnT.,-1,
Mfr,-1,
sno,-1,
infaney,-1,
lincs,-1,
seech,-1,
meeterly clane,-1,
resue,-1,
"3ao
wtEnING HEIGIIT",-1,
butIL,-1,
itl,-1,
cannut sea,-1,
America,-1,
drivcn,-1,
ky,-1,
"the Crags
WVhile",-1,
Therel,-1,
Hentheliff,-1,
I1l,-1,
hce,-1,
snid tn,-1,
Noal,-1,
Thoen,-1,
retrievasl,-1,
Hareton Earnsha,-1,
WVuthering Heights,0,
WVuthering Heighte,0,
Wuthering Heighte,1,
Wnthering Heights,1,
Wuthering Heights,1,
Wutheriag Heights,2,
Wutheriug Heights,2,
wEERING HEIGHTS,3,
wtrTEERING HEIGHTS,3,
"Wuthoering
Heights",4,
"WYuthering
Heights",4,
"Wuthering
Heights",4,
Cuatherine,5,
Cuatherinc,5,
Cutherine,5,
Catherino,5,
Heights,6,
Heightas,6,
HEIGHTS,6,
Tle Heights,6,
IEIGHT9,7,
IIEIGHT9,7,
EIGHRT9,8,
IIEIGHRT8,8,
HEIGTB,9,
IIEIGTS,9,
EEIGT,9,
HEIGLT9,9,
HEIGRT8,10,
HEIGRT,10,
HIEIGRT9,11,
EIGRT9,11,
EIGIT9,12,
EIGIIT9,12,
TEIGIITS,12,
HIGIITS,12,
GITS,12,
HEIGITS,12,
Hercules,13,
Herecules,13,
EIGET,14,
REIGET9,14,
benr,15,
kitehen,15,
Thesr,15,
Thenr,15,
Phenix,15,
henad,15,
Heatheli,16,
Heathelif,16,
Ieathelif,17,
IIeathieliff,17,
Ieatheli,17,
Linton Heathcliff,18,
Mt. Heathcliff',18,
Heathcliff,18,
Ieathclil,18,
M. Heath,18,
Hetlcliff,19,
Hetheclif,19,
Linton,20,
Lintou,20,
thear,21,
Thear,21,
Ienneth,22,
Ienven,22,
CAYIENDISH S.,23,
end1,23,
MIster,24,
Christendom,24,
lI,25,
Mliss,25,
Mlr,25,
MlIy,25,
oncee,26,
nc,26,
HErTS,27,
Desert,27,
wi,28,
Hishonest,28,
Wisht,28,
la,29,
Tlat,29,
wasa,29,
las,29,
Lascar,29,
Edgasr,29,
anl,30,
olean,30,
oman,30,
Titan,31,
"dumh
melitation",31,
bnt,32,
Continent,32,
WVont,32,
contry,32,
Liverpool,33,
oever,33,
howevor,33,
Howover,33,
IlIowever,33,
ia,34,
IA,34,
a Slough of Despond,35,
London,35,
Brond,35,
GrangeP,36,
Grange,36,
Grangel,36,
Grango,36,
Thrushcross Grange,37,
Thruehcross Grange,37,
Thrusheross Grange,38,
ThIrusheross Grange,38,
Thrushcross park,39,
Thrushcross,39,
hush1,40,
-cousin,40,
us,40,
"dol
HIe",41,
dol,41,
EL,42,
NO EL,42,
nellowv,43,
dells,43,
hy hills,44,
Ill,44,
Zillal,45,
Zillah,45,
fort,46,
North,46,
Lorl,46,
beforc hc,46,
forarl,46,
soro,47,
mo,47,
moro,47,
Oetoboer,48,
boe,48,
oboy,48,
Hareton,49,
Hnreton,49,
HIareton,49,
IlIareton,49,
Earnsha,50,
Earnshav,50,
Yon'll,51,
You'll,51,
you'vc,51,
I'l1,51,
isl,52,
Bud,52,
isl Bud,52,
Gimmerton,53,
Gimmerton 7,53,
wvay,54,
WVet,54,
him1,55,
himI,55,
MIrs,55,
Lockwood,56,
Loekwood,56,
Mn,57,
mn,57,
