text,cluster,cluster_corrected
WT,0,
meeterly clane,0,
"pointed-and he'll wait for me, and I",0,
"from
Shielders",0,
at every,0,
Saying,0,
Hlindley,0,
I do wish,0,
whom I now,0,
g94t perplexity,0,
terested in a man who seemed,0,
and tankards,0,
tended as carefully,0,
after her,0,
wTING uIEGIIT9,1,
EIGIT9,0,
Four,0,
wTIERING REIGTs,1,
MIust I,0,
wTERING,1,
the rorrow,0,
Mr,0,
3I,0,
Wnthering Heights,1,
knocking,0,
two miles,0,
wu7LRING HEIGuT3,1,
father's goold,0,
relented in,0,
I believe I managed to mke it four,0,
Come,0,
cliff placed his fists,0,
baek without respeet of any onel,0,
their every day countenance,0,
HEIGHTs,1,
Yos,0,
Thoen,0,
Hentheliff,0,
I've no doubt,0,
Unhappy,0,
the loek from the inner door,0,
Foalish,0,
HEIGIITs,1,
she',0,
whilc,0,
rLIERING,1,
wns not yet,0,
haviour,0,
lously so,0,
Aye-,0,
do you loe MIr,0,
lcoeping,0,
tiely raised,0,
tor Mrs,0,
so that,0,
and he fell,0,
surprised,0,
Ileathcliff,0,
He got,0,
wUTHERING,1,
EIOT8,0,
"IGd

e",0,
and shut her door,0,
myself-I,0,
Cathe-,0,
sidled to him,0,
fr owt Ee knaw I'',0,
Stopl,0,
and MIr,0,
CHAPTER V.,0,
bcggar-Nelly,0,
a17,0,
Lintons,0,
Nlly,0,
"counsell
But she'",0,
and her,0,
Eeemed,0,
MIr,0,
Nelly-and so,0,
warn't,0,
keys,0,
wmERING IHEIGT9,1,
seemingl,0,
Catherino,1,
English,0,
wUTRERINO,1,
I rose and covered it with,0,
anll,0,
Wuthering Heights,1,
IIEIGuTs8,0,
wUTHEERING,1,
As I reached,0,
Dcean,0,
EEIGITs,0,
Noal,0,
nssibly,0,
and her mouth flling with blood,0,
stool,0,
Cathy',0,
"I sobhed and wept so that my eyes were
almost blind",0,
e MIr,0,
holld him,0,
if anyting,0,
Laughter,0,
Nohody,0,
hers,0,
They,0,
her?2,0,
did,0,
CcHAPTER IV,0,
A man',0,
EICTS,0,
"Youll be
wUTEEhING EIGTS",1,
warning,0,
and wont,0,
lapwiog,0,
erossly,0,
"hetwcen his father and
i",0,
away-I shall set out for London,0,
LTIIE1NG,0,
atranger',0,
their ride,0,
"and
MIr",0,
wEING IRILIGE1S.,1,
kee-That',0,
vast oak,0,
England,0,
wurmIERING IIEIGITs,1,
I'm certin,0,
her,0,
rs,0,
its paleness gave,0,
am2 It is from Mr.,0,
"in a few
months",0,
awaiting our,0,
