text,cluster,cluster_corrected
Ieathelif,0,
IA,0,
America,0,
nellowv,0,
Hindley,0,
Lockwood,0,
drivcn,0,
IIEIGTS,0,
Zillal,0,
HIEIGRT9,0,
Linton Heathcliff,0,
cald,0,
HIGIITS,0,
Continent,0,
dol,0,
end1,0,
Mliss,0,
Bud,0,
MIichael,0,
I1l,0,
I'l1,0,
Hetheclif,0,
Earnsha,0,
Titan,0,
III:2Is,0,
Herecules,0,
Ienven,0,
Christendom,0,
you'vc,0,
henad,0,
Gimmerton,0,
oboy,0,
Wisht,0,
Wy,0,
North,0,
Lintou,0,
Mn,0,
la,0,
Thrushcross Grange,0,
Mt. Heathcliff',0,
olean,0,
Mfr,0,
kitehen,0,
Hareton,0,
retrievasl,0,
ny,0,
us,0,
IlIareton,0,
MIster,0,
dells,0,
Hishonest,0,
Howover,0,
Bt,0,
a Slough of Despond,0,
sno,0,
himI,0,
hce,0,
Tlat,0,
GITS,0,
Ill,0,
GrangeP,0,
benr,0,
Istaid,0,
Thesr,0,
mo,0,
Heathcliff,0,
him1,0,
wintar,0,
Desert,0,
soro,0,
mn,0,
resue,0,
Thoen,0,
Hareton Earnsha,0,
Loekwood,0,
Liverpool,0,
Oetoboer,0,
ia,0,
heavaen,0,
NO EL,0,
offer1,0,
EIGRT9,0,
hy hills,0,
fahl,0,
Therel,0,
Ieathclil,0,
seech,0,
hush1,0,
Thrushcross park,0,
ThIrusheross Grange,0,
realy,0,
isl,0,
HErTS,0,
M. Heath,0,
Noal,0,
EIGIT9,0,
EEIGT,0,
west wind,0,
ky,0,
howevor,0,
WVet,0,
snid tn,0,
WVont,0,
forarl,0,
Yorkshire,0,
Yon'll,0,
Thrushcross,0,
Ieatheli,0,
that7,0,
CAYIENDISH S.,0,
England,0,
beforc hc,0,
Thruehcross Grange,0,
infaney,0,
lincs,0,
"dol
HIe",0,
EIGIIT9,0,
Heatheli,0,
HIareton,0,
begaa,0,
Grangel,0,
contry,0,
itl,0,
EL,0,
Spriag,0,
meeterly clane,0,
Lorl,0,
"the Crags
WVhile",0,
IIeathieliff,0,
IlIowever,0,
Earnshav,0,
oever,0,
Thear,0,
Phenix,0,
Hetlcliff,0,
Thrusheross Grange,0,
Hnreton,0,
thear,0,
Brond,0,
bnt,0,
butIL,0,
wasa,0,
-cousin,0,
fort,0,
boe,0,
Grange,0,
Liring,0,
MIinny,0,
Cnthcerine,0,
las,0,
oman,0,
You'll,0,
Lascar,0,
nc,0,
lI,0,
sulle,0,
Zillah,0,
Heathelif,0,
oncee,0,
Ienneth,0,
Hercules,0,
Linton,0,
wvay,0,
TEIGIITS,0,
cloak3,0,
London,0,
Grango,0,
isl Bud,0,
MIrs,0,
Thenr,0,
"dumh
melitation",0,
MlIy,0,
champion1,0,
Edgasr,0,
Mlr,0,
anl,0,
Hentheliff,0,
wi,0,
IBlackhorse,0,
cannut sea,0,
moro,0,
Shielders,0,
Gimmerton 7,0,
IEIGnT.,1,
Wuthering Hcights,1,
wEERING HEIGHTS,1,
WVuthering Heights,1,
HEIGITS,1,
Wuthering Heights,1,
wrtEIG,1,
EIGET,1,
ERING IIEIGIT9,1,
HEIGLT9,1,
IIEIGHT9,1,
Cuatherine,1,
Wutheriag Heights,1,
wtrTEERING HEIGHTS,1,
HEIGRT,1,
REIGET9,1,
Catherino,1,
Wnthering Heights,1,
"3ao
wtEnING HEIGIIT",1,
"Wuthering
Heights",1,
"Wuthoering
Heights",1,
Cutherine,1,
Wutheriug Heights,1,
WVuthering,1,
HEIGTB,1,
Cuatherinc,1,
Heights,1,
Wuthering IIeights,1,
EIGHRT9,1,
HEIGRT8,1,
HEIGHTS,1,
"WYuthering
Heights",1,
IIEIGHRT8,1,
IEIGHT9,1,
Heightas,1,
Tle Heights,1,
Wuthering Heighte,1,
WVuthering Heighte,1,
