text,cluster,cluster_corrected
HEIGHTS,0,
EIGHRT9,0,
Tle Heights,0,
Heightas,0,
Heights,0,
Thoen,0,
HEIGITS,1,
ERING IIEIGIT9,1,
EIGIT9,1,
GITS,1,
EL,1,
North,1,
bnt,2,
nellowv,2,
ia,2,
Thear,3,
heavaen,3,
"the Crags
WVhile",3,
Thesr,3,
thear,3,
Thenr,4,
Mfr,4,
hce,4,
henad,4,
olean,4,
kitehen,4,
Phenix,4,
moro,4,
wrtEIG,5,
Spriag,5,
EIGET,5,
REIGET9,5,
EEIGT,5,
IBlackhorse,6,
"dol
HIe",6,
Shielders,6,
dells,6,
ny,6,
howevor,6,
Linton Heathcliff,7,
Mt. Heathcliff',7,
M. Heath,7,
Heathcliff,7,
Ieathclil,7,
Hetheclif,7,
Hetlcliff,7,
cannut sea,7,
Desert,8,
Gimmerton,8,
America,8,
oncee,8,
Lascar,8,
Gimmerton 7,8,
Noal,9,
IlIowever,9,
oever,9,
Liverpool,9,
Howover,9,
Lorl,10,
Wutheriag Heights,10,
Wuthering Hcights,10,
Liring,10,
wEERING HEIGHTS,10,
Wuthering Heights,10,
"Wuthoering
Heights",10,
Wuthering IIeights,10,
Wuthering Heighte,10,
Wutheriug Heights,10,
"WYuthering
Heights",10,
"Wuthering
Heights",10,
wtrTEERING HEIGHTS,10,
WVuthering Heighte,10,
WVuthering Heights,10,
Wnthering Heights,10,
You'll,11,
I1l,11,
mn,11,
-cousin,12,
Brond,12,
Ienven,12,
sulle,12,
a Slough of Despond,12,
London,12,
Titan,12,
west wind,12,
forarl,13,
fort,13,
beforc hc,13,
III:2Is,13,
seech,14,
England,14,
anl,14,
MIinny,14,
ky,14,
him1,14,
WVet,15,
dol,15,
himI,15,
boe,15,
Yorkshire,15,
lincs,16,
realy,16,
Lintou,16,
wintar,16,
Linton,16,
Bt,16,
Mliss,16,
that7,16,
WVont,17,
Continent,17,
contry,17,
Lockwood,17,
butIL,17,
benr,17,
IEIGnT.,18,
IEIGHT9,18,
cloak3,18,
IIEIGHRT8,18,
IIEIGHT9,18,
IIEIGTS,18,
I'l1,18,
"3ao
wtEnING HEIGIIT",19,
offer1,19,
EIGIIT9,19,
TEIGIITS,19,
NO EL,19,
HIGIITS,19,
Thrushcross,20,
ThIrusheross Grange,20,
Thrushcross Grange,20,
hush1,20,
Thruehcross Grange,20,
wasa,20,
Thrusheross Grange,20,
Thrushcross park,20,
Edgasr,21,
Grango,21,
GrangeP,21,
Grangel,21,
Grange,21,
itl,21,
Tlat,21,
HEIGTB,22,
HIEIGRT9,22,
HEIGRT,22,
EIGRT9,22,
HEIGRT8,22,
HEIGLT9,22,
snid tn,23,
isl Bud,23,
champion1,23,
us,23,
Earnsha,24,
mo,24,
nc,24,
Earnshav,24,
Hareton Earnsha,24,
Herecules,25,
Hercules,25,
Therel,25,
HErTS,25,
infaney,25,
Istaid,26,
oboy,26,
end1,26,
Christendom,26,
MIster,26,
meeterly clane,26,
Ienneth,27,
you'vc,27,
soro,27,
MIichael,27,
sno,27,
Wy,27,
Bud,28,
las,28,
drivcn,28,
Oetoboer,29,
HIareton,29,
Hareton,29,
Hnreton,29,
lI,29,
IlIareton,29,
retrievasl,29,
Mlr,30,
Zillal,30,
Ill,30,
hy hills,30,
Zillah,30,
Yon'll,30,
WVuthering,31,
Catherino,31,
MlIy,31,
Cuatherinc,31,
Cnthcerine,31,
Cutherine,31,
Cuatherine,31,
MIrs,32,
fahl,32,
begaa,33,
la,33,
resue,33,
oman,33,
IA,34,
Loekwood,34,
isl,34,
cald,34,
Heathelif,35,
"dumh
melitation",35,
Ieatheli,35,
Mn,35,
Hentheliff,35,
Heatheli,35,
IIeathieliff,35,
Ieathelif,35,
wi,36,
Hindley,36,
CAYIENDISH S.,36,
wvay,36,
Wisht,36,
Hishonest,36,
