text,cluster,cluster_corrected
WVuthering,0,
Cuatherine,0,
Cnthcerine,0,
realy,0,
Cuatherinc,0,
-cousin,0,
Cutherine,0,
Catherino,0,
isl,1,
Lascar,1,
Shielders,2,
"dol
HIe",2,
that7,2,
Mlr,2,
Earnsha,3,
soro,3,
him1,3,
Earnshav,3,
Hareton Earnsha,3,
Hercules,4,
Spriag,4,
HErTS,4,
IBlackhorse,4,
Hindley,4,
Herecules,4,
Therel,4,
oboy,4,
a Slough of Despond,5,
London,5,
Yorkshire,5,
champion1,5,
Brond,5,
himI,5,
snid tn,5,
MlIy,5,
Linton Heathcliff,6,
nellowv,6,
Mt. Heathcliff',6,
Heathcliff,6,
Hetlcliff,6,
Yon'll,6,
Ieathclil,6,
Hetheclif,6,
M. Heath,6,
Gimmerton,7,
Desert,7,
infaney,7,
howevor,7,
America,7,
Gimmerton 7,7,
us,7,
isl Bud,7,
Ieathelif,8,
IIeathieliff,8,
Heatheli,8,
Heathelif,8,
Hentheliff,8,
Ieatheli,8,
"dumh
melitation",8,
GrangeP,9,
west wind,9,
la,9,
oncee,9,
Grange,9,
Lockwood,9,
MIichael,9,
Grangel,9,
seech,9,
Grango,9,
EIGIIT9,10,
TEIGIITS,10,
England,10,
HIGIITS,10,
"3ao
wtEnING HEIGIIT",10,
EL,11,
Hareton,11,
Hnreton,11,
Oetoboer,11,
HIareton,11,
Ienven,11,
IlIareton,11,
Titan,11,
retrievasl,11,
offer1,12,
"Wuthoering
Heights",12,
Wuthering Heighte,12,
wEERING HEIGHTS,12,
Wnthering Heights,12,
Wuthering Hcights,12,
wtrTEERING HEIGHTS,12,
Wuthering Heights,12,
"WYuthering
Heights",12,
Wuthering IIeights,12,
Liring,12,
you'vc,12,
WVuthering Heights,12,
Wutheriag Heights,12,
WVuthering Heighte,12,
Wutheriug Heights,12,
Loekwood,12,
"Wuthering
Heights",12,
fort,13,
mo,13,
butIL,13,
beforc hc,13,
forarl,13,
Thrushcross park,14,
hush1,14,
Thrusheross Grange,14,
ThIrusheross Grange,14,
Thrushcross Grange,14,
Thruehcross Grange,14,
bnt,14,
Mfr,14,
Thrushcross,14,
III:2Is,15,
Istaid,15,
MIster,15,
Christendom,15,
North,15,
MIrs,15,
end1,15,
kitehen,16,
Thenr,16,
Phenix,16,
henad,16,
benr,17,
Mliss,17,
NO EL,17,
Noal,17,
IA,17,
Liverpool,18,
oever,18,
Howover,18,
IlIowever,18,
nc,18,
MIinny,19,
olean,19,
Bt,19,
meeterly clane,19,
Thoen,19,
Lorl,20,
ky,20,
mn,21,
itl,21,
oman,21,
ny,22,
wrtEIG,22,
EEIGT,22,
Mn,22,
I'l1,22,
drivcn,22,
EIGET,22,
hce,22,
REIGET9,22,
Ienneth,23,
dells,23,
resue,23,
boe,23,
ia,23,
heavaen,24,
dol,24,
Thesr,24,
"the Crags
WVhile",24,
thear,24,
Thear,24,
I1l,24,
lI,25,
wintar,25,
lincs,25,
Linton,25,
Lintou,25,
sulle,26,
HEIGTB,26,
HEIGLT9,26,
Tlat,26,
HIEIGRT9,26,
EIGRT9,26,
HEIGRT8,26,
HEIGRT,26,
Edgasr,26,
hy hills,27,
anl,27,
begaa,27,
cald,27,
sno,27,
Zillal,27,
WVet,27,
Ill,27,
Zillah,27,
Heights,28,
Heightas,28,
HEIGHTS,28,
Tle Heights,28,
moro,28,
You'll,29,
wi,29,
cannut sea,29,
Continent,29,
WVont,29,
contry,29,
wvay,30,
Bud,30,
CAYIENDISH S.,30,
fahl,30,
Wy,30,
las,30,
Hishonest,30,
Wisht,30,
EIGIT9,31,
cloak3,31,
GITS,31,
HEIGITS,31,
ERING IIEIGIT9,32,
EIGHRT9,32,
IIEIGTS,32,
IEIGHT9,32,
IEIGnT.,32,
wasa,32,
IIEIGHT9,32,
IIEIGHRT8,32,
