text,cluster,cluster_corrected
"pointed-and he'll wait for me, and I",0,
pointed-and he'll wait for me,0,
Ony,0,
t And-and did she ever mention me?,0,
Hlindley,1,
blind-man',1,
Hindley',1,
tle for Ilindley,1,
I do wish,2,
I do,2,
to do wat I wished,2,
I wish,2,
HEIGHTs,3,
LEIGHTE,3,
wTIERIG HEIGHTS,3,
the Heights,3,
HEIGHTE,3,
EIGHT9,3,
Heights to,3,
Heights I beg prdon for asking,3,
Ileights,3,
EIGHT,3,
the Heights-merely tell her,3,
HEIHTS,3,
wTHERtG HEIGHTs,3,
Heights,3,
and Heights,3,
EIEIGHTS,3,
EIGHTS,3,
HEIGHTS,3,
HEIGHT8,3,
HEIGHT4,3,
wTHENG HEIGHTs,3,
hnd,3,
Ieights,3,
Foalish,4,
English,4,
Noal,4,
coal,4,
Tlis,4,
PUBLISHEB,4,
HEIGIITs,5,
IIEGiITs,5,
HE1GIITS,5,
IEIGIITs,5,
tEIGIIT8,5,
EEIGIIT9,5,
so,5,
REIGIITS,5,
IEIGIIT8,5,
wTIIERINO HEIGIIT8,5,
HIGIITS,5,
HEIGIITe,5,
Msst,5,
she',6,
"counsell
But she'",6,
She,6,
She',6,
He',6,
he',6,
tiely raised,7,
nised,7,
If,7,
fixed on her features his raised eyes,7,
raise its ears,7,
tor Mrs,8,
for Mrs,8,
Mrse,8,
so that,9,
a17,9,
"I sobhed and wept so that my eyes were
almost blind",9,
fian,9,
bay than you,9,
so that you might fancy she wuld crasl,9,
"Climh
to that",9,
he,9,
shall do that,9,
Ho',9,
Stopl,10,
stool,10,
stormy,10,
accustomed look of nervousness,10,
To,10,
and MIr,11,
and MIrs,11,
and mine',11,
and on MIr,11,
"and MIr Farashaw told'
me to wash it",11,
and mount-we were,11,
CHAPTER V.,12,
CcHAPTER IV,12,
CHIAPTER IV,12,
cHAPTER,12,
cAPTER XIV,12,
cCHAPTER IIIL,12,
"CIIAPTER y.
A",12,
cHRAPTER,12,
CIHIAPTER IX,12,
CHAPTER III,12,
and he fell,13,
and shut her door,13,
and her,13,
and her mouth flling with blood,13,
"took her-a very
slight one-he raised her in his arms",13,
and hope of her approvl,13,
and expostulating with her,13,
Q,13,
"and he does not interfere
with my arrangemente",13,
and I vexed her frequently,13,
mania for ganiog: and he,13,
"and hent that
o. II",13,
"and he-he strucl
her down",13,
and glanced at her,13,
"and he told me to lot her live
on hey",13,
suid he,13,
cried he,13,
hnd lost her,13,
"clastie as
steel, and her whole",13,
and madle me come with her,13,
And if he reprovcd her,13,
