cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37
-1,America,IEIGnT.,drivcn,Wuthering Hcights,cald,I1l,Wy,wrtEIG,ERING IIEIGIT9,Mfr,retrievasl,Bt,sno,hce,wintar,Thoen,heavaen,offer1,fahl,realy,ky,Wnthering Heights,"3ao
wtEnING HEIGIIT",that7,England,infaney,lincs,meeterly clane,"the Crags
WVhile",IIeathieliff,WVuthering,Wuthering IIeights,Liring,Cnthcerine,cloak3,Hentheliff,cannut sea,Shielders
0,Mn,mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Lockwood,Loekwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,himI,him1,MIrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,resue,seech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,WVet,wvay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Gimmerton,Gimmerton 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Yorkshire,butIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Bud,isl,sulle,isl Bud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,I'l1,you'vc,Yon'll,You'll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Hareton,IlIareton,HIareton,Hnreton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Earnsha,Hareton Earnsha,Earnshav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,oboy,Oetoboer,boe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,dol,"dol
HIe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,a Slough of Despond,Brond,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MIichael,III:2Is,ny,MIinny,champion1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,us,hush1,-cousin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GrangeP,Grangel,Grange,Grango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IA,ia,Spriag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Thrushcross park,Thrushcross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Noal,snid tn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,North,forarl,beforc hc,Lorl,fort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,mo,soro,moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Thrushcross Grange,Thruehcross Grange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ThIrusheross Grange,Thrusheross Grange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Howover,Liverpool,howevor,IlIowever,oever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,NO EL,EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,nellowv,dells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Hindley,west wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Ill,hy hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Zillal,Zillah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Continent,WVont,contry,bnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,la,Tlat,begaa,itl,wasa,las,Lascar,Edgasr,IBlackhorse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,olean,oman,anl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Titan,"dumh
melitation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Desert,HErTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Wisht,Hishonest,wi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Christendom,MIster,Istaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,EIGET,REIGET9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,nc,oncee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Mliss,lI,MlIy,Mlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Herecules,Therel,Hercules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Thear,thear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,henad,kitehen,benr,Thesr,Phenix,Thenr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Ienven,Ienneth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,end1,CAYIENDISH S.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Lintou,Linton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Hetheclif,Hetlcliff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HIGIITS,HEIGITS,GITS,EIGIT9,EIGIIT9,TEIGIITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Linton Heathcliff,Mt. Heathcliff',Heathcliff,Ieathclil,M. Heath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,IIEIGTS,HEIGLT9,EEIGT,HEIGTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Ieathelif,Ieatheli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Heatheli,Heathelif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,IIEIGHT9,IEIGHT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,EIGHRT9,IIEIGHRT8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,HEIGRT,HEIGRT8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,HIEIGRT9,EIGRT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Heights,HEIGHTS,Heightas,Tle Heights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Cuatherine,Catherino,Cutherine,Cuatherinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Wuthering
Heights","Wuthoering
Heights","WYuthering
Heights",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,wEERING HEIGHTS,wtrTEERING HEIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Wutheriag Heights,Wutheriug Heights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,WVuthering Heights,WVuthering Heighte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Wuthering Heights,Wuthering Heighte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
