cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35
-1,IIeathieliff,meeterly clane,America,retrievasl,fahl,"3ao
wtEnING HEIGIIT",ky,Shielders,cannut sea,Liring,infaney,offer1,Wuthering IIeights,Wy,hce,ERING IIEIGIT9,sulle,wrtEIG,Mfr,Thoen,cloak3,IEIGnT.,drivcn,that7,Cnthcerine,lincs,"the Crags
WVhile",Wuthering Hcights,Bt,England,I1l,Wnthering Heights,WVuthering,Hentheliff,heavaen,cald
0,mn,Mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Loekwood,Lockwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,him1,himI,MIrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,resue,seech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,wvay,WVet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Gimmerton,Gimmerton 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,isl Bud,butIL,isl,Bud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,realy,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,You'll,Yon'll,I'l1,you'vc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Hareton,HIareton,IlIareton,Hnreton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Earnsha,Earnshav,Hareton Earnsha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Oetoboer,oboy,boe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,dol,"dol
HIe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,London,a Slough of Despond,Brond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MIichael,champion1,III:2Is,MIinny,ny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,hush1,-cousin,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Grango,Grange,Grangel,GrangeP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,snid tn,Noal,sno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,fort,forarl,Lorl,beforc hc,North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,moro,soro,mo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Thrushcross,Thrushcross park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ThIrusheross Grange,Thrusheross Grange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Thrushcross Grange,Thruehcross Grange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Spriag,ia,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,NO EL,EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,nellowv,dells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Ill,hy hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Zillal,Zillah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,howevor,Howover,oever,IlIowever,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Hindley,west wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,wintar,bnt,Continent,WVont,contry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,itl,Tlat,wasa,begaa,Lascar,IBlackhorse,Edgasr,las,la,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,oman,olean,anl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Titan,"dumh
melitation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,wi,Wisht,Hishonest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HErTS,Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Istaid,Christendom,MIster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,EIGET,REIGET9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,nc,oncee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
