cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,IA,ia,Spriag,,,,,,,,,,,,,
1,Lockwood,Loekwood,,,,,,,,,,,,,,
2,dol,olean,"dol
HIe",,,,,,,,,,,,,
3,end1,Ienven,Christendom,Bt,CAYIENDISH S.,England,,,,,,,,,,
4,Earnsha,Earnshav,,,,,,,,,,,,,,
5,Herecules,resue,offer1,Hercules,,,,,,,,,,,,
6,America,Gimmerton,Desert,Gimmerton 7,,,,,,,,,,,,
7,Wuthering Hcights,wEERING HEIGHTS,WVuthering Heights,Wuthering Heights,Wutheriag Heights,wtrTEERING HEIGHTS,HErTS,Wnthering Heights,"Wuthering
Heights","Wuthoering
Heights",Wutheriug Heights,WVuthering,Wuthering IIeights,"WYuthering
Heights",Wuthering Heighte,WVuthering Heighte
8,Thrushcross Grange,Thrushcross park,ThIrusheross Grange,Thrushcross,Thruehcross Grange,Thrusheross Grange,wvay,,,,,,,,,
9,Hareton,retrievasl,IlIareton,Hareton Earnsha,WVet,HIareton,Hnreton,champion1,,,,,,,,
10,us,hush1,-cousin,,,,,,,,,,,,,
11,drivcn,Cuatherine,Catherino,that7,Cutherine,Cuatherinc,Cnthcerine,,,,,,,,,
12,himI,him1,MIrs,,,,,,,,,,,,,
13,Zillal,Ill,hy hills,butIL,sulle,Zillah,,,,,,,,,,
14,MIster,Hishonest,Istaid,snid tn,,,,,,,,,,,,
15,Linton Heathcliff,Mt. Heathcliff',Heathcliff,Ieathclil,IIeathieliff,Hetlcliff,,,,,,,,,,
16,Mn,mn,,,,,,,,,,,,,,
17,IEIGnT.,HIEIGRT9,wrtEIG,EIGET,HEIGLT9,EIGRT9,HEIGRT,REIGET9,EEIGT,EIGHRT9,HEIGRT8,IIEIGHRT8,,,,
18,cald,sno,realy,Noal,cloak3,,,,,,,,,,,
19,Hindley,fahl,infaney,meeterly clane,,,,,,,,,,,,
20,nellowv,MIichael,I1l,dells,NO EL,EL,"dumh
melitation",Shielders,,,,,,,,
21,Howover,Liverpool,howevor,IlIowever,oever,,,,,,,,,,,
22,North,forarl,beforc hc,Lorl,fort,,,,,,,,,,,
23,oboy,Wy,Oetoboer,begaa,boe,,,,,,,,,,,
24,GrangeP,Grangel,Grange,Grango,,,,,,,,,,,,
25,III:2Is,ny,MIinny,,,,,,,,,,,,,
26,IIEIGHT9,HEIGTB,Heights,HEIGHTS,IEIGHT9,Heightas,Tle Heights,,,,,,,,,
27,la,Tlat,ky,wasa,las,Lascar,Edgasr,IBlackhorse,,,,,,,,
28,I'l1,you'vc,Yon'll,You'll,,,,,,,,,,,,
29,Ieathelif,Hetheclif,Therel,M. Heath,Ieatheli,Heatheli,Thear,thear,Heathelif,Hentheliff,,,,,,
30,Mfr,hce,seech,nc,oncee,,,,,,,,,,,
31,Continent,Lintou,WVont,lincs,contry,bnt,Liring,Linton,,,,,,,,
32,IIEIGTS,HIGIITS,HEIGITS,ERING IIEIGIT9,GITS,EIGIT9,"3ao
wtEnING HEIGIIT",EIGIIT9,itl,TEIGIITS,,,,,,
33,a Slough of Despond,Brond,London,,,,,,,,,,,,,
34,Bud,isl,isl Bud,,,,,,,,,,,,,
35,henad,kitehen,benr,Thesr,Thoen,heavaen,"the Crags
WVhile",Phenix,Ienneth,Thenr,,,,,,
36,Mliss,lI,MlIy,Mlr,,,,,,,,,,,,
37,Titan,oman,anl,cannut sea,,,,,,,,,,,,
38,Wisht,wintar,west wind,wi,,,,,,,,,,,,
39,mo,soro,Yorkshire,moro,,,,,,,,,,,,
