cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Herecules,Wy,resue,Desert,Hercules,,,,,,,,,,,
1,EIGRT9,EIGET,HIEIGRT9,EIGHRT9,HEIGLT9,wrtEIG,REIGET9,IEIGnT.,EEIGT,IIEIGHRT8,HEIGRT,HEIGRT8,,,,
2,London,a Slough of Despond,Brond,Mfr,,,,,,,,,,,,
3,champion1,Hareton,retrievasl,HIareton,begaa,IlIareton,Hnreton,,,,,,,,,
4,America,Gimmerton,Gimmerton 7,offer1,,,,,,,,,,,,
5,Thenr,Phenix,Ienneth,benr,henad,Thoen,kitehen,"the Crags
WVhile",Thesr,heavaen,,,,,,
6,end1,ky,CAYIENDISH S.,Christendom,Ienven,England,,,,,,,,,,
7,him1,himI,MIrs,Yorkshire,,,,,,,,,,,,
8,itl,TEIGIITS,"3ao
wtEnING HEIGIIT",IIEIGTS,GITS,HIGIITS,ERING IIEIGIT9,EIGIIT9,HEIGITS,EIGIT9,,,,,,
9,You'll,Yon'll,I'l1,you'vc,,,,,,,,,,,,
10,fort,forarl,Lorl,beforc hc,North,,,,,,,,,,,
11,Mlr,MlIy,lI,Mliss,,,,,,,,,,,,
12,Ill,hy hills,sulle,butIL,Zillal,Zillah,,,,,,,,,,
13,mn,Mn,,,,,,,,,,,,,,
14,meeterly clane,Hindley,fahl,infaney,,,,,,,,,,,,
15,Spriag,ia,IA,,,,,,,,,,,,,
16,Noal,cloak3,sno,realy,cald,,,,,,,,,,,
17,snid tn,Istaid,MIster,Hishonest,,,,,,,,,,,,
18,MIichael,NO EL,nellowv,Shielders,EL,dells,"dumh
melitation",,,,,,,,,
19,Catherino,Cutherine,Cuatherine,drivcn,Cuatherinc,Cnthcerine,,,,,,,,,,
20,IEIGHT9,Tle Heights,Heightas,IIEIGHT9,Heights,HEIGHTS,HEIGTB,,,,,,,,,
21,ThIrusheross Grange,Thrushcross,Thrusheross Grange,Thrushcross Grange,Thrushcross park,Thruehcross Grange,,,,,,,,,,
22,Loekwood,Lockwood,,,,,,,,,,,,,,
23,isl Bud,isl,Bud,,,,,,,,,,,,,
24,moro,soro,mo,,,,,,,,,,,,,
25,oman,cannut sea,Titan,olean,anl,,,,,,,,,,,
26,Earnsha,Earnshav,Hareton Earnsha,,,,,,,,,,,,,
27,WVuthering Heighte,"Wuthering
Heights","Wuthoering
Heights",HErTS,wtrTEERING HEIGHTS,Wutheriag Heights,wEERING HEIGHTS,Wuthering IIeights,WVuthering Heights,Wuthering Heights,Wuthering Hcights,Wuthering Heighte,Wutheriug Heights,Wnthering Heights,WVuthering,"WYuthering
Heights"
28,Oetoboer,oboy,boe,,,,,,,,,,,,,
29,Grango,Grange,Grangel,GrangeP,,,,,,,,,,,,
30,IIeathieliff,Linton Heathcliff,Ieathclil,Hetlcliff,that7,Mt. Heathcliff',Heathcliff,,,,,,,,,
31,wvay,Bt,WVet,,,,,,,,,,,,,
32,III:2Is,MIinny,ny,,,,,,,,,,,,,
33,west wind,wintar,wi,Wisht,,,,,,,,,,,,
34,dol,"dol
HIe",,,,,,,,,,,,,,
35,howevor,Howover,oever,IlIowever,Liverpool,,,,,,,,,,,
36,nc,hce,oncee,seech,,,,,,,,,,,,
37,hush1,-cousin,us,,,,,,,,,,,,,
38,I1l,,,,,,,,,,,,,,,
39,Tlat,wasa,Lascar,IBlackhorse,Edgasr,las,la,,,,,,,,,
40,Heatheli,Hetheclif,Therel,thear,Ieatheli,Ieathelif,M. Heath,Hentheliff,Thear,Heathelif,,,,,,
41,Liring,lincs,bnt,Lintou,Continent,WVont,Linton,contry,,,,,,,,
