text,cluster,cluster_corrected
"pointed-and he'll wait for me, and I",0.0,
pointed-and he'll wait for me,0.0,
t And-and did she ever mention me?,0.0,
I do wish,1.0,
I do,1.0,
to do wat I wished,1.0,
I wish,1.0,
HEIGHTs,2.0,
LEIGHTE,2.0,
wTIERIG HEIGHTS,2.0,
the Heights,2.0,
IIl,2.0,
HEIGHTE,2.0,
EIGHT9,2.0,
Heights to,2.0,
Heights I beg prdon for asking,2.0,
Ileights,2.0,
EIGHT,2.0,
the Heights-merely tell her,2.0,
HEIHTS,2.0,
wTHERtG HEIGHTs,2.0,
Heights,2.0,
and Heights,2.0,
EIEIGHTS,2.0,
EIGHTS,2.0,
HEIGHTS,2.0,
HEIGHT8,2.0,
HEIGHT4,2.0,
wTHENG HEIGHTs,2.0,
Ieights,2.0,
I've no doubt,3.0,
doubtless,3.0,
too-I've done my ironing,3.0,
Foalish,4.0,
English,4.0,
Noal,4.0,
coal,4.0,
Tlis,4.0,
PUBLISHEB,4.0,
HEIGIITs,5.0,
IIEGiITs,5.0,
HE1GIITS,5.0,
IEIGIITs,5.0,
tEIGIIT8,5.0,
EEIGIIT9,5.0,
REIGIITS,5.0,
IEIGIIT8,5.0,
wTIIERINO HEIGIIT8,5.0,
HIGIITS,5.0,
HEIGIITe,5.0,
she',6.0,
"counsell
But she'",6.0,
She,6.0,
She',6.0,
He',6.0,
he',6.0,
Aye-,7.0,
Aye-nay,7.0,
Ayel,7.0,
tiely raised,8.0,
nised,8.0,
fixed on her features his raised eyes,8.0,
raise its ears,8.0,
tor Mrs,9.0,
for Mrs,9.0,
so that,10.0,
"I sobhed and wept so that my eyes were
almost blind",10.0,
".l

E",10.0,
bay than you,10.0,
so that you might fancy she wuld crasl,10.0,
"Climh
to that",10.0,
shall do that,10.0,
and MIr,11.0,
and MIrs,11.0,
and mine',11.0,
and Mlissy with you,11.0,
and on MIr,11.0,
"and MIr Farashaw told'
me to wash it",11.0,
and mount-we were,11.0,
CHAPTER V.,12.0,
CcHAPTER IV,12.0,
CHIAPTER IV,12.0,
cHAPTER,12.0,
cAPTER XIV,12.0,
cCHAPTER IIIL,12.0,
"CIIAPTER y.
A",12.0,
cHRAPTER,12.0,
CIHIAPTER IX,12.0,
CHAPTER III,12.0,
and he fell,13.0,
and shut her door,13.0,
and her,13.0,
and her mouth flling with blood,13.0,
"took her-a very
slight one-he raised her in his arms",13.0,
and hope of her approvl,13.0,
and expostulating with her,13.0,
"and he does not interfere
with my arrangemente",13.0,
and I vexed her frequently,13.0,
mania for ganiog: and he,13.0,
"and hent that
o. II",13.0,
"and he-he strucl
her down",13.0,
"and he told me to lot her live
on hey",13.0,
suid he,13.0,
hnd lost her,13.0,
"clastie as
steel, and her whole",13.0,
and madle me come with her,13.0,
And if he reprovcd her,13.0,
MIr,14.0,
"growsled
MIr",14.0,
MIra,14.0,
Mire,14.0,
MIre,14.0,
MIrs,14.0,
Wnthering Heights,15.0,
wUTHERING,15.0,
Wuthering Heights,15.0,
wTEERING HEIGHT9,15.0,
Wuthering,15.0,
nthering Heights,15.0,
Wuthering Hcights,15.0,
WVuthering Heights,15.0,
Wuthering Heights this afternoon,15.0,
Wutheriag Heights,15.0,
wUTIIERING HEIGHTS,15.0,
"Wuthoering
Heights",15.0,
wUTEERING HEIGHTs,15.0,
wrHERIN EE1GHTS,15.0,
"Wuthering Heights is tho name of Mr.
Hentholiff'a dwelling",15.0,
Wutheriug Heights,15.0,
Is Wuthering Heights,15.0,
wtrTEERING HEIGHTS,15.0,
Wuthecring Heighte,15.0,
wHRING HEIGHTs,15.0,
wTRRING HEIGHTS,15.0,
THEIING HEIGHTS,15.0,
Stopl,16.0,
stool,16.0,
stormy,16.0,
voOL,16.0,
Cathy',17.0,
MIiss Cathy',17.0,
Cathy,17.0,
Catho-,17.0,
hers,18.0,
her?2,18.0,
her,18.0,
Gnasher1 IIey,18.0,
her-how her foot bleeds,18.0,
her-I,18.0,
Her,18.0,
whercas,18.0,
her ragcs,18.0,
her work,18.0,
warn't,19.0,
warning,19.0,
IEnING,19.0,
"I took
my morning walk",19.0,
awaiting our,20.0,
eatahle-so crying out,20.0,
awaiting,20.0,
bcd-side,21.0,
us-we mun side aht,21.0,
side whom,21.0,
Besides,21.0,
bed-side,21.0,
one side,21.0,
"taking a seat on my
bed-side",21.0,
Iaving,22.0,
Having opened,22.0,
Retracing,22.0,
the intensest anguish at having made,22.0,
evincing,22.0,
Perceiving,22.0,
I kept,23.0,
wept,23.0,
and kept his fists resolutely clenched,23.0,
kee-That',24.0,
That,24.0,
I do-and that wont help me,24.0,
"Is that
little",24.0,
I do-that',24.0,
glad-that I,24.0,
knew now that I,24.0,
thal,24.0,
Vhat,24.0,
that',24.0,
Thats gool news,24.0,
the silly smiles and griaces that,24.0,
decided that,24.0,
clear of comprehension at that mo-,24.0,
it's enough that he has murdered,24.0,
that MIr,24.0,
that,24.0,
father's goold,25.0,
"hetwcen his father and
i",25.0,
yur father',25.0,
nur John,25.0,
her faults,25.0,
instanced his own father',25.0,
dnay,26.0,
Nay,26.0,
RNay,26.0,
Nnay,26.0,
nay,26.0,
shoonl Nay,26.0,
sael-,27.0,
hazel-nut,27.0,
"musel-I
had",27.0,
least,28.0,
feast,28.0,
bleak,28.0,
at least I,28.0,
at least,28.0,
east,28.0,
released,28.0,
leaped,28.0,
At least,28.0,
Always,29.0,
Sundays,29.0,
and ay not alway,29.0,
America,30.0,
cricd,30.0,
same,30.0,
Thoen,31.0,
Thoe,31.0,
and eyes-had thoey been agreeable,31.0,
Tho,31.0,
be at Thrushcross Grange,32.0,
Thrueh-,32.0,
Thrushcross Grange,32.0,
Thrusheross Grange,32.0,
Thrushcross park,32.0,
Linton of Thrushcross Grange,32.0,
Hushn,32.0,
crossed,32.0,
Thruashcross Grange,32.0,
They,33.0,
They',33.0,
they',33.0,
they,33.0,
they's maister',33.0,
send ordI They',33.0,
sidled to him,34.0,
ter to her,34.0,
I'm not wishing you greater torment than,34.0,
fusal to obey her,34.0,
"and stool waiting till it
should please her to glance down",34.0,
"poridge
 He dared not speak to her",34.0,
indeed,35.0,
Indeed,35.0,
ately,36.0,
Fortunately,36.0,
at which he immediately flung,36.0,
firming he should come back soon,37.0,
soon,37.0,
supposing he should be,37.0,
baek the lattice,38.0,
ufter sippiag some of the liquid,38.0,
baek,38.0,
the loek,38.0,
wlat,38.0,
continual,39.0,
cont,39.0,
Contrnry,39.0,
cons.-,39.0,
contempt,39.0,
tended as carefully,40.0,
fearfully,40.0,
blushing bashfully,40.0,
"yate ut t' full
swing",40.0,
sorrowfully,40.0,
mournfully,40.0,
read,41.0,
Or reading,41.0,
and read,41.0,
screamed,41.0,
him-speak,42.0,
him-Hlare-,42.0,
A man',43.0,
blind-man',43.0,
HEIlGT9,44.0,
WeIl,44.0,
EErGT9,44.0,
rIIEIING HEIlGT9,44.0,
given,45.0,
seven,45.0,
Ive,45.0,
baock,46.0,
knock-,46.0,
block,46.0,
pocket-book,46.0,
Come,47.0,
yon-Come along,47.0,
yon-Come,47.0,
Four,48.0,
Half-a-dozen four,48.0,
half-an-hour,48.0,
vixen facel,48.0,
doze,48.0,
most likely,49.0,
almost,49.0,
"most
peevish humours",49.0,
"most
likely",49.0,
very likely,49.0,
Ile is in bed,50.0,
Ile is,50.0,
"Seoundrel1 He is not altogetler guiltless in
this illness of mine",50.0,
uEIGBTS,51.0,
REIGBTS,51.0,
instead of aiding,52.0,
instead of being in bed,52.0,
instead,52.0,
ed-instead of leaving,52.0,
held,53.0,
beheld,53.0,
fleld,53.0,
"held
her",53.0,
shouldn't he,54.0,
"dead1 I shonldn't
care what you euffored",54.0,
wouldn't wish to retaliate,54.0,
floor-I couldn't,54.0,
l1 should do-,54.0,
"and I oould not see
how they shouldn't both have taken the same
roa",54.0,
"warn't a crying scandal that she should have
fellies at her timne of life And then",54.0,
whilc,55.0,
Maanwhile,55.0,
while I hastened,55.0,
Ile,55.0,
while I groped from step to step,55.0,
ing his lantern jaws meanhile,55.0,
Unhappy,56.0,
unhappy temper,56.0,
unhappy temper-and what,56.0,
whistle-happen,56.0,
and a keon temper,56.0,
goig,57.0,
HEIGLT,57.0,
HEIGLT9,57.0,
EIGLITS,57.0,
and tutored by Kenneth,58.0,
Ienneth,58.0,
neth,58.0,
REIGET9,59.0,
EEIGET,59.0,
EEIGETS,59.0,
EEIGETs,59.0,
wEEI0 EEIGETS,59.0,
EEIGuITs,59.0,
theneforth,60.0,
forth,60.0,
wortly,60.0,
perforce,60.0,
For,60.0,
worth,60.0,
thenceforth,60.0,
tell you where,61.0,
me-You know you have,61.0,
tell you all,61.0,
wvill do you good-you seem weary,61.0,
odd-If you wash,61.0,
Tell me why you are so,61.0,
wvill you Ile shudders,61.0,
I'll tell you,61.0,
wsill you tell her that Il1,61.0,
Ill licks youl,61.0,
"I
wish you were",61.0,
fore I tell you whether it was,61.0,
"beecause it will be all yours
when there is no missisl",61.0,
WiIl you ruin her,61.0,
communicated,62.0,
nice,62.0,
EICET,62.0,
Nice,62.0,
IErGRTS,63.0,
derground,63.0,
der-MIy,63.0,
aboe ground,63.0,
wuTRIG,64.0,
wUTERIG,64.0,
TERIG,64.0,
wUTEERG,64.0,
wUTERING,64.0,
voL. II,65.0,
oL.,65.0,
IIEIGuTs8,66.0,
iIEIGI9,66.0,
IIEIGHF6,66.0,
EIGHRT9,66.0,
IIEIGHTs,66.0,
IIEIGHT9,66.0,
IIEIGHTB,66.0,
IEIGHRIS,66.0,
IIEIGEIT,66.0,
Hnroton,67.0,
Lipton,67.0,
lip,67.0,
ton',67.0,
Liton,67.0,
Harcton,67.0,
Liuton,67.0,
Liaton,67.0,
tonguet',67.0,
wEERING RREIGnT.,68.0,
EIGnT.,68.0,
wmEn EIGnTS,68.0,
fall out,69.0,
vages,69.0,
"avoided the vil-
lage on all oceasions",69.0,
comprehcnded the whole attendance,69.0,
Gooid,69.0,
roused the old manto,69.0,
'' I continued,70.0,
"continued-
t Cnthy and I",70.0,
tinued,70.0,
Cnthy,70.0,
atching,71.0,
Nothing,71.0,
asnatch,71.0,
thinge,71.0,
Why,72.0,
why I,72.0,
why,72.0,
wns not yet,73.0,
it's not,73.0,
i's noa,73.0,
"daht it's nigh at
hend 
This",73.0,
it's for him,73.0,
"I found
you out",74.0,
"I told
you;",74.0,
I told,74.0,
charity-I,75.0,
is Charlie,75.0,
By chanee,75.0,
liest,75.0,
darliug,75.0,
"utter
blackness overhelmed",76.0,
Helmet,76.0,
blacksmith',76.0,
I believe I managed to mke it four,77.0,
I believe she is eleven,77.0,
I believe her new abode was in the south,77.0,
I believe-I,77.0,
youl If it be ahieved,77.0,
believe,77.0,
noisy,78.0,
