text,cluster,cluster_corrected
HEIGTB,0.0,
EEIGT,0.0,
HEIGLT9,0.0,
HEIGHTS,1.0,
EIGHRT9,1.0,
Tle Heights,1.0,
Heightas,1.0,
Heights,1.0,
HEIGITS,2.0,
ERING IIEIGIT9,2.0,
EIGIT9,2.0,
GITS,2.0,
Thenr,3.0,
"the Crags
WVhile",3.0,
Thesr,3.0,
benr,3.0,
Thear,4.0,
heavaen,4.0,
thear,4.0,
Zillal,5.0,
Ill,5.0,
Zillah,5.0,
"dol
HIe",6.0,
Shielders,6.0,
dol,6.0,
oboy,7.0,
Oetoboer,7.0,
boe,7.0,
HIareton,8.0,
Hareton,8.0,
Hnreton,8.0,
IlIareton,8.0,
retrievasl,8.0,
Earnsha,9.0,
Earnshav,9.0,
Hareton Earnsha,9.0,
Linton Heathcliff,10.0,
Mt. Heathcliff',10.0,
M. Heath,10.0,
Heathcliff,10.0,
Ieathclil,10.0,
Hetheclif,10.0,
Hetlcliff,10.0,
Gimmerton,11.0,
America,11.0,
Gimmerton 7,11.0,
IlIowever,12.0,
howevor,12.0,
oever,12.0,
MlIy,13.0,
Mliss,13.0,
WVuthering,14.0,
Wutheriag Heights,14.0,
Wuthering Hcights,14.0,
Liring,14.0,
wEERING HEIGHTS,14.0,
Wuthering Heights,14.0,
"Wuthoering
Heights",14.0,
Wuthering IIeights,14.0,
Wuthering Heighte,14.0,
Wutheriug Heights,14.0,
"WYuthering
Heights",14.0,
"Wuthering
Heights",14.0,
wtrTEERING HEIGHTS,14.0,
WVuthering Heighte,14.0,
WVuthering Heights,14.0,
Wnthering Heights,14.0,
you'vc,15.0,
You'll,15.0,
Yon'll,15.0,
Herecules,16.0,
Hercules,16.0,
Therel,16.0,
EIGET,17.0,
REIGET9,17.0,
MIichael,18.0,
MIinny,18.0,
champion1,18.0,
henad,19.0,
kitehen,19.0,
Phenix,19.0,
Brond,20.0,
a Slough of Despond,20.0,
London,20.0,
forarl,21.0,
fort,21.0,
beforc hc,21.0,
North,21.0,
Lascar,22.0,
las,22.0,
nellowv,23.0,
dells,23.0,
hy hills,23.0,
lincs,24.0,
Lintou,24.0,
Linton,24.0,
WVont,25.0,
Continent,25.0,
contry,25.0,
Ienneth,26.0,
CAYIENDISH S.,26.0,
end1,26.0,
Ienven,26.0,
Wisht,26.0,
IEIGnT.,27.0,
IEIGHT9,27.0,
IIEIGHRT8,27.0,
IIEIGHT9,27.0,
IIEIGTS,27.0,
hce,28.0,
HIEIGRT9,28.0,
HEIGRT,28.0,
EIGRT9,28.0,
HEIGRT8,28.0,
"3ao
wtEnING HEIGIIT",29.0,
wrtEIG,29.0,
EIGIIT9,29.0,
TEIGIITS,29.0,
HIGIITS,29.0,
Thrushcross,30.0,
ThIrusheross Grange,30.0,
Thrushcross Grange,30.0,
hush1,30.0,
Thruehcross Grange,30.0,
Thrusheross Grange,30.0,
Thrushcross park,30.0,
Grango,31.0,
GrangeP,31.0,
Grangel,31.0,
Grange,31.0,
Bud,32.0,
isl Bud,32.0,
isl,32.0,
Spriag,33.0,
himI,33.0,
him1,33.0,
Yorkshire,33.0,
"dumh
melitation",34.0,
Titan,34.0,
Loekwood,35.0,
Lockwood,35.0,
Istaid,36.0,
Christendom,36.0,
MIster,36.0,
Thoen,36.0,
England,37.0,
meeterly clane,37.0,
infaney,37.0,
Catherino,38.0,
Cuatherinc,38.0,
Cnthcerine,38.0,
Cutherine,38.0,
Cuatherine,38.0,
Hindley,39.0,
wintar,39.0,
west wind,39.0,
Hishonest,39.0,
Desert,40.0,
HErTS,40.0,
Heathelif,41.0,
Ieatheli,41.0,
Hentheliff,41.0,
Heatheli,41.0,
IIeathieliff,41.0,
Ieathelif,41.0,
soro,42.0,
moro,42.0,
Liverpool,43.0,
Howover,43.0,
realy,,
sno,,
IA,,
butIL,,
la,,
wasa,,
Mn,,
Mlr,,
ia,,
snid tn,,
I1l,,
Edgasr,,
offer1,,
fahl,,
Noal,,
wvay,,
oman,,
bnt,,
-cousin,,
olean,,
NO EL,,
wi,,
Lorl,,
oncee,,
resue,,
lI,,
drivcn,,
Wy,,
EL,,
cald,,
seech,,
Mfr,,
itl,,
anl,,
IBlackhorse,,
mn,,
ny,,
that7,,
begaa,,
Tlat,,
nc,,
cannut sea,,
mo,,
cloak3,,
WVet,,
III:2Is,,
sulle,,
ky,,
us,,
Bt,,
I'l1,,
MIrs,,
