text,cluster,cluster_corrected
meeterly clane,0.0,
infaney,0.0,
England,0.0,
MIichael,1.0,
champion1,1.0,
MIinny,1.0,
Herecules,2.0,
Therel,2.0,
Hercules,2.0,
America,3.0,
Gimmerton,3.0,
Spriag,3.0,
Gimmerton 7,3.0,
Thenr,4.0,
benr,4.0,
Thoen,4.0,
"the Crags
WVhile",4.0,
Thesr,4.0,
Hareton,5.0,
retrievasl,5.0,
HIareton,5.0,
IlIareton,5.0,
Hareton Earnsha,5.0,
Hnreton,5.0,
him1,6.0,
himI,6.0,
TEIGIITS,7.0,
"3ao
wtEnING HEIGIIT",7.0,
HIGIITS,7.0,
wrtEIG,7.0,
EIGIIT9,7.0,
thear,8.0,
Earnsha,8.0,
Earnshav,8.0,
heavaen,8.0,
Thear,8.0,
You'll,9.0,
Yon'll,9.0,
you'vc,9.0,
fort,10.0,
forarl,10.0,
beforc hc,10.0,
North,10.0,
London,11.0,
a Slough of Despond,11.0,
Brond,11.0,
Oetoboer,12.0,
oboy,12.0,
boe,12.0,
end1,13.0,
Ienneth,13.0,
CAYIENDISH S.,13.0,
Ienven,13.0,
Wisht,13.0,
Hishonest,13.0,
Hindley,14.0,
west wind,14.0,
wintar,14.0,
IEIGHT9,15.0,
IIEIGTS,15.0,
IIEIGHT9,15.0,
IEIGnT.,15.0,
IIEIGHRT8,15.0,
Catherino,16.0,
Cutherine,16.0,
Cuatherine,16.0,
Cuatherinc,16.0,
Cnthcerine,16.0,
Lascar,17.0,
las,17.0,
Tle Heights,18.0,
Heightas,18.0,
EIGHRT9,18.0,
Heights,18.0,
HEIGHTS,18.0,
ThIrusheross Grange,19.0,
Thrushcross,19.0,
hush1,19.0,
Thrusheross Grange,19.0,
Thrushcross Grange,19.0,
Thrushcross park,19.0,
Thruehcross Grange,19.0,
Loekwood,20.0,
Lockwood,20.0,
EIGET,21.0,
REIGET9,21.0,
isl Bud,22.0,
isl,22.0,
Bud,22.0,
Phenix,23.0,
henad,23.0,
kitehen,23.0,
Howover,24.0,
Liverpool,24.0,
WVuthering Heighte,25.0,
"Wuthering
Heights",25.0,
"Wuthoering
Heights",25.0,
wtrTEERING HEIGHTS,25.0,
Wutheriag Heights,25.0,
wEERING HEIGHTS,25.0,
Liring,25.0,
Wuthering IIeights,25.0,
WVuthering Heights,25.0,
Wuthering Heights,25.0,
Wuthering Hcights,25.0,
Wuthering Heighte,25.0,
Wutheriug Heights,25.0,
Wnthering Heights,25.0,
WVuthering,25.0,
"WYuthering
Heights",25.0,
Hetheclif,26.0,
Linton Heathcliff,26.0,
Ieathclil,26.0,
Hetlcliff,26.0,
Mt. Heathcliff',26.0,
Heathcliff,26.0,
M. Heath,26.0,
HErTS,27.0,
Desert,27.0,
Grango,28.0,
Grange,28.0,
Grangel,28.0,
GrangeP,28.0,
IIeathieliff,29.0,
Heatheli,29.0,
Ieatheli,29.0,
Ieathelif,29.0,
Hentheliff,29.0,
Heathelif,29.0,
Shielders,30.0,
dol,30.0,
"dol
HIe",30.0,
Yorkshire,30.0,
howevor,31.0,
oever,31.0,
IlIowever,31.0,
Istaid,32.0,
Christendom,32.0,
MIster,32.0,
moro,33.0,
soro,33.0,
nellowv,34.0,
hy hills,34.0,
dells,34.0,
Ill,35.0,
hce,35.0,
Zillal,35.0,
Zillah,35.0,
MlIy,36.0,
Mliss,36.0,
Titan,37.0,
"dumh
melitation",37.0,
lincs,38.0,
Lintou,38.0,
Linton,38.0,
HEIGLT9,39.0,
EEIGT,39.0,
HEIGTB,39.0,
EIGRT9,40.0,
HIEIGRT9,40.0,
HEIGRT,40.0,
HEIGRT8,40.0,
GITS,41.0,
ERING IIEIGIT9,41.0,
HEIGITS,41.0,
EIGIT9,41.0,
Continent,42.0,
WVont,42.0,
contry,42.0,
Mn,,
olean,,
wi,,
offer1,,
WVet,,
mo,,
begaa,,
Bt,,
anl,,
snid tn,,
oman,,
IBlackhorse,,
Tlat,,
drivcn,,
oncee,,
us,,
wasa,,
nc,,
Edgasr,,
ia,,
Noal,,
cald,,
sno,,
that7,,
Wy,,
EL,,
MIrs,,
ny,,
fahl,,
Mlr,,
sulle,,
cannut sea,,
resue,,
Mfr,,
I'l1,,
Lorl,,
butIL,,
itl,,
I1l,,
realy,,
IA,,
mn,,
bnt,,
la,,
NO EL,,
seech,,
wvay,,
ky,,
lI,,
cloak3,,
-cousin,,
III:2Is,,
