cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51
-1,meeterly clane,MIichael,snid tn,America,champion1,retrievasl,Spriag,Hindley,III:2Is,fahl,"3ao
wtEnING HEIGIIT",ky,Shielders,cannut sea,Liring,west wind,infaney,offer1,Wuthering IIeights,Noal,Istaid,Wy,hce,ERING IIEIGIT9,sulle,wrtEIG,resue,Mfr,Thoen,wintar,cloak3,IEIGnT.,drivcn,sno,that7,Cnthcerine,lincs,butIL,"the Crags
WVhile",MIinny,Wuthering Hcights,Bt,Hareton Earnsha,ny,I1l,realy,seech,WVuthering,Hentheliff,heavaen,Yorkshire,cald
0,ThIrusheross Grange,Thrusheross Grange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Thrushcross Grange,Thruehcross Grange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Thrushcross,Thrushcross park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Grango,Grange,Grangel,GrangeP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,hush1,-cousin,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,oman,olean,anl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Titan,"dumh
melitation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,end1,CAYIENDISH S.,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Ienneth,Ienven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
