text,cluster,cluster_corrected
Cuatherine,0,
Cnthcerine,0,
Cuatherinc,0,
drivcn,0,
Cutherine,0,
Catherino,0,
oncee,1,
wvay,1,
seech,1,
nc,1,
hce,1,
Earnsha,2,
Earnshav,2,
Hareton Earnsha,2,
Gimmerton,3,
Desert,3,
America,3,
Gimmerton 7,3,
Linton Heathcliff,4,
Mt. Heathcliff',4,
Heathcliff,4,
Hetlcliff,4,
Ieathclil,4,
GrangeP,5,
Grange,5,
England,5,
Grangel,5,
Grango,5,
Lockwood,6,
Loekwood,6,
Shielders,7,
nellowv,7,
EL,7,
MIichael,7,
dells,7,
NO EL,7,
"dumh
melitation",7,
EIGIT9,8,
EIGIIT9,8,
TEIGIITS,8,
wrtEIG,8,
HIGIITS,8,
"3ao
wtEnING HEIGIIT",8,
itl,8,
GITS,8,
HEIGITS,8,
WVuthering,9,
"Wuthoering
Heights",9,
Wuthering Heighte,9,
wEERING HEIGHTS,9,
Wnthering Heights,9,
Wuthering Hcights,9,
wtrTEERING HEIGHTS,9,
Wuthering Heights,9,
HErTS,9,
"WYuthering
Heights",9,
Wuthering IIeights,9,
Liring,9,
begaa,9,
WVuthering Heights,9,
Wutheriag Heights,9,
WVuthering Heighte,9,
Wutheriug Heights,9,
"Wuthering
Heights",9,
fort,10,
North,10,
Lorl,10,
beforc hc,10,
forarl,10,
anl,11,
fahl,11,
olean,11,
infaney,11,
cannut sea,11,
Titan,11,
oman,11,
a Slough of Despond,12,
London,12,
champion1,12,
Brond,12,
Yon'll,13,
You'll,13,
you'vc,13,
I'l1,13,
offer1,14,
Istaid,14,
MIster,14,
Christendom,14,
Mfr,14,
meeterly clane,14,
Hishonest,14,
Thrushcross park,15,
Thrusheross Grange,15,
ThIrusheross Grange,15,
Thrushcross Grange,15,
Thruehcross Grange,15,
Thrushcross,15,
Oetoboer,16,
boe,16,
oboy,16,
Hareton,17,
Hnreton,17,
HIareton,17,
Yorkshire,17,
IlIareton,17,
retrievasl,17,
"dol
HIe",18,
dol,18,
III:2Is,19,
ny,19,
MIinny,19,
I1l,19,
west wind,20,
wintar,20,
wi,20,
Wisht,20,
Mn,21,
mn,21,
Ienneth,22,
CAYIENDISH S.,22,
Ienven,22,
end1,22,
Hindley,23,
Bt,23,
him1,23,
himI,23,
MIrs,23,
lincs,24,
Linton,24,
Lintou,24,
Ieathelif,25,
Wy,25,
IIeathieliff,25,
Heatheli,25,
that7,25,
Hetheclif,25,
Heathelif,25,
M. Heath,25,
Hentheliff,25,
Ieatheli,25,
benr,26,
kitehen,26,
Thenr,26,
"the Crags
WVhile",26,
Phenix,26,
henad,26,
Thoen,26,
Liverpool,27,
oever,27,
howevor,27,
Howover,27,
IlIowever,27,
snid tn,27,
Heights,28,
Heightas,28,
HEIGHTS,28,
Tle Heights,28,
sulle,29,
hy hills,29,
butIL,29,
Zillal,29,
Ill,29,
ky,29,
Zillah,29,
EEIGT,30,
WVet,30,
EIGET,30,
REIGET9,30,
hush1,31,
-cousin,31,
us,31,
la,32,
IBlackhorse,32,
Tlat,32,
wasa,32,
las,32,
Lascar,32,
Edgasr,32,
Spriag,33,
ia,33,
IA,33,
Hercules,34,
resue,34,
Herecules,34,
Therel,34,
bnt,35,
Continent,35,
WVont,35,
contry,35,
heavaen,36,
Thesr,36,
thear,36,
Thear,36,
ERING IIEIGIT9,37,
EIGHRT9,37,
IIEIGTS,37,
IEIGHT9,37,
IEIGnT.,37,
IIEIGHT9,37,
IIEIGHRT8,37,
isl,38,
Bud,38,
isl Bud,38,
realy,39,
cald,39,
cloak3,39,
sno,39,
Noal,39,
HEIGTB,40,
HEIGLT9,40,
HIEIGRT9,40,
EIGRT9,40,
HEIGRT8,40,
HEIGRT,40,
soro,41,
mo,41,
moro,41,
lI,42,
Mliss,42,
Mlr,42,
MlIy,42,
