text,cluster,cluster_corrected
IA,0,
ia,0,
Spriag,0,
Continent,1,
WVont,1,
contry,1,
bnt,1,
dol,2,
ky,2,
"dol
HIe",2,
I1l,3,
Earnsha,3,
Hareton Earnsha,3,
snid tn,3,
Earnshav,3,
Herecules,4,
resue,4,
Therel,4,
Hercules,4,
end1,5,
Ienven,5,
CAYIENDISH S.,5,
begaa,5,
Ienneth,5,
America,6,
Gimmerton,6,
Mfr,6,
Desert,6,
wvay,6,
Gimmerton 7,6,
Wuthering Hcights,7,
wEERING HEIGHTS,7,
WVuthering Heights,7,
Wuthering Heights,7,
Wy,7,
Wutheriag Heights,7,
wtrTEERING HEIGHTS,7,
HErTS,7,
Wnthering Heights,7,
"Wuthering
Heights",7,
"Wuthoering
Heights",7,
Wutheriug Heights,7,
WVuthering,7,
Wuthering IIeights,7,
Liring,7,
"WYuthering
Heights",7,
Wuthering Heighte,7,
WVuthering Heighte,7,
Mn,8,
mn,8,
Thrushcross Grange,9,
Thrushcross park,9,
ThIrusheross Grange,9,
Thrushcross,9,
Thruehcross Grange,9,
Thrusheross Grange,9,
EIGET,10,
REIGET9,10,
EEIGT,10,
WVet,10,
IEIGnT.,11,
IIEIGTS,11,
ERING IIEIGIT9,11,
IIEIGHT9,11,
EIGHRT9,11,
IIEIGHRT8,11,
IEIGHT9,11,
us,12,
hush1,12,
-cousin,12,
Christendom,13,
MIster,13,
Hishonest,13,
Istaid,13,
offer1,13,
meeterly clane,13,
drivcn,14,
Cuatherine,14,
Catherino,14,
Cutherine,14,
Cuatherinc,14,
Cnthcerine,14,
Hindley,15,
himI,15,
him1,15,
MIrs,15,
Zillal,16,
Ill,16,
hy hills,16,
butIL,16,
sulle,16,
Zillah,16,
Linton Heathcliff,17,
Mt. Heathcliff',17,
Bt,17,
Heathcliff,17,
Ieathclil,17,
Hetlcliff,17,
Lockwood,18,
Loekwood,18,
oboy,19,
Oetoboer,19,
boe,19,
HIEIGRT9,20,
HEIGLT9,20,
EIGRT9,20,
HEIGRT,20,
HEIGTB,20,
HEIGRT8,20,
cald,21,
sno,21,
realy,21,
Noal,21,
cloak3,21,
Hareton,22,
retrievasl,22,
IlIareton,22,
Yorkshire,22,
HIareton,22,
Hnreton,22,
nellowv,23,
MIichael,23,
dells,23,
NO EL,23,
EL,23,
"dumh
melitation",23,
Shielders,23,
Howover,24,
Liverpool,24,
howevor,24,
IlIowever,24,
oever,24,
Thesr,25,
heavaen,25,
Thear,25,
thear,25,
North,26,
forarl,26,
beforc hc,26,
Lorl,26,
fort,26,
Heights,27,
HEIGHTS,27,
Heightas,27,
Tle Heights,27,
GrangeP,28,
Grangel,28,
Grange,28,
Grango,28,
III:2Is,29,
ny,29,
MIinny,29,
la,30,
Tlat,30,
England,30,
wasa,30,
las,30,
Lascar,30,
Edgasr,30,
IBlackhorse,30,
I'l1,31,
you'vc,31,
Yon'll,31,
You'll,31,
Ieathelif,32,
Hetheclif,32,
M. Heath,32,
Ieatheli,32,
that7,32,
Heatheli,32,
IIeathieliff,32,
Heathelif,32,
Hentheliff,32,
hce,33,
seech,33,
nc,33,
oncee,33,
Lintou,34,
fahl,34,
lincs,34,
Linton,34,
HIGIITS,35,
HEIGITS,35,
wrtEIG,35,
GITS,35,
EIGIT9,35,
"3ao
wtEnING HEIGIIT",35,
EIGIIT9,35,
itl,35,
TEIGIITS,35,
a Slough of Despond,36,
Brond,36,
London,36,
champion1,36,
Bud,37,
isl,37,
isl Bud,37,
henad,38,
kitehen,38,
benr,38,
Thoen,38,
"the Crags
WVhile",38,
Phenix,38,
Thenr,38,
Mliss,39,
lI,39,
MlIy,39,
Mlr,39,
Titan,40,
olean,40,
infaney,40,
oman,40,
anl,40,
cannut sea,40,
Wisht,41,
wintar,41,
west wind,41,
wi,41,
mo,42,
soro,42,
moro,42,
