text,cluster,cluster_corrected
"pointed-and he'll wait for me, and I",0,
pointed-and he'll wait for me,0,
"and leant forwarl to gaze more at his
case",0,
t And-and did she ever mention me?,0,
"is-and she may be
lamed for lite",0,
Hlindley,1,
3I,1,
blind-man',1,
Hindley',1,
tle for Ilindley,1,
I do wish,2,
I do,2,
to do wat I wished,2,
I wish,2,
Mr,3,
11'4,3,
Mr.,3,
Mrse,3,
terested in a man who seemed,4,
relented in,4,
relented in a measure,4,
stunted tree,4,
"little interested at the com-
mnencemnent",4,
which I invented and reiterated,4,
HEIGHTs,5,
wTIERIG HEIGHTS,5,
the Heights,5,
HEIGHTE,5,
Heights to,5,
Heights I beg prdon for asking,5,
Ileights,5,
the Heights-merely tell her,5,
REICHTS,5,
HEIHTS,5,
Heights,5,
and Heights,5,
EIGHTS,5,
HEIGHTS,5,
HEIGHT8,5,
HEIGHT4,5,
the loek from the inner door,6,
the instant I listened,6,
baek the lattice,6,
"I rushed
eagerly to the door",6,
ufter sippiag some of the liquid,6,
"and wiping the perspiration from
my forehead: the",6,
"causing the drapery to trail upon
the floor",6,
"though it's as dark almost as if it
came from the doevilL'
7s",6,
anl from thenee,6,
the loek,6,
"from that
halt, and the superior quality of its furiture",6,
HEIGIITs,7,
IIEGiITs,7,
HE1GIITS,7,
IEIGIITs,7,
tEIGIIT8,7,
EEIGIIT9,7,
REIGIITS,7,
IEIGIIT8,7,
wTIIERINO HEIGIIT8,7,
HIGIITS,7,
HEIGIITe,7,
HEIGEITS,7,
she',8,
"counsell
But she'",8,
She,8,
She',8,
He',8,
he',8,
PUBLISHEB,8,
and MIr,9,
led MIr,9,
and MIrs,9,
and mine',9,
and on MIr,9,
"and MIr Farashaw told'
me to wash it",9,
Old MIrs,9,
and mount-we were,9,
Nlly,10,
anll,10,
nll I,10,
WVonlln',10,
P,10,
Renlly,10,
nnl,10,
Nolly,10,
"Nllyt'
I",10,
and he fell,11,
and shut her door,11,
and her,11,
and her mouth flling with blood,11,
"took her-a very
slight one-he raised her in his arms",11,
and hope of her approvl,11,
and expostulating with her,11,
and hare-bells,11,
and gave her qunntities of,11,
"and he does not interfere
with my arrangemente",11,
and I vexed her frequently,11,
mania for ganiog: and he,11,
"and a cloud of me-
ditation over her ruddy countenance",11,
"and hent that
o. II",11,
"and he-he strucl
her down",11,
and glanced at her,11,
suid he,11,
and hay,11,
and haeless little boys,11,
e,11,
hnd lost her,11,
"clastie as
steel, and her whole",11,
and madle me come with her,11,
and honeful,11,
And if he reprovcd her,11,
